3L	20100761	F	INE-1	1	INE-1	FBti0063344	-	20100587	20100661	1	5	5	0	0	-	-	-	-	-	-	-
3R	227791	F	INE-1	1	INE-1	FBti0061860	split	227617	227691	1	12	12	0	0	-	-	-	-	-	-	-
2R	1631023	R	INE-1	1	INE-1	FBti0063215	split	-	-	-	-	-	-	-	1631123	1631197	1	8	8	0	0
2R	537926	F	1360	1	1360	FBti0061740	-	537752	537826	1	6	6	0	0	-	-	-	-	-	-	-
2L	21112105	F	INE-1	1	INE-1	FBti0063417	-	21111960	21112005	1	6	6	0	0	-	-	-	-	-	-	-
2R	1206767	R	springer	1	springer	FBti0019906	-	-	-	-	-	-	-	-	1206867	1206941	1	7	7	0	0
4	840671	F	INE-1	1	INE-1	FBti0060741	-	840497	840571	1	9	9	0	0	-	-	-	-	-	-	-
3L	23224554	R	INE-1	1	INE-1	FBti0061832	-	-	-	-	-	-	-	-	23224654	23224728	1	8	8	0	0
3R	2827376	F	INE-1	1	INE-1	FBti0063270	-	2827202	2827276	1	8	8	0	0	-	-	-	-	-	-	-
4	549495	F	INE-1	1	INE-1	FBti0064034	split	549336	549395	1	7	7	0	0	-	-	-	-	-	-	-
3L	10060744	R	17.6	0.625	17.6	FBti0020086	-	-	-	-	-	-	-	-	10060844	10060918	0.625	8	5	3	0
3L	23377934	F	1360	1	1360	FBti0063194	-	23377760	23377834	1	12	12	0	0	-	-	-	-	-	-	-
4	564316	R	INE-1	1	INE-1	FBti0064063	split	-	-	-	-	-	-	-	564416	564490	1	11	11	0	0
3L	23787048	R	G5A	1	G5A	FBti0062725	-	-	-	-	-	-	-	-	23787148	23787196	1	5	5	0	0
2R	1127636	R	hopper	1	hopper	FBti0019901	-	-	-	-	-	-	-	-	1127736	1127810	1	8	8	0	0
3L	22937156	F	INE-1	1	INE-1	FBti0060787	split	22936982	22937056	1	9	9	0	0	-	-	-	-	-	-	-
3R	427908	R	INE-1	1	INE-1	FBti0062486	-	-	-	-	-	-	-	-	428008	428050	1	5	5	0	0
3L	23691615	F	jockey2	1	jockey2	FBti0060484	-	23691441	23691515	1	10	10	0	0	-	-	-	-	-	-	-
3L	23641379	F	INE-1	1	INE-1	FBti0059949	split	23641205	23641279	1	11	11	0	0	-	-	-	-	-	-	-
3L	23078141	F	INE-1	1	INE-1	FBti0061416	-	23077967	23078041	1	9	9	0	0	-	-	-	-	-	-	-
3L	23658923.5	FR	gypsy8	1	gypsy8	FBti0061017	merge	23658569	23658643	1	8	8	0	0	23659204	23659278	1	7	7	0	0
X	179205	F	INE-1	1	INE-1	FBti0062769	-	179031	179105	1	5	5	0	0	-	-	-	-	-	-	-
3R	183150	R	INE-1	1	INE-1	FBti0061735	-	-	-	-	-	-	-	-	183250	183324	1	6	6	0	0
2L	20481627	F	INE-1	0.8	INE-1	FBti0062848	-	20481453	20481527	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	22090840	F	Cr1a	1	Cr1a	FBti0060052	-	22090666	22090740	1	8	8	0	0	-	-	-	-	-	-	-
2R	5853207	R	INE-1	1	INE-1	FBti0061709	-	-	-	-	-	-	-	-	5853307	5853381	1	7	7	0	0
2R	884889	F	gypsy8	1	gypsy8	FBti0060903	-	884715	884789	1	12	12	0	0	-	-	-	-	-	-	-
2L	10901849	F	INE-1	1	INE-1	FBti0064297	-	10901675	10901749	1	7	7	0	0	-	-	-	-	-	-	-
2L	21889637	R	INE-1	1	INE-1	FBti0063611	-	-	-	-	-	-	-	-	21889737	21889811	1	6	6	0	0
X	21898939	F	INE-1	0.583333333333333	INE-1	FBti0061145	-	21898765	21898839	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2R	1129673	F	INE-1	0.833333333333333	INE-1	FBti0060538	split	1129499	1129573	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	21466508	R	INE-1	1	INE-1	FBti0060060	-	-	-	-	-	-	-	-	21466608	21466650	1	8	8	0	0
X	21020868	R	Rt1c	1	Rt1c	FBti0019669	-	-	-	-	-	-	-	-	21020968	21021042	1	16	16	0	0
2R	21077083	R	INE-1	1	INE-1	FBti0061454	-	-	-	-	-	-	-	-	21077183	21077257	1	10	10	0	0
2R	1240733	R	Max-element	1	Max-element	FBti0061001	-	-	-	-	-	-	-	-	1240833	1240907	1	13	13	0	0
2R	447752	R	297	1	297	FBti0061316	-	-	-	-	-	-	-	-	447852	447926	1	11	11	0	0
3R	14022323	F	HMS-Beagle	1	HMS-Beagle	FBti0062914	-	14022149	14022223	1	11	11	0	0	-	-	-	-	-	-	-
2L	451728	R	INE-1	1	INE-1	FBti0063763	-	-	-	-	-	-	-	-	451828	451887	1	6	6	0	0
2L	20099583	R	INE-1	0.875	INE-1	FBti0062123	-	-	-	-	-	-	-	-	20099683	20099757	0.875	8	7	1	0
3L	16296831	F	INE-1	1	INE-1	FBti0061889	-	16296657	16296731	1	13	13	0	0	-	-	-	-	-	-	-
X	1039065	F	INE-1	1	INE-1	FBti0063428	-	1038891	1038965	1	12	12	0	0	-	-	-	-	-	-	-
4	649235	F	INE-1	1	INE-1	FBti0059978	-	649061	649135	1	10	10	0	0	-	-	-	-	-	-	-
3R	430525	R	INE-1	1	INE-1	FBti0062492	-	-	-	-	-	-	-	-	430625	430699	1	10	10	0	0
X	20971263	R	INE-1	1	INE-1	FBti0064085	-	-	-	-	-	-	-	-	20971363	20971437	1	7	7	0	0
2L	21729177	F	INE-1	1	INE-1	FBti0062988	-	21729003	21729077	1	10	10	0	0	-	-	-	-	-	-	-
3L	22931548	F	INE-1	1	INE-1	FBti0060781	-	22931374	22931448	1	5	5	0	0	-	-	-	-	-	-	-
X	21915155	F	INE-1	1	INE-1	FBti0061152	-	21914981	21915055	1	9	9	0	0	-	-	-	-	-	-	-
3L	19461257	F	INE-1	1	INE-1	FBti0063230	-	19461097	19461157	1	11	11	0	0	-	-	-	-	-	-	-
3L	14944741	F	1360	1	1360	FBti0061376	-	14944567	14944641	1	6	6	0	0	-	-	-	-	-	-	-
2L	22329267	F	invader5	1	invader5	FBti0059705	-	22329093	22329167	1	7	7	0	0	-	-	-	-	-	-	-
2R	863791	F	Helena	1	Helena	FBti0019888	-	863617	863691	1	8	8	0	0	-	-	-	-	-	-	-
X	21528281	F	Stalker	1	Stalker	FBti0060109	-	21528107	21528181	1	17	17	0	0	-	-	-	-	-	-	-
2L	6966321	R	1731	0.545454545454545	1731	FBti0063690	-	-	-	-	-	-	-	-	6966421	6966495	0.545454545454545	11	6	5	0
2L	22046778	R	INE-1	0.8	INE-1	FBti0064060	-	-	-	-	-	-	-	-	22046878	22046952	0.8	10	8	2	0
2R	481528	R	Dm88	1	Dm88	FBti0061827	-	-	-	-	-	-	-	-	481628	481702	1	10	10	0	0
2L	22323932	F	Cr1a	1	Cr1a	FBti0060614	-	22323758	22323832	1	11	11	0	0	-	-	-	-	-	-	-
2R	1593186	F	INE-1	1	INE-1	FBti0063165	-	1593012	1593086	1	10	10	0	0	-	-	-	-	-	-	-
3R	547858	R	INE-1	1	INE-1	FBti0062548	-	-	-	-	-	-	-	-	547958	547977	1	6	6	0	0
4	246987	F	S-element	1	S-element	FBti0019480	-	246813	246887	1	9	9	0	0	-	-	-	-	-	-	-
2R	636059	R	INE-1	0.333333333333333	INE-1	FBti0062449	-	-	-	-	-	-	-	-	636159	636233	0.333333333333333	6	2	4	0
2L	21781362	F	INE-1	1	INE-1	FBti0063465	-	21781188	21781262	1	7	7	0	0	-	-	-	-	-	-	-
2L	21556283	F	gypsy9	1	gypsy9	FBti0062948	-	21556109	21556183	1	8	8	0	0	-	-	-	-	-	-	-
3L	17862283	F	INE-1	1	INE-1	FBti0062569	-	17862109	17862183	1	14	14	0	0	-	-	-	-	-	-	-
X	54304	F	INE-1	1	INE-1	FBti0062717	split	54130	54204	1	13	13	0	0	-	-	-	-	-	-	-
2R	558498	R	INE-1	1	INE-1	FBti0061295	-	-	-	-	-	-	-	-	558598	558672	1	10	10	0	0
2L	21265088	F	INE-1	1	INE-1	FBti0060283	split	21264914	21264988	1	6	6	0	0	-	-	-	-	-	-	-
4	743863	R	INE-1	1	INE-1	FBti0060037	-	-	-	-	-	-	-	-	743963	744037	1	8	8	0	0
2L	13479426	F	INE-1	1	INE-1	FBti0060329	-	13479252	13479326	1	6	6	0	0	-	-	-	-	-	-	-
2L	22090396	R	transib2	1	transib2	FBti0059639	-	-	-	-	-	-	-	-	22090496	22090570	1	6	6	0	0
2R	1827686	F	INE-1	1	INE-1	FBti0063837	-	1827512	1827586	1	8	8	0	0	-	-	-	-	-	-	-
2L	22015044	R	Cr1a	1	Cr1a	FBti0064095	split	-	-	-	-	-	-	-	22015144	22015218	1	6	6	0	0
2L	22256560	R	INE-1	1	INE-1	FBti0060176	-	-	-	-	-	-	-	-	22256660	22256734	1	10	10	0	0
2R	1838711	R	INE-1	1	INE-1	FBti0063845	-	-	-	-	-	-	-	-	1838811	1838885	1	9	9	0	0
2R	1335878	F	F-element	1	F-element	FBti0061632	-	1335704	1335778	1	13	13	0	0	-	-	-	-	-	-	-
2L	178467	R	INE-1	1	INE-1	FBti0060560	-	-	-	-	-	-	-	-	178567	178641	1	19	19	0	0
2R	773975	R	INE-1	1	INE-1	FBti0063982	-	-	-	-	-	-	-	-	774075	774149	1	8	8	0	0
3L	3051972	R	pogo	0.538461538461538	pogo	FBti0020027	-	-	-	-	-	-	-	-	3052072	3052146	0.538461538461538	13	7	6	0
3L	22854584	R	INE-1	0.4	INE-1	FBti0060701	-	-	-	-	-	-	-	-	22854684	22854758	0.4	10	4	6	0
2R	1329932	F	1360	1	1360	FBti0061691	-	1329758	1329832	1	8	8	0	0	-	-	-	-	-	-	-
2R	2350626	F	1360	1	1360	FBti0019969	-	2350452	2350526	1	7	7	0	0	-	-	-	-	-	-	-
2L	21253148	R	HB	1	HB	FBti0019829	-	-	-	-	-	-	-	-	21253248	21253322	1	9	9	0	0
X	766910	R	INE-1	1	INE-1	FBti0063377	-	-	-	-	-	-	-	-	767010	767084	1	10	10	0	0
2L	22068235	R	INE-1	1	INE-1	FBti0064129	split	-	-	-	-	-	-	-	22068335	22068409	1	12	12	0	0
2R	1179320	R	INE-1	1	INE-1	FBti0061203	-	-	-	-	-	-	-	-	1179420	1179494	1	5	5	0	0
2R	21140657	R	INE-1	1	INE-1	FBti0061523	split	-	-	-	-	-	-	-	21140757	21140831	1	8	8	0	0
3L	12181326	R	gypsy12	1	gypsy12	FBti0063191	-	-	-	-	-	-	-	-	12181426	12181500	1	9	9	0	0
2R	1061108	F	gypsy12	1	gypsy12	FBti0061096	-	1060934	1061008	1	9	9	0	0	-	-	-	-	-	-	-
X	671601	F	INE-1	1	INE-1	FBti0063355	-	671427	671501	1	16	16	0	0	-	-	-	-	-	-	-
3R	13663560	F	INE-1	1	INE-1	FBti0062824	-	13663386	13663460	1	6	6	0	0	-	-	-	-	-	-	-
2R	10758894	R	INE-1	0.166666666666667	INE-1	FBti0063718	-	-	-	-	-	-	-	-	10758994	10759068	0.166666666666667	12	2	10	0
3L	23475192	F	Doc	1	Doc	FBti0063923	-	23475018	23475092	1	12	12	0	0	-	-	-	-	-	-	-
2R	1152553	R	1360	1	1360	FBti0061665	-	-	-	-	-	-	-	-	1152653	1152727	1	6	6	0	0
2L	22325102	R	mariner2	1	mariner2	FBti0059712	-	-	-	-	-	-	-	-	22325202	22325276	1	7	7	0	0
3L	19258819	R	INE-1	1	INE-1	FBti0062775	-	-	-	-	-	-	-	-	19258919	19258993	1	6	6	0	0
4	1026002	R	INE-1	1	INE-1	FBti0061411	-	-	-	-	-	-	-	-	1026102	1026176	1	8	8	0	0
2R	1666477	R	INE-1	1	INE-1	FBti0063696	split	-	-	-	-	-	-	-	1666577	1666651	1	10	10	0	0
2L	22051946	F	INE-1	1	INE-1	FBti0060334	split	22051784	22051846	1	9	9	0	0	-	-	-	-	-	-	-
2L	6967575.5	FR	mdg1	0.519230769230769	mdg1	FBti0063689	merge	6967345	6967419	0.538461538461538	13	7	6	0	6967732	6967796	0.5	10	5	5	0
2R	931430	F	gtwin	1	gtwin	FBti0064142	-	931256	931330	1	7	7	0	0	-	-	-	-	-	-	-
X	14211837	R	INE-1	1	INE-1	FBti0061039	-	-	-	-	-	-	-	-	14211937	14212011	1	11	11	0	0
3R	669935	F	INE-1	1	INE-1	FBti0063112	split	669761	669835	1	15	15	0	0	-	-	-	-	-	-	-
4	1157906	F	INE-1	1	INE-1	FBti0062007	-	1157732	1157806	1	8	8	0	0	-	-	-	-	-	-	-
X	21046091	R	X-element	1	X-element	FBti0064075	-	-	-	-	-	-	-	-	21046191	21046265	1	8	8	0	0
X	21806918	R	Quasimodo	1	Quasimodo	FBti0060220	-	-	-	-	-	-	-	-	21807018	21807033	1	6	6	0	0
4	434346	F	jockey	1	jockey	FBti0063550	-	434172	434246	1	6	6	0	0	-	-	-	-	-	-	-
4	324566	R	INE-1	0.416666666666667	INE-1	FBti0063401	-	-	-	-	-	-	-	-	324666	324740	0.416666666666667	12	5	7	0
X	22340744	F	Cr1a	1	Cr1a	FBti0062417	-	22340570	22340644	1	8	8	0	0	-	-	-	-	-	-	-
X	21203497	F	INE-1	1	INE-1	FBti0064208	-	21203323	21203397	1	5	5	0	0	-	-	-	-	-	-	-
2R	597522	F	Tc1-2	1	Tc1-2	FBti0063098	-	597348	597422	1	9	9	0	0	-	-	-	-	-	-	-
3R	8740	F	INE-1	1	INE-1	FBti0061078	-	8566	8640	1	5	5	0	0	-	-	-	-	-	-	-
2R	961457	R	gypsy8	1	gypsy8	FBti0061123	-	-	-	-	-	-	-	-	961557	961631	1	11	11	0	0
2L	8776882	F	G4	1	G4	FBti0019755	-	8776708	8776782	1	8	8	0	0	-	-	-	-	-	-	-
X	21773746	F	R1-element	1	R1-element	FBti0060672	-	21773572	21773646	1	14	14	0	0	-	-	-	-	-	-	-
X	20443873	F	INE-1	1	INE-1	FBti0063528	-	20443699	20443773	1	5	5	0	0	-	-	-	-	-	-	-
3R	16485810	R	INE-1	0.444444444444444	INE-1	FBti0064267	-	-	-	-	-	-	-	-	16485910	16485984	0.444444444444444	9	4	5	0
2R	956969	R	INE-1	1	INE-1	FBti0060102	split	-	-	-	-	-	-	-	957069	957143	1	7	7	0	0
2R	889139	R	297	1	297	FBti0060920	-	-	-	-	-	-	-	-	889239	889313	1	14	14	0	0
3L	23329645	R	1360	1	1360	FBti0062161	-	-	-	-	-	-	-	-	23329745	23329802	1	7	7	0	0
4	428518	R	INE-1	1	INE-1	FBti0063593	-	-	-	-	-	-	-	-	428618	428692	1	9	9	0	0
2R	1353689	R	Rt1c	1	Rt1c	FBti0062537	-	-	-	-	-	-	-	-	1353789	1353863	1	8	8	0	0
4	937051	F	INE-1	1	INE-1	FBti0060812	split	936877	936951	1	5	5	0	0	-	-	-	-	-	-	-
2R	977569	R	diver2	0.6	diver2	FBti0061107	-	-	-	-	-	-	-	-	977669	977743	0.6	10	6	4	0
4	563749	F	INE-1	1	INE-1	FBti0064044	split	563575	563649	1	5	5	0	0	-	-	-	-	-	-	-
2L	21312675	R	INE-1	0.666666666666667	INE-1	FBti0062128	-	-	-	-	-	-	-	-	21312775	21312841	0.666666666666667	9	6	3	0
2L	14885021	R	INE-1	1	INE-1	FBti0060844	-	-	-	-	-	-	-	-	14885121	14885195	1	8	8	0	0
2L	21705355	F	HB	1	HB	FBti0019845	-	21705181	21705255	1	6	6	0	0	-	-	-	-	-	-	-
2L	22294264	F	diver2	0.75	diver2	FBti0060706	-	22294090	22294164	0.75	8	6	2	0	-	-	-	-	-	-	-
3L	21150350	R	INE-1	1	INE-1	FBti0063960	-	-	-	-	-	-	-	-	21150450	21150524	1	8	8	0	0
2L	21260177	R	INE-1	1	INE-1	FBti0063483	split	-	-	-	-	-	-	-	21260277	21260351	1	8	8	0	0
X	21860553	F	HB	1	HB	FBti0019720	-	21860379	21860453	1	12	12	0	0	-	-	-	-	-	-	-
4	1022025	R	INE-1	1	INE-1	FBti0061406	split	-	-	-	-	-	-	-	1022125	1022199	1	5	5	0	0
3L	7349955	F	Quasimodo	1	Quasimodo	FBti0064235	split	7349781	7349855	1	9	9	0	0	-	-	-	-	-	-	-
3R	12155505	R	INE-1	0.714285714285714	INE-1	FBti0062244	-	-	-	-	-	-	-	-	12155605	12155625	0.714285714285714	7	5	2	0
3L	23691361	R	Quasimodo	1	Quasimodo	FBti0062674	-	-	-	-	-	-	-	-	23691461	23691535	1	7	7	0	0
2R	10279788	F	INE-1	1	INE-1	FBti0063699	-	10279614	10279688	1	7	7	0	0	-	-	-	-	-	-	-
4	200905	F	INE-1	1	INE-1	FBti0062898	-	200731	200805	1	5	5	0	0	-	-	-	-	-	-	-
2R	1819193	F	INE-1	1	INE-1	FBti0063831	split	1819019	1819093	1	16	16	0	0	-	-	-	-	-	-	-
2R	1403949	F	Rt1c	1	Rt1c	FBti0063025	-	1403775	1403849	1	13	13	0	0	-	-	-	-	-	-	-
4	1064921	R	INE-1	1	INE-1	FBti0061452	-	-	-	-	-	-	-	-	1065021	1065095	1	6	6	0	0
2R	1443782	F	INE-1	1	INE-1	FBti0062363	-	1443647	1443682	1	8	8	0	0	-	-	-	-	-	-	-
2L	22361324	R	1360	1	1360	FBti0059651	-	-	-	-	-	-	-	-	22361424	22361498	1	14	14	0	0
X	13148058	R	TART-A	0.823529411764706	TART-A	FBti0060459	-	-	-	-	-	-	-	-	13148158	13148232	0.823529411764706	17	14	3	0
2L	20414116	F	INE-1	1	INE-1	FBti0062841	-	20413958	20414016	1	8	8	0	0	-	-	-	-	-	-	-
4	1215965	R	INE-1	1	INE-1	FBti0062034	-	-	-	-	-	-	-	-	1216065	1216139	1	6	6	0	0
4	1040947	F	INE-1	1	INE-1	FBti0061418	-	1040773	1040847	1	5	5	0	0	-	-	-	-	-	-	-
2R	1538635	R	HB	1	HB	FBti0063757	split	-	-	-	-	-	-	-	1538735	1538809	1	12	12	0	0
2L	21401455	F	F-element	1	F-element	FBti0060298	-	21401281	21401355	1	8	8	0	0	-	-	-	-	-	-	-
2L	21209389	F	INE-1	1	INE-1	FBti0063460	-	21209215	21209289	1	8	8	0	0	-	-	-	-	-	-	-
2L	21707897	F	INE-1	1	INE-1	FBti0060320	split	21707739	21707797	1	6	6	0	0	-	-	-	-	-	-	-
4	1139935	F	INE-1	1	INE-1	FBti0061514	-	1139761	1139835	1	5	5	0	0	-	-	-	-	-	-	-
3L	23790700	R	gypsy8	1	gypsy8	FBti0061026	-	-	-	-	-	-	-	-	23790800	23790874	1	6	6	0	0
3L	23707098	R	gypsy2	1	gypsy2	FBti0061033	-	-	-	-	-	-	-	-	23707198	23707272	1	7	7	0	0
X	22304447	F	INE-1	1	INE-1	FBti0061852	-	22304273	22304347	1	8	8	0	0	-	-	-	-	-	-	-
X	22272430	R	INE-1	1	INE-1	FBti0061846	-	-	-	-	-	-	-	-	22272530	22272604	1	16	16	0	0
2R	451822	R	INE-1	1	INE-1	FBti0061236	split	-	-	-	-	-	-	-	451922	451996	1	7	7	0	0
4	843363	F	INE-1	1	INE-1	FBti0060743	-	843189	843263	1	9	9	0	0	-	-	-	-	-	-	-
3L	23034105	F	INE-1	1	INE-1	FBti0061304	-	23033931	23034005	1	6	6	0	0	-	-	-	-	-	-	-
2L	20213256	R	hopper2	1	hopper2	FBti0019818	-	-	-	-	-	-	-	-	20213356	20213430	1	7	7	0	0
2R	1023646	F	INE-1	1	INE-1	FBti0060495	-	1023472	1023546	1	6	6	0	0	-	-	-	-	-	-	-
X	81948	F	1360	1	1360	FBti0062810	-	81792	81848	1	7	7	0	0	-	-	-	-	-	-	-
2R	1351580	F	gypsy12	1	gypsy12	FBti0063041	-	1351406	1351480	1	7	7	0	0	-	-	-	-	-	-	-
4	378377	R	INE-1	1	INE-1	FBti0063424	-	-	-	-	-	-	-	-	378477	378551	1	6	6	0	0
3L	23725766	F	Stalker4	1	Stalker4	FBti0060959	-	23725592	23725666	1	18	18	0	0	-	-	-	-	-	-	-
2R	2322026	F	invader1	1	invader1	FBti0060359	-	2321852	2321926	1	28	28	0	0	-	-	-	-	-	-	-
3L	22997861.5	FR	INE-1	0.880952380952381	INE-1	FBti0061257	merge	22997662	22997719	0.833333333333333	12	10	2	0	22998004	22998078	0.928571428571429	14	13	1	0
2R	1500092	F	Cr1a	1	Cr1a	FBti0061437	split	1499918	1499992	1	14	14	0	0	-	-	-	-	-	-	-
3R	17580	F	Tc1-2	1	Tc1-2	FBti0061797	-	17406	17480	1	11	11	0	0	-	-	-	-	-	-	-
3L	23042250	F	Cr1a	1	Cr1a	FBti0061343	split	23042076	23042150	1	12	12	0	0	-	-	-	-	-	-	-
3R	8197253	R	INE-1	0.888888888888889	INE-1	FBti0061004	-	-	-	-	-	-	-	-	8197353	8197409	0.888888888888889	9	8	1	0
2R	1626422	R	1360	1	1360	FBti0063740	-	-	-	-	-	-	-	-	1626522	1626596	1	19	19	0	0
3L	23277966	F	INE-1	1	INE-1	FBti0062594	-	23277792	23277866	1	6	6	0	0	-	-	-	-	-	-	-
2L	12753470	F	INE-1	1	INE-1	FBti0060271	-	12753296	12753370	1	11	11	0	0	-	-	-	-	-	-	-
2R	915388	R	INE-1	1	INE-1	FBti0064011	-	-	-	-	-	-	-	-	915488	915560	1	10	10	0	0
X	22110691	F	Rt1b	1	Rt1b	FBti0019740	-	22110517	22110591	1	6	6	0	0	-	-	-	-	-	-	-
2R	1333746	R	I-element	1	I-element	FBti0061186	-	-	-	-	-	-	-	-	1333846	1333920	1	8	8	0	0
2R	999541	R	opus	1	opus	FBti0060572	-	-	-	-	-	-	-	-	999641	999715	1	18	18	0	0
2R	18352920	F	BS	0.428571428571429	BS	FBti0018879	-	18352746	18352820	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
X	18213930	R	Helena	1	Helena	FBti0062998	-	-	-	-	-	-	-	-	18214030	18214104	1	12	12	0	0
2L	17783697	R	INE-1	1	INE-1	FBti0061526	-	-	-	-	-	-	-	-	17783797	17783871	1	6	6	0	0
2R	2907472	R	INE-1	1	INE-1	FBti0061067	-	-	-	-	-	-	-	-	2907572	2907646	1	11	11	0	0
2R	1445689	R	BS3	1	BS3	FBti0061459	-	-	-	-	-	-	-	-	1445789	1445863	1	12	12	0	0
2R	4254476	R	INE-1	1	INE-1	FBti0061600	-	-	-	-	-	-	-	-	4254576	4254650	1	8	8	0	0
4	402513	R	INE-1	1	INE-1	FBti0063575	split	-	-	-	-	-	-	-	402613	402687	1	9	9	0	0
3R	16733973	F	INE-1	1	INE-1	FBti0064292	-	16733799	16733873	1	9	9	0	0	-	-	-	-	-	-	-
2L	22094144	F	1360	0.833333333333333	1360	FBti0060023	-	22093970	22094044	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	21786428	R	INE-1	1	INE-1	FBti0063467	-	-	-	-	-	-	-	-	21786528	21786602	1	16	16	0	0
2L	21384371	F	INE-1	0.142857142857143	INE-1	FBti0062203	-	21384197	21384271	0.142857142857143	7	1	6	0	-	-	-	-	-	-	-
2L	20202095	F	invader2	1	invader2	FBti0062780	-	20201921	20201995	1	13	13	0	0	-	-	-	-	-	-	-
X	21816889	R	baggins	0.886363636363636	baggins	FBti0060668	-	-	-	-	-	-	-	-	21816989	21817027	0.886363636363636	44	39	5	0
2R	776273	F	gypsy3	1	gypsy3	FBti0060078	-	776099	776173	1	6	6	0	0	-	-	-	-	-	-	-
2R	1408076	R	INE-1	1	INE-1	FBti0062338	split	-	-	-	-	-	-	-	1408176	1408250	1	8	8	0	0
2R	1520426	R	Cr1a	1	Cr1a	FBti0059742	-	-	-	-	-	-	-	-	1520526	1520600	1	14	14	0	0
2L	22173440	F	INE-1	1	INE-1	FBti0064196	-	22173266	22173340	1	8	8	0	0	-	-	-	-	-	-	-
3L	3200612.5	FR	gypsy9	0.375	gypsy9	FBti0062971	merge	3200377	3200451	0.25	8	2	6	0	3200774	3200848	0.5	12	6	6	0
2R	1661146	F	INE-1	1	INE-1	FBti0063685	-	1660972	1661046	1	7	7	0	0	-	-	-	-	-	-	-
3L	23377083	R	Doc3-element	1	Doc3-element	FBti0020259	-	-	-	-	-	-	-	-	23377183	23377257	1	16	16	0	0
2R	1911631	F	INE-1	1	INE-1	FBti0064272	-	1911457	1911531	1	7	7	0	0	-	-	-	-	-	-	-
2R	2343625	F	S-element	1	S-element	FBti0019966	-	2343451	2343525	1	11	11	0	0	-	-	-	-	-	-	-
X	20335378	F	INE-1	1	INE-1	FBti0063475	-	20335204	20335278	1	8	8	0	0	-	-	-	-	-	-	-
4	1207524	F	INE-1	1	INE-1	FBti0062027	-	1207350	1207424	1	9	9	0	0	-	-	-	-	-	-	-
2L	22255516	F	1360	1	1360	FBti0060373	-	22255342	22255416	1	11	11	0	0	-	-	-	-	-	-	-
4	818809	F	INE-1	0.9	INE-1	FBti0060140	-	818635	818709	0.9	10	9	1	0	-	-	-	-	-	-	-
3L	23025772	R	G-element	1	G-element	FBti0062063	-	-	-	-	-	-	-	-	23025872	23025946	1	18	18	0	0
X	21827531	R	G2	1	G2	FBti0019713	-	-	-	-	-	-	-	-	21827631	21827705	1	17	17	0	0
2R	450234	R	1360	1	1360	FBti0060849	-	-	-	-	-	-	-	-	450334	450408	1	16	16	0	0
3L	22688038	F	X-element	1	X-element	FBti0060649	-	22687864	22687938	1	8	8	0	0	-	-	-	-	-	-	-
2R	1194629	R	INE-1	1	INE-1	FBti0061216	-	-	-	-	-	-	-	-	1194729	1194803	1	7	7	0	0
3R	543137	R	gypsy	1	gypsy	FBti0062558	-	-	-	-	-	-	-	-	543237	543311	1	12	12	0	0
2R	1218069.5	FR	rooA	1	rooA	FBti0061834	merge	1217782	1217856	1	13	13	0	0	1218283	1218357	1	8	8	0	0
2R	446403	R	X-element	1	X-element	FBti0061200	-	-	-	-	-	-	-	-	446503	446577	1	10	10	0	0
2L	22328429	R	invader1	1	invader1	FBti0060679	-	-	-	-	-	-	-	-	22328529	22328603	1	8	8	0	0
3L	39230	R	INE-1	1	INE-1	FBti0061558	split	-	-	-	-	-	-	-	39330	39404	1	6	6	0	0
2R	390735	F	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062344	merge	390493	390567	1	5	5	0	0	-	-	-	-	-	-	-
2R	1515303	F	Rt1a	1	Rt1a	FBti0019006	-	1515129	1515203	1	11	11	0	0	-	-	-	-	-	-	-
4	576251	F	INE-1	1	INE-1	FBti0064070	-	576077	576151	1	12	12	0	0	-	-	-	-	-	-	-
X	8641185	R	INE-1	1	INE-1	FBti0062661	-	-	-	-	-	-	-	-	8641285	8641359	1	5	5	0	0
X	22041412	F	Cr1a	1	Cr1a	FBti0060508	-	22041238	22041312	1	10	10	0	0	-	-	-	-	-	-	-
X	20254240	R	3S18	1	3S18	FBti0019655	-	-	-	-	-	-	-	-	20254340	20254414	1	11	11	0	0
4	668181	F	mariner2	1	mariner2	FBti0020428	-	668007	668081	1	9	9	0	0	-	-	-	-	-	-	-
X	21773561	R	baggins	1	baggins	FBti0060488	-	-	-	-	-	-	-	-	21773661	21773728	1	29	29	0	0
2R	789081	R	Stalker2	1	Stalker2	FBti0059994	-	-	-	-	-	-	-	-	789181	789226	1	5	5	0	0
3L	23308459	R	G5A	1	G5A	FBti0063158	-	-	-	-	-	-	-	-	23308559	23308633	1	8	8	0	0
2R	1187000	F	INE-1	1	INE-1	FBti0061210	-	1186826	1186900	1	9	9	0	0	-	-	-	-	-	-	-
4	204471	R	1360	1	1360	FBti0059678	-	-	-	-	-	-	-	-	204571	204645	1	6	6	0	0
3L	11841269	F	INE-1	1	INE-1	FBti0060733	-	11841104	11841169	1	8	8	0	0	-	-	-	-	-	-	-
