2R	8414344	R	INE-1	0.428571428571429	INE-1	FBti0063034	-	-	-	-	-	-	-	-	8414444	8414518	0.428571428571429	7	3	4	0
3L	23277963	F	INE-1	1	INE-1	FBti0062594	-	23277789	23277863	1	6	6	0	0	-	-	-	-	-	-	-
2L	12753462	F	INE-1	1	INE-1	FBti0060271	-	12753288	12753362	1	12	12	0	0	-	-	-	-	-	-	-
2R	915390	R	INE-1	1	INE-1	FBti0064011	-	-	-	-	-	-	-	-	915490	915564	1	7	7	0	0
X	22110714	F	Rt1b	1	Rt1b	FBti0019740	-	22110540	22110614	1	9	9	0	0	-	-	-	-	-	-	-
2R	1333744	R	I-element	1	I-element	FBti0061186	-	-	-	-	-	-	-	-	1333844	1333918	1	11	11	0	0
2R	631235	F	INE-1	0.454545454545455	INE-1	FBti0062431	-	631061	631135	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2R	999541	R	opus	1	opus	FBti0060572	-	-	-	-	-	-	-	-	999641	999715	1	14	14	0	0
2R	21138338	F	INE-1	1	INE-1	FBti0061521	split	21138164	21138238	1	7	7	0	0	-	-	-	-	-	-	-
2L	17783703	R	INE-1	1	INE-1	FBti0061526	-	-	-	-	-	-	-	-	17783803	17783877	1	5	5	0	0
2R	2907479	R	INE-1	1	INE-1	FBti0061067	-	-	-	-	-	-	-	-	2907579	2907653	1	10	10	0	0
2R	1445691	R	BS3	1	BS3	FBti0061459	-	-	-	-	-	-	-	-	1445791	1445865	1	14	14	0	0
2R	4254487	R	INE-1	1	INE-1	FBti0061600	-	-	-	-	-	-	-	-	4254587	4254661	1	11	11	0	0
4	402525	R	INE-1	1	INE-1	FBti0063575	split	-	-	-	-	-	-	-	402625	402699	1	9	9	0	0
3R	16733971	F	INE-1	1	INE-1	FBti0064292	-	16733797	16733871	1	8	8	0	0	-	-	-	-	-	-	-
2R	819453	R	G7	1	G7	FBti0060072	split	-	-	-	-	-	-	-	819553	819627	1	7	7	0	0
4	1251847	R	INE-1	1	INE-1	FBti0063537	split	-	-	-	-	-	-	-	1251947	1252021	1	5	5	0	0
2L	21786430	R	INE-1	1	INE-1	FBti0063467	-	-	-	-	-	-	-	-	21786530	21786604	1	10	10	0	0
2L	21384293	F	INE-1	0.571428571428571	INE-1	FBti0062203	-	21384119	21384193	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	20202095	F	invader2	1	invader2	FBti0062780	-	20201921	20201995	1	10	10	0	0	-	-	-	-	-	-	-
X	21816900	R	baggins	0.942857142857143	baggins	FBti0060668	-	-	-	-	-	-	-	-	21817000	21817026	0.942857142857143	35	33	2	0
2R	776268	F	gypsy3	1	gypsy3	FBti0060078	-	776094	776168	1	12	12	0	0	-	-	-	-	-	-	-
2R	1408078	R	INE-1	1	INE-1	FBti0062338	split	-	-	-	-	-	-	-	1408178	1408252	1	13	13	0	0
2R	1520432	R	Cr1a	1	Cr1a	FBti0059742	-	-	-	-	-	-	-	-	1520532	1520606	1	16	16	0	0
2L	22173443	F	INE-1	1	INE-1	FBti0064196	-	22173269	22173343	1	16	16	0	0	-	-	-	-	-	-	-
2R	1661121	F	INE-1	1	INE-1	FBti0063685	-	1660947	1661021	1	12	12	0	0	-	-	-	-	-	-	-
3L	23377078	R	Doc3-element	1	Doc3-element	FBti0020259	-	-	-	-	-	-	-	-	23377178	23377252	1	14	14	0	0
2R	1911590	F	INE-1	1	INE-1	FBti0064272	-	1911416	1911490	1	9	9	0	0	-	-	-	-	-	-	-
2R	2343611	F	S-element	1	S-element	FBti0019966	-	2343437	2343511	1	13	13	0	0	-	-	-	-	-	-	-
2R	1291631	F	INE-1	1	INE-1	FBti0061283	-	1291457	1291531	1	9	9	0	0	-	-	-	-	-	-	-
2R	18245483	R	INE-1	0.923076923076923	INE-1	FBti0060839	-	-	-	-	-	-	-	-	18245583	18245657	0.923076923076923	13	12	1	0
2L	22255519	F	1360	1	1360	FBti0060373	-	22255345	22255419	1	10	10	0	0	-	-	-	-	-	-	-
X	40328	F	INE-1	0.583333333333333	INE-1	FBti0062708	-	40154	40228	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
3L	23025775	R	G-element	1	G-element	FBti0062063	-	-	-	-	-	-	-	-	23025875	23025949	1	5	5	0	0
X	21827558	R	G2	1	G2	FBti0019713	-	-	-	-	-	-	-	-	21827658	21827732	1	15	15	0	0
2R	450231	R	1360	1	1360	FBti0060849	-	-	-	-	-	-	-	-	450331	450405	1	18	18	0	0
3L	22688023	F	X-element	1	X-element	FBti0060649	-	22687849	22687923	1	11	11	0	0	-	-	-	-	-	-	-
2R	1194635	R	INE-1	1	INE-1	FBti0061216	-	-	-	-	-	-	-	-	1194735	1194809	1	6	6	0	0
3R	543125	R	gypsy	1	gypsy	FBti0062558	-	-	-	-	-	-	-	-	543225	543299	1	8	8	0	0
2R	1218078.5	FR	rooA	1	rooA	FBti0061834	merge	1217787	1217861	1	13	13	0	0	1218296	1218370	1	12	12	0	0
2R	446422	R	X-element	1	X-element	FBti0061200	-	-	-	-	-	-	-	-	446522	446596	1	12	12	0	0
2L	22328430	R	invader1	1	invader1	FBti0060679	-	-	-	-	-	-	-	-	22328530	22328604	1	10	10	0	0
3L	39221	R	INE-1	1	INE-1	FBti0061558	split	-	-	-	-	-	-	-	39321	39395	1	6	6	0	0
2R	390710	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062344	merge	390447	390521	1	6	6	0	0	390899	390973	1	5	5	0	0
2R	1515298	F	Rt1a	1	Rt1a	FBti0019006	-	1515124	1515198	1	7	7	0	0	-	-	-	-	-	-	-
4	576245	F	INE-1	1	INE-1	FBti0064070	-	576071	576145	1	7	7	0	0	-	-	-	-	-	-	-
X	21837881	R	1360	1	1360	FBti0060556	-	-	-	-	-	-	-	-	21837981	21838055	1	13	13	0	0
X	8641204	R	INE-1	1	INE-1	FBti0062661	-	-	-	-	-	-	-	-	8641304	8641378	1	5	5	0	0
3L	23478024	F	1360	1	1360	FBti0062668	-	23477853	23477924	1	5	5	0	0	-	-	-	-	-	-	-
3L	19415410	F	INE-1	1	INE-1	FBti0063225	-	19415236	19415310	1	7	7	0	0	-	-	-	-	-	-	-
X	22041345	F	Cr1a	1	Cr1a	FBti0060508	-	22041171	22041245	1	7	7	0	0	-	-	-	-	-	-	-
X	20254241	R	3S18	1	3S18	FBti0019655	-	-	-	-	-	-	-	-	20254341	20254415	1	15	15	0	0
4	668188	F	mariner2	1	mariner2	FBti0020428	-	668014	668088	1	8	8	0	0	-	-	-	-	-	-	-
X	21773563	R	baggins	1	baggins	FBti0060488	-	-	-	-	-	-	-	-	21773663	21773730	1	22	22	0	0
2L	10033700	R	INE-1	1	INE-1	FBti0064247	-	-	-	-	-	-	-	-	10033800	10033874	1	6	6	0	0
2R	789034	R	Stalker2	1	Stalker2	FBti0059994	-	-	-	-	-	-	-	-	789134	789208	1	5	5	0	0
4	629549	R	INE-1	1	INE-1	FBti0059966	-	-	-	-	-	-	-	-	629649	629723	1	13	13	0	0
4	204490	R	1360	1	1360	FBti0059678	-	-	-	-	-	-	-	-	204590	204664	1	6	6	0	0
3L	11841311	F	INE-1	1	INE-1	FBti0060733	-	11841137	11841211	1	5	5	0	0	-	-	-	-	-	-	-
2R	1438506	F	Dm88	1	Dm88	FBti0018900	-	1438332	1438406	1	8	8	0	0	-	-	-	-	-	-	-
2L	21999608	R	INE-1	1	INE-1	FBti0060336	split	-	-	-	-	-	-	-	21999708	21999782	1	9	9	0	0
3L	23135622	R	1360	1	1360	FBti0020243	-	-	-	-	-	-	-	-	23135722	23135796	1	6	6	0	0
3L	23748242	F	Cr1a	1	Cr1a	FBti0060481	-	23748074	23748142	1	11	11	0	0	-	-	-	-	-	-	-
2R	1218705	F	Rt1b	1	Rt1b	FBti0061658	split	1218531	1218605	1	11	11	0	0	-	-	-	-	-	-	-
X	20905535	R	Rt1c	1	Rt1c	FBti0019664	-	-	-	-	-	-	-	-	20905635	20905709	1	10	10	0	0
2R	15616087	R	S2	1	S2	FBti0018940	-	-	-	-	-	-	-	-	15616187	15616261	1	8	8	0	0
4	85157	F	Tc3	0.125	Tc3	FBti0062862	-	84983	85057	0.125	8	1	7	0	-	-	-	-	-	-	-
2R	3667368	R	HMS-Beagle	1	HMS-Beagle	FBti0061163	-	-	-	-	-	-	-	-	3667468	3667542	1	7	7	0	0
2R	2369632	F	invader1	1	invader1	FBti0060362	-	2369458	2369532	1	10	10	0	0	-	-	-	-	-	-	-
2R	1368193	F	G5A	1	G5A	FBti0062421	-	1368019	1368093	1	8	8	0	0	-	-	-	-	-	-	-
3L	22970630	R	INE-1	1	INE-1	FBti0061226	-	-	-	-	-	-	-	-	22970730	22970778	1	5	5	0	0
X	21817018	F	G-element	1	G-element	FBti0019711	-	21816858	21816918	1	14	14	0	0	-	-	-	-	-	-	-
X	20959518	R	INE-1	1	INE-1	FBti0063658	-	-	-	-	-	-	-	-	20959618	20959692	1	7	7	0	0
2L	21875209	F	INE-1	0.3125	INE-1	FBti0063588	-	21875035	21875109	0.3125	16	5	11	0	-	-	-	-	-	-	-
2L	17175329	F	INE-1	0.833333333333333	INE-1	FBti0061433	-	17175155	17175229	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	21611949	FR	ninja-Dsim-like	0.784090909090909	ninja-Dsim-like	FBti0062934	merge	21611716	21611790	0.75	12	9	3	0	21612108	21612182	0.818181818181818	11	9	2	0
4	1675	R	baggins	1	baggins	FBti0020395	-	-	-	-	-	-	-	-	1775	1849	1	19	19	0	0
3L	23537059	R	INE-1	1	INE-1	FBti0062190	-	-	-	-	-	-	-	-	23537159	23537206	1	7	7	0	0
3R	27794470	F	INE-1	1	INE-1	FBti0063367	-	27794296	27794370	1	11	11	0	0	-	-	-	-	-	-	-
2R	1078703	F	G2	1	G2	FBti0060589	-	1078541	1078603	1	11	11	0	0	-	-	-	-	-	-	-
X	82947	F	INE-1	1	INE-1	FBti0063568	-	82773	82847	1	9	9	0	0	-	-	-	-	-	-	-
3L	20888866	F	INE-1	1	INE-1	FBti0063933	-	20888692	20888766	1	7	7	0	0	-	-	-	-	-	-	-
3L	22979453	F	S-element	1	S-element	FBti0020217	-	22979321	22979353	1	7	7	0	0	-	-	-	-	-	-	-
3R	422520	R	INE-1	1	INE-1	FBti0062485	-	-	-	-	-	-	-	-	422620	422694	1	5	5	0	0
2R	2836001	F	INE-1	1	INE-1	FBti0061059	-	2835827	2835901	1	9	9	0	0	-	-	-	-	-	-	-
2R	1192079	F	INE-1	1	INE-1	FBti0061404	split	1191905	1191979	1	8	8	0	0	-	-	-	-	-	-	-
2R	13669962	F	pogo	0.5	pogo	FBti0019012	-	13669804	13669862	0.5	14	7	7	0	-	-	-	-	-	-	-
X	19194587	F	INE-1	1	INE-1	FBti0063653	split	19194413	19194487	1	6	6	0	0	-	-	-	-	-	-	-
2R	17240293	R	hobo	0.833333333333333	hobo	FBti0060760	-	-	-	-	-	-	-	-	17240393	17240467	0.833333333333333	6	5	1	0
X	21805978	R	G4	1	G4	FBti0060204	-	-	-	-	-	-	-	-	21806078	21806152	1	30	30	0	0
2L	21205300	R	INE-1	1	INE-1	FBti0063456	-	-	-	-	-	-	-	-	21205400	21205474	1	6	6	0	0
3L	22260498	R	hobo	1	hobo	FBti0060255	-	-	-	-	-	-	-	-	22260598	22260672	1	9	9	0	0
4	75010	R	INE-1	1	INE-1	FBti0062219	-	-	-	-	-	-	-	-	75110	75184	1	6	6	0	0
2R	546663	F	S-element	1	S-element	FBti0061340	-	546489	546563	1	11	11	0	0	-	-	-	-	-	-	-
2L	21613355	F	INE-1	1	INE-1	FBti0060303	split	21613181	21613255	1	5	5	0	0	-	-	-	-	-	-	-
2R	1634282	F	INE-1	1	INE-1	FBti0061468	split	1634108	1634182	1	6	6	0	0	-	-	-	-	-	-	-
X	22167726	F	hobo	1	hobo	FBti0060516	-	22167552	22167626	1	5	5	0	0	-	-	-	-	-	-	-
4	1023631	F	INE-1	1	INE-1	FBti0061408	split	1023457	1023531	1	9	9	0	0	-	-	-	-	-	-	-
X	21305477	R	INE-1	1	INE-1	FBti0064222	-	-	-	-	-	-	-	-	21305577	21305651	1	6	6	0	0
2L	6107234	FR	INE-1	0.966666666666667	INE-1	FBti0063673	merge	6106978	6107052	0.933333333333333	15	14	1	0	6107416	6107428	1	5	5	0	0
4	532299	F	INE-1	1	INE-1	FBti0064017	split	532125	532199	1	5	5	0	0	-	-	-	-	-	-	-
3R	403220	R	Tc3	1	Tc3	FBti0063085	-	-	-	-	-	-	-	-	403320	403394	1	6	6	0	0
2L	21334222	F	FB	1	FB	FBti0062248	-	21334048	21334122	1	8	8	0	0	-	-	-	-	-	-	-
2R	858671	R	gypsy8	1	gypsy8	FBti0060012	-	-	-	-	-	-	-	-	858771	858845	1	10	10	0	0
3L	23387509	FR	INE-1	1	INE-1	FBti0062135	merge	23387185	23387259	1	7	7	0	0	23387759	23387788	1	7	7	0	0
2L	21708957	R	INE-1	0.928571428571429	INE-1	FBti0060322	split	-	-	-	-	-	-	-	21709057	21709131	0.928571428571429	14	13	1	0
2L	21936663	F	INE-1	1	INE-1	FBti0063625	-	21936506	21936563	1	6	6	0	0	-	-	-	-	-	-	-
4	960660	R	INE-1	1	INE-1	FBti0063490	split	-	-	-	-	-	-	-	960760	960834	1	9	9	0	0
2L	21614109	R	INE-1	1	INE-1	FBti0060304	split	-	-	-	-	-	-	-	21614209	21614283	1	11	11	0	0
2L	9775	F	Idefix	1	Idefix	FBti0060580	-	9601	9675	1	9	9	0	0	-	-	-	-	-	-	-
3R	19964281	F	INE-1	1	INE-1	FBti0060343	-	19964107	19964181	1	7	7	0	0	-	-	-	-	-	-	-
2R	7560124	R	INE-1	1	INE-1	FBti0062540	-	-	-	-	-	-	-	-	7560224	7560298	1	12	12	0	0
3L	23429825	FR	ZAM	0.892857142857143	ZAM	FBti0059934	merge	23429595	23429669	0.928571428571429	14	13	1	0	23429981	23430055	0.857142857142857	7	6	1	0
2R	1247252	F	INE-1	0.857142857142857	INE-1	FBti0061267	-	1247078	1247152	0.857142857142857	14	12	2	0	-	-	-	-	-	-	-
3L	23179270	R	gypsy8	1	gypsy8	FBti0062517	-	-	-	-	-	-	-	-	23179370	23179444	1	6	6	0	0
2R	1091113	R	INE-1	1	INE-1	FBti0060524	-	-	-	-	-	-	-	-	1091213	1091287	1	12	12	0	0
2R	1063606	F	Max-element	1	Max-element	FBti0061094	-	1063432	1063506	1	12	12	0	0	-	-	-	-	-	-	-
4	139582	F	INE-1	0.888888888888889	INE-1	FBti0062232	-	139408	139482	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3R	345689	R	S-element	1	S-element	FBti0061963	-	-	-	-	-	-	-	-	345789	345863	1	10	10	0	0
2R	1089721	F	INE-1	0.5	INE-1	FBti0060991	-	1089547	1089621	0.5	14	7	7	0	-	-	-	-	-	-	-
4	905693	R	INE-1	0.888888888888889	INE-1	FBti0060801	-	-	-	-	-	-	-	-	905793	905867	0.888888888888889	9	8	1	0
2R	600379	F	Cr1a	1	Cr1a	FBti0063070	-	600205	600279	1	7	7	0	0	-	-	-	-	-	-	-
2R	21062509	R	INE-1	1	INE-1	FBti0061448	split	-	-	-	-	-	-	-	21062609	21062683	1	9	9	0	0
X	21456213	R	INE-1	0.454545454545455	INE-1	FBti0060047	-	-	-	-	-	-	-	-	21456313	21456365	0.454545454545455	11	5	6	0
2R	1308914	R	S-element	1	S-element	FBti0019274	-	-	-	-	-	-	-	-	1309014	1309088	1	10	10	0	0
3L	22029923	F	INE-1	1	INE-1	FBti0060228	-	22029749	22029823	1	7	7	0	0	-	-	-	-	-	-	-
X	76625	R	INE-1	1	INE-1	FBti0062740	-	-	-	-	-	-	-	-	76725	76799	1	9	9	0	0
3L	23780870	F	297	1	297	FBti0060428	-	23780696	23780770	1	10	10	0	0	-	-	-	-	-	-	-
3L	20252725	R	INE-1	1	INE-1	FBti0063359	-	-	-	-	-	-	-	-	20252825	20252899	1	5	5	0	0
2R	458882	R	F-element	0.6	F-element	FBti0061314	-	-	-	-	-	-	-	-	458982	459056	0.6	10	6	4	0
3L	22066085	R	HB	1	HB	FBti0060241	-	-	-	-	-	-	-	-	22066185	22066259	1	9	9	0	0
2L	22073175	R	INE-1	1	INE-1	FBti0064139	-	-	-	-	-	-	-	-	22073275	22073349	1	7	7	0	0
2L	22360485	F	F-element	1	F-element	FBti0059642	-	22360322	22360385	1	15	15	0	0	-	-	-	-	-	-	-
4	160512	R	1360	1	1360	FBti0062831	-	-	-	-	-	-	-	-	160612	160652	1	8	8	0	0
3L	23612023	R	INE-1	1	INE-1	FBti0063880	-	-	-	-	-	-	-	-	23612123	23612197	1	7	7	0	0
2R	3553096	R	INE-1	1	INE-1	FBti0061133	-	-	-	-	-	-	-	-	3553196	3553270	1	7	7	0	0
2L	22409465	F	invader1	1	invader1	FBti0060684	-	22409337	22409365	1	5	5	0	0	-	-	-	-	-	-	-
2L	21557361	F	INE-1	1	INE-1	FBti0062255	-	21557187	21557261	1	8	8	0	0	-	-	-	-	-	-	-
2L	21370644	R	INE-1	0.923076923076923	INE-1	FBti0060299	split	-	-	-	-	-	-	-	21370744	21370818	0.923076923076923	13	12	1	0
3L	23604621	F	baggins	1	baggins	FBti0059873	-	23604447	23604521	1	9	9	0	0	-	-	-	-	-	-	-
2R	1190567	R	FB	1	FB	FBti0019903	-	-	-	-	-	-	-	-	1190667	1190709	1	7	7	0	0
2R	1465752	R	baggins	1	baggins	FBti0019929	-	-	-	-	-	-	-	-	1465852	1465926	1	8	8	0	0
2L	21201155	R	INE-1	1	INE-1	FBti0060281	split	-	-	-	-	-	-	-	21201255	21201329	1	5	5	0	0
4	151914	R	INE-1	1	INE-1	FBti0063373	split	-	-	-	-	-	-	-	152014	152088	1	7	7	0	0
X	21541105	F	gypsy	1	gypsy	FBti0060179	-	21540931	21541005	1	27	27	0	0	-	-	-	-	-	-	-
2L	20119252	R	jockey2	1	jockey2	FBti0019788	-	-	-	-	-	-	-	-	20119352	20119426	1	10	10	0	0
3R	731055	F	INE-1	1	INE-1	FBti0063124	-	730881	730955	1	7	7	0	0	-	-	-	-	-	-	-
3L	23655279.5	FR	Porto1	1	Porto1	FBti0061040	merge	23654922	23654986	1	22	22	0	0	23655573	23655647	1	9	9	0	0
3L	23053908	R	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	-	-	-	-	-	-	-	-	23054008	23054082	1	10	10	0	0
3L	23739145	R	INE-1	1	INE-1	FBti0060395	split	-	-	-	-	-	-	-	23739245	23739319	1	9	9	0	0
3R	15943543	FR	INE-1	0.8375	INE-1	FBti0063793	merge	15943306	15943380	0.875	8	7	1	0	15943706	15943780	0.8	10	8	2	0
4	1121156	FR	INE-1	0.8375	INE-1	FBti0061498	merge	1120950	1121010	0.875	8	7	1	0	1121302	1121376	0.8	5	4	1	0
3L	14945142	R	INE-1	1	INE-1	FBti0061361	-	-	-	-	-	-	-	-	14945242	14945316	1	5	5	0	0
3L	23339322	F	Max-element	1	Max-element	FBti0063292	-	23339148	23339222	1	8	8	0	0	-	-	-	-	-	-	-
2R	1000423	F	INE-1	1	INE-1	FBti0060927	split	1000267	1000323	1	12	12	0	0	-	-	-	-	-	-	-
2R	14374720	F	INE-1	1	INE-1	FBti0059832	-	14374546	14374620	1	6	6	0	0	-	-	-	-	-	-	-
2R	515973	F	Quasimodo	1	Quasimodo	FBti0060797	-	515799	515873	1	6	6	0	0	-	-	-	-	-	-	-
2R	1682436	R	INE-1	1	INE-1	FBti0063713	-	-	-	-	-	-	-	-	1682536	1682610	1	10	10	0	0
2R	1523668	R	gypsy12	1	gypsy12	FBti0063052	-	-	-	-	-	-	-	-	1523768	1523842	1	21	21	0	0
2R	7043679	R	INE-1	0.857142857142857	INE-1	FBti0062397	-	-	-	-	-	-	-	-	7043779	7043853	0.857142857142857	7	6	1	0
2R	3886814	F	INE-1	1	INE-1	FBti0061184	-	3886640	3886714	1	12	12	0	0	-	-	-	-	-	-	-
2R	1239837	F	INE-1	1	INE-1	FBti0061260	-	1239663	1239737	1	8	8	0	0	-	-	-	-	-	-	-
X	19707797	F	gypsy12	1	gypsy12	FBti0062879	-	19707623	19707697	1	14	14	0	0	-	-	-	-	-	-	-
2R	1296457	R	baggins	1	baggins	FBti0018956	-	-	-	-	-	-	-	-	1296557	1296631	1	26	26	0	0
2R	767643	F	Cr1a	1	Cr1a	FBti0018887	-	767469	767543	1	8	8	0	0	-	-	-	-	-	-	-
X	19085800	F	INE-1	1	INE-1	FBti0060082	split	19085626	19085700	1	8	8	0	0	-	-	-	-	-	-	-
X	22126511	R	G5A	1	G5A	FBti0061720	-	-	-	-	-	-	-	-	22126611	22126682	1	16	16	0	0
2R	586969	F	INE-1	1	INE-1	FBti0062380	split	586795	586869	1	8	8	0	0	-	-	-	-	-	-	-
3L	23078433	F	Fw3	1	Fw3	FBti0062550	-	23078276	23078333	1	6	6	0	0	-	-	-	-	-	-	-
X	21817817	F	flea	1	flea	FBti0060487	-	21817643	21817717	1	13	13	0	0	-	-	-	-	-	-	-
4	450154	R	INE-1	1	INE-1	FBti0063973	-	-	-	-	-	-	-	-	450254	450328	1	6	6	0	0
2L	13611299	FR	INE-1	0.857142857142857	INE-1	FBti0060353	merge	13611047	13611121	0.714285714285714	14	10	4	0	13611477	13611503	1	5	5	0	0
4	1245217	R	INE-1	1	INE-1	FBti0062041	-	-	-	-	-	-	-	-	1245317	1245391	1	5	5	0	0
4	438550	R	INE-1	1	INE-1	FBti0063603	-	-	-	-	-	-	-	-	438650	438724	1	8	8	0	0
2L	22053166	F	INE-1	1	INE-1	FBti0064120	-	22052992	22053066	1	10	10	0	0	-	-	-	-	-	-	-
2L	21570761	F	1360	0.727272727272727	1360	FBti0019839	-	21570587	21570661	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3L	15547097	R	INE-1	0.875	INE-1	FBti0061450	split	-	-	-	-	-	-	-	15547197	15547271	0.875	8	7	1	0
X	6175922	R	Rt1a	1	Rt1a	FBti0061151	-	-	-	-	-	-	-	-	6176022	6176096	1	17	17	0	0
2R	1397034.5	FR	INE-1	1	INE-1	FBti0062327	merge	1396789	1396863	1	12	12	0	0	1397206	1397280	1	6	6	0	0
4	971773	R	Tc1	1	Tc1	FBti0019508	-	-	-	-	-	-	-	-	971873	971947	1	20	20	0	0
3L	23016389	R	INE-1	1	INE-1	FBti0061276	-	-	-	-	-	-	-	-	23016489	23016563	1	10	10	0	0
2L	10683233	R	INE-1	1	INE-1	FBti0064281	-	-	-	-	-	-	-	-	10683333	10683407	1	8	8	0	0
2R	676412	F	297	1	297	FBti0060885	-	676238	676312	1	10	10	0	0	-	-	-	-	-	-	-
2L	16679661	R	INE-1	1	INE-1	FBti0061379	split	-	-	-	-	-	-	-	16679761	16679835	1	9	9	0	0
3L	23548537	R	HB	0.571428571428571	HB	FBti0059864	-	-	-	-	-	-	-	-	23548637	23548711	0.571428571428571	7	4	3	0
X	22167976	R	INE-1	1	INE-1	FBti0061356	-	-	-	-	-	-	-	-	22168076	22168150	1	10	10	0	0
X	21028565	F	297	1	297	FBti0064133	-	21028399	21028465	1	6	6	0	0	-	-	-	-	-	-	-
2L	21347241	R	INE-1	1	INE-1	FBti0062175	split	-	-	-	-	-	-	-	21347341	21347415	1	9	9	0	0
3L	23458877	FR	mariner2	1	mariner2	FBti0059880	merge	23458611	23458680	1	8	8	0	0	23459074	23459120	1	6	6	0	0
4	1063571	R	INE-1	1	INE-1	FBti0061449	split	-	-	-	-	-	-	-	1063671	1063745	1	9	9	0	0
3R	1377211	F	INE-1	1	INE-1	FBti0062782	split	1377037	1377111	1	11	11	0	0	-	-	-	-	-	-	-
2L	12322022	F	INE-1	1	INE-1	FBti0060243	-	12321848	12321922	1	5	5	0	0	-	-	-	-	-	-	-
X	19086399	R	INE-1	1	INE-1	FBti0063635	split	-	-	-	-	-	-	-	19086499	19086573	1	14	14	0	0
4	168511	R	I-element	1	I-element	FBti0019476	-	-	-	-	-	-	-	-	168611	168685	1	15	15	0	0
3R	433501	F	invader3	1	invader3	FBti0062756	-	433327	433401	1	13	13	0	0	-	-	-	-	-	-	-
2R	627177	F	Cr1a	1	Cr1a	FBti0060869	split	627003	627077	1	15	15	0	0	-	-	-	-	-	-	-
4	961876	F	INE-1	1	INE-1	FBti0060954	-	961702	961776	1	5	5	0	0	-	-	-	-	-	-	-
2R	13967643	R	gtwin	1	gtwin	FBti0059803	-	-	-	-	-	-	-	-	13967743	13967817	1	9	9	0	0
4	249302	F	INE-1	0.9	INE-1	FBti0062922	-	249128	249202	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	22030479	F	INE-1	1	INE-1	FBti0064049	-	22030305	22030379	1	9	9	0	0	-	-	-	-	-	-	-
2R	593794	F	Fw2	1	Fw2	FBti0063262	-	593620	593694	1	6	6	0	0	-	-	-	-	-	-	-
4	1114432	R	INE-1	1	INE-1	FBti0061493	split	-	-	-	-	-	-	-	1114532	1114606	1	8	8	0	0
2L	21592547	R	BS3	1	BS3	FBti0062853	-	-	-	-	-	-	-	-	21592647	21592721	1	11	11	0	0
3R	21257368	R	INE-1	0.363636363636364	INE-1	FBti0060426	-	-	-	-	-	-	-	-	21257468	21257542	0.363636363636364	11	4	7	0
4	539334	F	INE-1	1	INE-1	FBti0064023	split	539160	539234	1	14	14	0	0	-	-	-	-	-	-	-
2R	639433	F	INE-1	1	INE-1	FBti0062455	-	639259	639333	1	12	12	0	0	-	-	-	-	-	-	-
4	999731	F	INE-1	1	INE-1	FBti0061368	-	999581	999631	1	6	6	0	0	-	-	-	-	-	-	-
2L	22267711	F	gypsy4	1	gypsy4	FBti0060414	-	22267537	22267611	1	47	47	0	0	-	-	-	-	-	-	-
2R	8135508	R	INE-1	1	INE-1	FBti0063018	-	-	-	-	-	-	-	-	8135608	8135682	1	7	7	0	0
2R	913964	F	Cr1a	1	Cr1a	FBti0064125	-	913790	913864	1	7	7	0	0	-	-	-	-	-	-	-
X	14970876	F	S-element	1	S-element	FBti0019062	-	14970702	14970776	1	5	5	0	0	-	-	-	-	-	-	-
4	856819	F	INE-1	1	INE-1	FBti0063469	split	856645	856719	1	7	7	0	0	-	-	-	-	-	-	-
2R	439692	F	INE-1	1	INE-1	FBti0061214	split	439518	439592	1	10	10	0	0	-	-	-	-	-	-	-
4	930619	F	invader1	1	invader1	FBti0019503	-	930445	930519	1	10	10	0	0	-	-	-	-	-	-	-
2R	17706162	R	INE-1	0.857142857142857	INE-1	FBti0060784	-	-	-	-	-	-	-	-	17706262	17706336	0.857142857142857	7	6	1	0
2R	1676889	R	INE-1	1	INE-1	FBti0063706	-	-	-	-	-	-	-	-	1676989	1677063	1	12	12	0	0
3L	23528552	R	Max-element	1	Max-element	FBti0059889	-	-	-	-	-	-	-	-	23528652	23528695	1	5	5	0	0
3R	2907761	R	INE-1	1	INE-1	FBti0059789	-	-	-	-	-	-	-	-	2907861	2907935	1	11	11	0	0
X	22385779	F	INE-1	1	INE-1	FBti0061941	split	22385605	22385679	1	5	5	0	0	-	-	-	-	-	-	-
2R	1535711	F	INE-1	1	INE-1	FBti0061463	split	1535537	1535611	1	12	12	0	0	-	-	-	-	-	-	-
3L	23587848	F	gypsy	1	gypsy	FBti0062212	-	23587674	23587748	1	7	7	0	0	-	-	-	-	-	-	-
2R	1322595	F	INE-1	1	INE-1	FBti0061292	-	1322421	1322495	1	6	6	0	0	-	-	-	-	-	-	-
X	21510891	FR	INE-1	0.883116883116883	INE-1	FBti0060066	merge	21510679	21510753	0.857142857142857	7	6	1	0	21511029	21511080	0.909090909090909	11	10	1	0
