3R	17673852	R	297	0.428571428571429	297	-	-	-	-	-	-	-	-	-	17673952	17674026	0.428571428571429	7	3	4	0
3R	17674638	R	1360	0.5	1360	-	-	-	-	-	-	-	-	-	17674738	17674809	0.5	10	5	5	0
3R	17809531	R	hobo	0.4	hobo	-	-	-	-	-	-	-	-	-	17809631	17809705	0.4	10	4	6	0
3R	17818945	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	17819045	17819119	0.444444444444444	9	4	5	0
3R	17918448	R	Ivk	0.5	Ivk	-	-	-	-	-	-	-	-	-	17918548	17918622	0.5	6	3	3	0
3R	17923980	F	I-element	0.444444444444444	I-element	-	ncorrdist=109	17923851	17923925	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3R	18166826	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	18166926	18167000	0.444444444444444	9	4	5	0
3R	18558933.5	FR	1360	1	1360	FBti0059875	ncorrdist=101	18558654	18558728	1	15	15	0	0	18559139	18559213	1	11	11	0	0
3R	18582830	R	copia	0.714285714285714	copia	-	-	-	-	-	-	-	-	-	18582930	18582986	0.714285714285714	7	5	2	0
3R	18736731	R	HMS-Beagle	0.4	HMS-Beagle	-	-	-	-	-	-	-	-	-	18736831	18736905	0.4	5	2	3	0
3R	18846671.5	FR	INE-1	0.9	INE-1	FBti0059891	ncorrdist=165	18846443	18846517	0.8	5	4	1	0	18846826	18846900	1	5	5	0	0
3R	18858476	R	pogo	0.454545454545455	pogo	-	-	-	-	-	-	-	-	-	18858576	18858639	0.454545454545455	11	5	6	0
3R	18914588	FR	jockey	0.416666666666667	jockey	-	ncorrdist=121	18914453	18914527	0.333333333333333	9	3	6	0	18914649	18914723	0.5	10	5	5	0
3R	18932522	F	I-element	0.7	I-element	-	-	18932348	18932422	0.7	10	7	3	0	-	-	-	-	-	-	-
3R	19061217	R	hobo	0.625	hobo	-	-	-	-	-	-	-	-	-	19061317	19061363	0.625	8	5	3	0
3R	19172333	FR	Rt1a	0.843434343434343	Rt1a	-	ncorrdist=111	19172203	19172277	0.909090909090909	11	10	1	0	19172389	19172463	0.777777777777778	9	7	2	0
3R	19278515	R	Juan	0.571428571428571	Juan	-	-	-	-	-	-	-	-	-	19278615	19278689	0.571428571428571	7	4	3	0
3R	19493491	F	Juan	0.333333333333333	Juan	-	-	19493317	19493391	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3R	19611988	FR	FB	0.333333333333333	FB	-	ncorrdist=161	19611833	19611907	0.25	12	3	9	0	19612069	19612134	0.416666666666667	12	5	7	0
3R	19717114.5	FR	INE-1	1	INE-1	FBti0060310	ncorrdist=115	19716793	19716867	1	12	12	0	0	19717362	19717436	1	5	5	0	0
3R	19902360	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	19902460	19902534	0.5	6	3	3	0
3R	20105146.5	FR	INE-1	0.333333333333333	INE-1	FBti0060346	ncorrdist=133	20104949	20105023	0.333333333333333	12	4	8	0	20105270	20105344	0.333333333333333	12	4	8	0
3R	20123608	F	FB	0.315789473684211	FB	-	-	20123434	20123508	0.315789473684211	19	6	13	0	-	-	-	-	-	-	-
3R	20331953.5	FR	INE-1	1	INE-1	FBti0060383	ncorrdist=113	20331703	20331777	1	10	10	0	0	20332130	20332204	1	8	8	0	0
3R	20535741	F	Stalker2	0.529411764705882	Stalker2	-	-	20535567	20535641	0.529411764705882	17	9	8	0	-	-	-	-	-	-	-
3R	20636725	R	FB	0.428571428571429	FB	-	-	-	-	-	-	-	-	-	20636825	20636899	0.428571428571429	14	6	8	0
3R	20651897.5	FR	INE-1	1	INE-1	FBti0060417	ncorrdist=97	20651621	20651695	1	10	10	0	0	20652100	20652174	1	15	15	0	0
3R	20913254.5	FR	jockey2	1	jockey2	FBti0063885	ncorrdist=141	20913000	20913074	1	6	6	0	0	20913435	20913509	1	9	9	0	0
3R	20961715	R	copia	0.230769230769231	copia	-	-	-	-	-	-	-	-	-	20961815	20961889	0.230769230769231	13	3	10	0
3R	20970199	R	1360	0.571428571428571	1360	-	-	-	-	-	-	-	-	-	20970299	20970373	0.571428571428571	7	4	3	0
3R	21011921	F	jockey	0.6	jockey	-	ncorrdist=117	21011788	21011862	0.6	5	3	2	0	-	-	-	-	-	-	-
3R	21103642.5	FR	jockey	0.527777777777778	jockey	-	ncorrdist=154	21103491	21103565	0.555555555555556	9	5	4	0	21103720	21103794	0.5	10	5	5	0
3R	21120113	F	roo	0.363636363636364	roo	-	-	21119939	21120013	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3R	21152392	FR	Doc	1	Doc	FBti0019430	ncorrdist=130	21149985	21150059	1	9	9	0	0	21154725	21154799	1	12	12	0	0
3R	21195261	F	hobo	0.466666666666667	hobo	-	-	21195087	21195161	0.466666666666667	15	7	8	0	-	-	-	-	-	-	-
3R	21195274	R	Quasimodo	0.444444444444444	Quasimodo	-	-	-	-	-	-	-	-	-	21195374	21195448	0.444444444444444	9	4	5	0
3R	21196589	FR	jockey	0.420512820512821	jockey	-	ncorrdist=81	21196474	21196548	0.307692307692308	13	4	9	0	21196630	21196704	0.533333333333333	15	8	7	0
3R	21220242	FR	412	1	412	-	ncorrdist=119	21220108	21220182	1	7	7	0	0	21220302	21220376	1	9	9	0	0
3R	21257364.5	FR	INE-1	0.305555555555556	INE-1	FBti0060426	ncorrdist=170	21257170	21257244	0.166666666666667	6	1	5	0	21257485	21257559	0.444444444444444	9	4	5	0
3R	21320414.5	FR	1360	1	1360	FBti0060836	ncorrdist=116	21320116	21320190	1	6	6	0	0	21320639	21320713	1	6	6	0	0
3R	21321264	FR	S-element	1	S-element	FBti0060834	ncorrdist=143	21320871	21320945	1	8	8	0	0	21321583	21321653	1	12	12	0	0
3R	21392042	F	hobo	0.75	hobo	-	-	21391868	21391942	0.75	8	6	2	0	-	-	-	-	-	-	-
3R	21391978	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	21392078	21392152	0.5	6	3	3	0
3R	21629053.5	FR	I-element	0.428571428571429	I-element	-	ncorrdist=146	21628906	21628980	0.428571428571429	7	3	4	0	21629127	21629201	0.428571428571429	7	3	4	0
3R	21634929	R	mdg1	0.473684210526316	mdg1	-	-	-	-	-	-	-	-	-	21635029	21635103	0.473684210526316	19	9	10	0
3R	21684327	FR	jockey	0.375	jockey	-	ncorrdist=149	21684178	21684252	0.333333333333333	9	3	6	0	21684402	21684476	0.416666666666667	12	5	7	0
3R	21958070	R	opus	0.444444444444444	opus	-	-	-	-	-	-	-	-	-	21958170	21958244	0.444444444444444	9	4	5	0
3R	21967310	R	roo	0.571428571428571	roo	-	-	-	-	-	-	-	-	-	21967410	21967484	0.571428571428571	7	4	3	0
3R	21977136	FR	INE-1	1	INE-1	FBti0060858	ncorrdist=210	21976912	21976957	1	6	6	0	0	21977315	21977389	1	5	5	0	0
3R	22000634.5	FR	roo	0.456140350877193	roo	-	ncorrdist=216	22000452	22000526	0.578947368421053	19	11	8	0	22000743	22000817	0.333333333333333	18	6	12	0
3R	22086532	F	roo	0.315789473684211	roo	-	-	22086358	22086432	0.315789473684211	19	6	13	0	-	-	-	-	-	-	-
3R	22104371	F	hobo	0.666666666666667	hobo	-	-	22104197	22104271	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	22118561	F	hobo	0.3	hobo	-	-	22118387	22118461	0.3	10	3	7	0	-	-	-	-	-	-	-
3R	22321517	FR	roo	0.366666666666667	roo	-	ncorrdist=125	22321380	22321454	0.333333333333333	21	7	14	0	22321580	22321654	0.4	5	2	3	0
3R	22442748	R	X-element	0.454545454545455	X-element	-	-	-	-	-	-	-	-	-	22442848	22442885	0.454545454545455	11	5	6	0
3R	22454838	R	Burdock	0.8	Burdock	-	-	-	-	-	-	-	-	-	22454938	22455012	0.8	5	4	1	0
3R	22541428.5	FR	Tirant	0.5	Tirant	-	ncorrdist=122	22541293	22541367	0.666666666666667	6	4	2	0	22541490	22541564	0.333333333333333	15	5	10	0
3R	22641557	FR	FB	0.675324675324675	FB	-	ncorrdist=103	22641431	22641505	0.714285714285714	7	5	2	0	22641609	22641683	0.636363636363636	11	7	4	0
3R	22662599	R	roo	0.2	roo	-	-	-	-	-	-	-	-	-	22662699	22662773	0.2	10	2	8	0
3R	22908626	FR	jockey	0.527777777777778	jockey	-	ncorrdist=115	22908494	22908568	0.555555555555556	9	5	4	0	22908684	22908758	0.5	8	4	4	0
3R	22933690	F	pogo	0.333333333333333	pogo	-	-	22933516	22933590	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
3R	22950896	F	roo	0.666666666666667	roo	-	-	22950750	22950796	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3R	23024150	R	diver	0.272727272727273	diver	-	-	-	-	-	-	-	-	-	23024250	23024324	0.272727272727273	11	3	8	0
3R	23245655	R	hobo	0.222222222222222	hobo	-	-	-	-	-	-	-	-	-	23245755	23245829	0.222222222222222	9	2	7	0
3R	23302028	F	Quasimodo	0.571428571428571	Quasimodo	-	-	23301854	23301928	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	23310536	F	hobo	0.333333333333333	hobo	-	-	23310362	23310436	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3R	23312882.5	FR	hobo	0.421428571428571	hobo	-	ncorrdist=130	23312743	23312817	0.7	10	7	3	0	23312948	23313022	0.142857142857143	7	1	6	0
3R	23403608.5	R	blood	0.333333333333333	blood	-	ncorrdist=142	-	-	-	-	-	-	-	23403680	23403754	0.333333333333333	6	2	4	0
3R	23403668.5	R	FB	0.5	FB	-	ncorrdist=184	-	-	-	-	-	-	-	23403761	23403835	0.5	10	5	5	0
3R	23435692	R	hobo	1	hobo	FBti0060979	ncorrdist=135	-	-	-	-	-	-	-	23435828	23435902	1	5	5	0	0
3R	23444447	F	jockey	0.6	jockey	-	-	23444273	23444347	0.6	5	3	2	0	-	-	-	-	-	-	-
3R	23465570	FR	Doc	0.472222222222222	Doc	-	ncorrdist=139	23465426	23465500	0.5	10	5	5	0	23465640	23465714	0.444444444444444	9	4	5	0
3R	23618954	FR	Rt1b	0.6	Rt1b	FBti0019443	ncorrdist=114	23617285	23617359	0.5	10	5	5	0	23620549	23620623	0.7	10	7	3	0
3R	23722710	FR	Ivk	0.427272727272727	Ivk	-	ncorrdist=133	23722569	23722643	0.4	5	2	3	0	23722777	23722851	0.454545454545455	11	5	6	0
3R	23732729.5	FR	1360	0.5	1360	-	ncorrdist=104	23732603	23732677	0.333333333333333	9	3	6	0	23732782	23732856	0.666666666666667	12	8	4	0
3R	23905692.5	R	mdg1	1	mdg1	-	ncorrdist=164	-	-	-	-	-	-	-	23905775	23905849	1	6	6	0	0
3R	23991645	F	blood	1	blood	-	-	23991471	23991545	1	9	9	0	0	-	-	-	-	-	-	-
3R	23991569	R	Max-element	0.818181818181818	Max-element	-	-	-	-	-	-	-	-	-	23991669	23991743	0.818181818181818	11	9	2	0
3R	24108161	F	pogo	0.454545454545455	pogo	-	-	24107987	24108061	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3R	24199276.5	FR	pogo	0.783333333333333	pogo	-	ncorrdist=134	24199135	24199209	0.666666666666667	6	4	2	0	24199344	24199418	0.9	10	9	1	0
3R	24369419	R	diver2	0.5	diver2	-	-	-	-	-	-	-	-	-	24369519	24369593	0.5	14	7	7	0
3R	24369985	F	diver2	0.5	diver2	-	-	24369811	24369885	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	24374787	R	mdg1	1	mdg1	-	ncorrdist=105	-	-	-	-	-	-	-	24374840	24374914	1	7	7	0	0
3R	24425861	FR	jockey	0.416666666666667	jockey	FBti0061018	ncorrdist=114	24425671	24425745	0.333333333333333	9	3	6	0	24425977	24426051	0.5	12	6	6	0
3R	24426030	R	P-element	0.384615384615385	P-element	-	-	-	-	-	-	-	-	-	24426130	24426204	0.384615384615385	13	5	8	0
3R	24629729	FR	jockey	0.694736842105263	jockey	-	ncorrdist=131	24629589	24629663	0.6	5	3	2	0	24629795	24629869	0.789473684210526	19	15	4	0
3R	24752966	R	copia	0.444444444444444	copia	-	-	-	-	-	-	-	-	-	24753066	24753140	0.444444444444444	9	4	5	0
3R	24771209	F	Rt1b	1	Rt1b	-	-	24771035	24771109	1	9	9	0	0	-	-	-	-	-	-	-
3R	24851388.5	R	S-element	1	S-element	FBti0019452	ncorrdist=101	-	-	-	-	-	-	-	24851666	24851740	1	5	5	0	0
3R	25021485	F	Doc	0.375	Doc	-	-	25021311	25021385	0.375	8	3	5	0	-	-	-	-	-	-	-
3R	25115054	F	pogo	0.166666666666667	pogo	-	-	25114880	25114954	0.166666666666667	18	3	15	0	-	-	-	-	-	-	-
3R	25282406	F	hopper	0.625	hopper	-	-	25282232	25282306	0.625	8	5	3	0	-	-	-	-	-	-	-
3R	25282364	R	Doc	0.5	Doc	-	-	-	-	-	-	-	-	-	25282464	25282538	0.5	6	3	3	0
3R	25636249.5	FR	Dm88	0.316666666666667	Dm88	FBti0061547	ncorrdist=223	25636036	25636110	0.133333333333333	15	2	13	0	25636389	25636463	0.5	14	7	7	0
3R	25902027.5	FR	INE-1	0.607142857142857	INE-1	FBti0061553	ncorrdist=227	25901802	25901876	0.714285714285714	7	5	2	0	25902179	25902253	0.5	12	6	6	0
3R	25924837	R	P-element	0.277777777777778	P-element	-	-	-	-	-	-	-	-	-	25924937	25925011	0.277777777777778	18	5	13	0
3R	26002685	F	Doc3-element	0.277777777777778	Doc3-element	-	-	26002511	26002585	0.277777777777778	18	5	13	0	-	-	-	-	-	-	-
3R	26002474	R	I-element	0.375	I-element	-	-	-	-	-	-	-	-	-	26002574	26002638	0.375	16	6	10	0
3R	26090996	F	jockey	0.909090909090909	jockey	-	-	26090822	26090896	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
3R	26162434.5	FR	mdg3	0.928571428571429	mdg3	-	ncorrdist=118	26162301	26162375	0.857142857142857	7	6	1	0	26162494	26162568	1	8	8	0	0
3R	26248555.5	FR	baggins	1	baggins	FBti0061578	ncorrdist=115	26248326	26248400	1	6	6	0	0	26248711	26248785	1	7	7	0	0
3R	26394870	F	copia	0.333333333333333	copia	-	-	26394696	26394770	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3R	26573989.5	FR	F-element	0.527777777777778	F-element	-	ncorrdist=190	26573820	26573894	0.5	8	4	4	0	26574085	26574159	0.555555555555556	9	5	4	0
3R	26586380	FR	F-element	0.543650793650794	F-element	-	ncorrdist=181	26586215	26586289	0.642857142857143	14	9	5	0	26586471	26586545	0.444444444444444	9	4	5	0
3R	26703349	F	roo	0.714285714285714	roo	-	-	26703203	26703249	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	26827657	F	I-element	0.4	I-element	-	-	26827483	26827557	0.4	10	4	6	0	-	-	-	-	-	-	-
3R	26844237	R	mdg1	0.454545454545455	mdg1	-	-	-	-	-	-	-	-	-	26844337	26844411	0.454545454545455	11	5	6	0
3R	26852374	F	jockey	0.363636363636364	jockey	-	-	26852200	26852274	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3R	26871555	FR	INE-1	1	INE-1	FBti0061580	ncorrdist=158	26871282	26871356	1	6	6	0	0	26871754	26871828	1	5	5	0	0
3R	26897524	R	opus	0.363636363636364	opus	-	-	-	-	-	-	-	-	-	26897624	26897698	0.363636363636364	11	4	7	0
3R	26965694	R	roo	0.444444444444444	roo	-	-	-	-	-	-	-	-	-	26965794	26965868	0.444444444444444	9	4	5	0
3R	27032703	F	FB	0.315789473684211	FB	-	-	27032536	27032603	0.315789473684211	19	6	13	0	-	-	-	-	-	-	-
3R	27066137	FR	roo	0.354166666666667	roo	-	ncorrdist=109	27066008	27066082	0.375	8	3	5	0	27066192	27066266	0.333333333333333	9	3	6	0
3R	27283763	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	27283863	27283937	0.444444444444444	9	4	5	0
3R	27340609	F	roo	0.666666666666667	roo	-	-	27340435	27340509	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	27487860	FR	springer	0.423076923076923	springer	-	ncorrdist=155	27487708	27487782	0.461538461538462	13	6	7	0	27487938	27488012	0.384615384615385	13	5	8	0
3R	27551443	R	P-element	0.4	P-element	-	-	-	-	-	-	-	-	-	27551543	27551617	0.4	10	4	6	0
3R	27588177.5	FR	F-element	0.633333333333333	F-element	-	ncorrdist=110	27588048	27588122	0.666666666666667	12	8	4	0	27588233	27588307	0.6	10	6	4	0
3R	27628046	R	roo	0.25	roo	-	-	-	-	-	-	-	-	-	27628146	27628220	0.25	16	4	12	0
3R	27718226	FR	HB	1	HB	FBti0059666	ncorrdist=121	27713388	27713462	1	12	12	0	0	27722990	27723064	1	8	8	0	0
3R	27777123	FR	roo	0.627777777777778	roo	-	ncorrdist=139	27776979	27777053	0.7	10	7	3	0	27777193	27777267	0.555555555555556	9	5	4	0
3R	27783310	FR	INE-1	1	INE-1	FBti0062055	ncorrdist=118	27782971	27783045	1	11	11	0	0	27783575	27783649	1	14	14	0	0
3R	27793414	FR	INE-1	0.692857142857143	INE-1	FBti0062057	ncorrdist=170	27793202	27793276	0.785714285714286	14	11	3	0	27793552	27793626	0.6	10	6	4	0
3R	27797794	FR	INE-1	1	INE-1	FBti0063366	ncorrdist=122	27797434	27797508	1	5	5	0	0	27798080	27798154	1	6	6	0	0
3R	27820813	F	INE-1	1	INE-1	-	-	27820639	27820713	1	7	7	0	0	-	-	-	-	-	-	-
3R	27822001.5	FR	INE-1	0.770833333333333	INE-1	FBti0062060	ncorrdist=153	27821786	27821860	0.875	8	7	1	0	27822143	27822217	0.666666666666667	6	4	2	0
3R	27831925	F	INE-1	1	INE-1	FBti0062066	ncorrdist=109	27831583	27831657	1	12	12	0	0	-	-	-	-	-	-	-
3R	27863311.5	FR	INE-1	1	INE-1	FBti0062079	ncorrdist=122	27862918	27862992	1	13	13	0	0	27863631	27863705	1	14	14	0	0
3R	27870181	FR	INE-1	1	INE-1	FBti0062080	ncorrdist=105	27869926	27870000	1	7	7	0	0	27870362	27870436	1	14	14	0	0
3R	27885643.5	FR	INE-1	1	INE-1	FBti0062081	ncorrdist=105	27885398	27885472	1	10	10	0	0	27885815	27885889	1	11	11	0	0
3R	27890269.5	FR	INE-1	1	INE-1	FBti0062082	ncorrdist=102	27889930	27890004	1	12	12	0	0	27890535	27890609	1	15	15	0	0
3L	23061269	R	gypsy4	1	gypsy4	FBti0062484	-	-	-	-	-	-	-	-	23061369	23061443	1	9	9	0	0
2L	22105707	F	INE-1	1	INE-1	FBti0064165	-	22105533	22105607	1	6	6	0	0	-	-	-	-	-	-	-
X	22133028	R	X-element	1	X-element	FBti0019743	-	-	-	-	-	-	-	-	22133128	22133202	1	13	13	0	0
2R	630740	R	Cr1a	1	Cr1a	FBti0063083	split	-	-	-	-	-	-	-	630840	630914	1	12	12	0	0
4	151246	F	INE-1	1	INE-1	FBti0063376	split	151072	151146	1	12	12	0	0	-	-	-	-	-	-	-
3R	374055	R	INE-1	1	INE-1	FBti0061925	-	-	-	-	-	-	-	-	374155	374229	1	12	12	0	0
3L	11858902	R	pogo	0.333333333333333	pogo	FBti0020096	-	-	-	-	-	-	-	-	11859002	11859076	0.333333333333333	12	4	8	0
2R	395174	R	1360	1	1360	FBti0061681	-	-	-	-	-	-	-	-	395274	395348	1	10	10	0	0
2R	2336548	F	GATE	1	GATE	FBti0060347	-	2336374	2336448	1	7	7	0	0	-	-	-	-	-	-	-
2R	1031974	R	transib4	1	transib4	FBti0019038	-	-	-	-	-	-	-	-	1032074	1032148	1	12	12	0	0
4	892889	F	INE-1	0.857142857142857	INE-1	FBti0060779	-	892715	892789	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	1588902	R	INE-1	1	INE-1	FBti0061466	split	-	-	-	-	-	-	-	1589002	1589076	1	8	8	0	0
X	22053348	F	INE-1	1	INE-1	FBti0061331	-	22053174	22053248	1	13	13	0	0	-	-	-	-	-	-	-
X	20801852	R	INE-1	1	INE-1	FBti0063634	-	-	-	-	-	-	-	-	20801952	20802026	1	12	12	0	0
3L	23696494	F	diver2	1	diver2	FBti0062676	-	23696320	23696394	1	7	7	0	0	-	-	-	-	-	-	-
2L	22178000	R	ninja-Dsim-like	1	ninja-Dsim-like	FBti0060159	-	-	-	-	-	-	-	-	22178100	22178174	1	9	9	0	0
3L	23219847	F	INE-1	1	INE-1	FBti0061826	-	23219673	23219747	1	7	7	0	0	-	-	-	-	-	-	-
4	1112163	R	INE-1	1	INE-1	FBti0061477	split	-	-	-	-	-	-	-	1112263	1112337	1	11	11	0	0
3L	61812	R	INE-1	0.363636363636364	INE-1	FBti0061954	-	-	-	-	-	-	-	-	61912	61986	0.363636363636364	11	4	7	0
3L	23419220	R	Rt1c	1	Rt1c	FBti0059677	-	-	-	-	-	-	-	-	23419320	23419394	1	7	7	0	0
3L	13421437	F	INE-1	1	INE-1	FBti0060782	-	13421263	13421337	1	10	10	0	0	-	-	-	-	-	-	-
2R	566344	R	Doc	0.833333333333333	Doc	FBti0061328	-	-	-	-	-	-	-	-	566444	566496	0.833333333333333	6	5	1	0
2L	21621358	R	INE-1	1	INE-1	FBti0062798	split	-	-	-	-	-	-	-	21621458	21621532	1	13	13	0	0
2R	1044294	F	gypsy10	1	gypsy10	FBti0061160	-	1044120	1044194	1	7	7	0	0	-	-	-	-	-	-	-
2R	14260104	R	jockey	0.6	jockey	FBti0059691	-	-	-	-	-	-	-	-	14260204	14260278	0.6	5	3	2	0
3L	22632571	R	INE-1	1	INE-1	FBti0060611	split	-	-	-	-	-	-	-	22632671	22632745	1	8	8	0	0
2L	22091582	R	INE-1	1	INE-1	FBti0064148	-	-	-	-	-	-	-	-	22091682	22091734	1	5	5	0	0
3R	212904	F	INE-1	0.928571428571429	INE-1	FBti0061858	-	212730	212804	0.928571428571429	14	13	1	0	-	-	-	-	-	-	-
4	140409	R	1360	1	1360	FBti0063369	-	-	-	-	-	-	-	-	140509	140583	1	16	16	0	0
X	22182540	R	INE-1	1	INE-1	FBti0061667	-	-	-	-	-	-	-	-	22182640	22182714	1	9	9	0	0
2R	1407594	F	INE-1	1	INE-1	FBti0062336	split	1407420	1407494	1	10	10	0	0	-	-	-	-	-	-	-
4	1203495	F	1360	0.857142857142857	1360	FBti0062136	-	1203321	1203395	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
4	1105812	F	INE-1	1	INE-1	FBti0061473	-	1105638	1105712	1	6	6	0	0	-	-	-	-	-	-	-
3R	17386143.5	FR	INE-1	0.409722222222222	INE-1	FBti0059783	merge	17385891	17385965	0.375	8	3	5	0	17386322	17386396	0.444444444444444	9	4	5	0
3R	12392	R	INE-1	1	INE-1	FBti0062734	-	-	-	-	-	-	-	-	12492	12566	1	11	11	0	0
2L	16679178	F	INE-1	1	INE-1	FBti0060535	split	16679004	16679078	1	9	9	0	0	-	-	-	-	-	-	-
3L	7980760	R	FB	0.833333333333333	FB	FBti0020064	-	-	-	-	-	-	-	-	7980860	7980934	0.833333333333333	6	5	1	0
2L	21272093	R	Cr1a	1	Cr1a	FBti0059683	-	-	-	-	-	-	-	-	21272193	21272267	1	5	5	0	0
2L	21290351	R	INE-1	1	INE-1	FBti0063506	split	-	-	-	-	-	-	-	21290451	21290525	1	13	13	0	0
3R	419377	F	hopper2	1	hopper2	FBti0062628	-	419203	419277	1	11	11	0	0	-	-	-	-	-	-	-
2R	426017	F	gypsy8	1	gypsy8	FBti0061931	-	425891	425917	1	5	5	0	0	-	-	-	-	-	-	-
2R	1193790	F	Tc1	1	Tc1	FBti0018943	-	1193616	1193690	1	5	5	0	0	-	-	-	-	-	-	-
3R	109008.5	FR	Quasimodo	0.286363636363636	Quasimodo	FBti0061783	merge	108756	108830	0.272727272727273	11	3	8	0	109187	109261	0.3	10	3	7	0
2R	1418669	R	1360	1	1360	FBti0019920	-	-	-	-	-	-	-	-	1418769	1418843	1	8	8	0	0
4	1019727	F	INE-1	1	INE-1	FBti0063494	split	1019553	1019627	1	7	7	0	0	-	-	-	-	-	-	-
X	22291399	R	INE-1	1	INE-1	FBti0061849	-	-	-	-	-	-	-	-	22291499	22291573	1	7	7	0	0
X	20728117	R	INE-1	1	INE-1	FBti0063600	-	-	-	-	-	-	-	-	20728217	20728291	1	9	9	0	0
2R	969334	R	INE-1	1	INE-1	FBti0060123	split	-	-	-	-	-	-	-	969434	969508	1	21	21	0	0
3L	23723119	F	Max-element	1	Max-element	FBti0060987	-	23722957	23723019	1	8	8	0	0	-	-	-	-	-	-	-
3R	228268	R	INE-1	1	INE-1	FBti0061863	split	-	-	-	-	-	-	-	228368	228442	1	7	7	0	0
4	959864	F	INE-1	1	INE-1	FBti0060837	split	959690	959764	1	12	12	0	0	-	-	-	-	-	-	-
3L	23256512	F	INE-1	1	INE-1	FBti0062577	-	23256338	23256412	1	9	9	0	0	-	-	-	-	-	-	-
2L	21284659	F	INE-1	1	INE-1	FBti0063504	-	21284485	21284559	1	16	16	0	0	-	-	-	-	-	-	-
4	368314	R	Tc1-2	1	Tc1-2	FBti0063517	-	-	-	-	-	-	-	-	368414	368488	1	8	8	0	0
4	429507	R	INE-1	0.9	INE-1	FBti0063595	-	-	-	-	-	-	-	-	429607	429681	0.9	10	9	1	0
2R	1225522	R	Rt1b	1	Rt1b	FBti0018931	split	-	-	-	-	-	-	-	1225622	1225662	1	5	5	0	0
X	20252512	F	INE-1	1	INE-1	FBti0063001	-	20252338	20252412	1	14	14	0	0	-	-	-	-	-	-	-
3L	23698084	F	gypsy2	1	gypsy2	FBti0061032	-	23697910	23697984	1	10	10	0	0	-	-	-	-	-	-	-
2R	4417006	F	INE-1	0.833333333333333	INE-1	FBti0061619	-	4416867	4416906	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	22325659	F	INE-1	1	INE-1	FBti0061881	split	22325485	22325559	1	8	8	0	0	-	-	-	-	-	-	-
4	1011339	F	INE-1	1	INE-1	FBti0061385	-	1011165	1011239	1	5	5	0	0	-	-	-	-	-	-	-
2L	21299418	R	INE-1	1	INE-1	FBti0060287	-	-	-	-	-	-	-	-	21299518	21299592	1	16	16	0	0
2L	18159710	R	INE-1	1	INE-1	FBti0061563	-	-	-	-	-	-	-	-	18159810	18159884	1	12	12	0	0
2R	1200700	F	Rt1b	1	Rt1b	FBti0061656	-	1200526	1200600	1	9	9	0	0	-	-	-	-	-	-	-
X	14477453	R	INE-1	1	INE-1	FBti0061060	-	-	-	-	-	-	-	-	14477553	14477627	1	11	11	0	0
2R	2110792	F	INE-1	0.9	INE-1	FBti0059804	-	2110618	2110692	0.9	10	9	1	0	-	-	-	-	-	-	-
4	802345	F	INE-1	1	INE-1	FBti0060138	-	802171	802245	1	9	9	0	0	-	-	-	-	-	-	-
2R	724842	R	gypsy	1	gypsy	FBti0060874	-	-	-	-	-	-	-	-	724942	725005	1	13	13	0	0
3R	401195	F	Helena	1	Helena	FBti0020304	-	401021	401095	1	5	5	0	0	-	-	-	-	-	-	-
2L	19399660	F	X-element	1	X-element	FBti0019202	split	19399486	19399560	1	6	6	0	0	-	-	-	-	-	-	-
2R	5758121	R	rooA	1	rooA	FBti0061742	-	-	-	-	-	-	-	-	5758221	5758295	1	20	20	0	0
4	865896	F	INE-1	1	INE-1	FBti0060764	-	865722	865796	1	16	16	0	0	-	-	-	-	-	-	-
3L	22997209	F	INE-1	1	INE-1	FBti0062050	split	22997052	22997109	1	8	8	0	0	-	-	-	-	-	-	-
2R	1926635	R	INE-1	1	INE-1	FBti0064278	-	-	-	-	-	-	-	-	1926735	1926809	1	19	19	0	0
2R	551839	F	INE-1	1	INE-1	FBti0061289	-	551671	551739	1	8	8	0	0	-	-	-	-	-	-	-
