3R	412243	F	INE-1	1	INE-1	FBti0062454	split	412069	412143	1	8	8	0	0	-	-	-	-	-	-	-
3L	23713943	R	INE-1	1	INE-1	FBti0060377	-	-	-	-	-	-	-	-	23714043	23714117	1	9	9	0	0
3L	23276638	R	Cr1a	1	Cr1a	FBti0059668	split	-	-	-	-	-	-	-	23276738	23276812	1	13	13	0	0
X	21919370	R	INE-1	1	INE-1	FBti0060505	-	-	-	-	-	-	-	-	21919470	21919544	1	7	7	0	0
2L	20116222	F	X-element	1	X-element	FBti0062115	-	20116048	20116122	1	12	12	0	0	-	-	-	-	-	-	-
2R	2086221	R	INE-1	1	INE-1	FBti0064306	-	-	-	-	-	-	-	-	2086321	2086395	1	7	7	0	0
2R	1537234	R	INE-1	1	INE-1	FBti0063133	-	-	-	-	-	-	-	-	1537334	1537408	1	8	8	0	0
X	10833893	F	INE-1	0.5	INE-1	FBti0063906	-	10833719	10833793	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	12262519	F	hobo	0.8	hobo	FBti0060244	-	12262345	12262419	0.8	10	8	2	0	-	-	-	-	-	-	-
3L	22965868	R	INE-1	1	INE-1	FBti0061220	split	-	-	-	-	-	-	-	22965968	22966042	1	13	13	0	0
3L	23362984	F	S-element	1	S-element	FBti0020267	-	23362810	23362884	1	12	12	0	0	-	-	-	-	-	-	-
4	1169189	R	INE-1	1	INE-1	FBti0062019	split	-	-	-	-	-	-	-	1169289	1169363	1	10	10	0	0
3L	23289184	F	BS3	1	BS3	FBti0063173	-	23289010	23289084	1	10	10	0	0	-	-	-	-	-	-	-
2R	12343903	R	INE-1	0.625	INE-1	FBti0062565	-	-	-	-	-	-	-	-	12344003	12344077	0.625	8	5	3	0
X	22386089	R	INE-1	1	INE-1	FBti0061942	split	-	-	-	-	-	-	-	22386189	22386263	1	13	13	0	0
2R	1163161	F	INE-1	1	INE-1	FBti0061201	-	1162987	1163061	1	9	9	0	0	-	-	-	-	-	-	-
3R	27539	R	INE-1	0.857142857142857	INE-1	FBti0061686	-	-	-	-	-	-	-	-	27639	27713	0.857142857142857	7	6	1	0
2L	13140357	F	INE-1	0.8	INE-1	FBti0060316	-	13140183	13140257	0.8	5	4	1	0	-	-	-	-	-	-	-
2R	449497	F	INE-1	1	INE-1	FBti0061229	-	449323	449397	1	7	7	0	0	-	-	-	-	-	-	-
3L	23148990	F	gypsy8	1	gypsy8	FBti0062516	-	23148816	23148890	1	13	13	0	0	-	-	-	-	-	-	-
2L	21370311	F	INE-1	1	INE-1	FBti0060300	split	21370137	21370211	1	11	11	0	0	-	-	-	-	-	-	-
2L	21875037	R	INE-1	1	INE-1	FBti0063587	split	-	-	-	-	-	-	-	21875137	21875211	1	12	12	0	0
2L	20928561	R	INE-1	1	INE-1	FBti0063392	-	-	-	-	-	-	-	-	20928661	20928735	1	10	10	0	0
2R	557812	R	S-element	1	S-element	FBti0061341	-	-	-	-	-	-	-	-	557912	557986	1	5	5	0	0
4	1214953	F	1360	1	1360	FBti0062138	-	1214779	1214853	1	10	10	0	0	-	-	-	-	-	-	-
X	20331707	F	INE-1	1	INE-1	FBti0063472	split	20331533	20331607	1	13	13	0	0	-	-	-	-	-	-	-
X	17448578	F	INE-1	1	INE-1	FBti0062297	-	17448404	17448478	1	9	9	0	0	-	-	-	-	-	-	-
4	395327	R	1360	1	1360	FBti0020419	-	-	-	-	-	-	-	-	395427	395501	1	7	7	0	0
3R	1378071	R	INE-1	1	INE-1	FBti0062781	split	-	-	-	-	-	-	-	1378171	1378245	1	18	18	0	0
2R	1397950	F	INE-1	1	INE-1	FBti0062331	-	1397776	1397850	1	12	12	0	0	-	-	-	-	-	-	-
2L	18612643	F	INE-1	1	INE-1	FBti0061981	-	18612469	18612543	1	10	10	0	0	-	-	-	-	-	-	-
4	824126	F	INE-1	1	INE-1	FBti0060141	-	823952	824026	1	9	9	0	0	-	-	-	-	-	-	-
3L	23684681	R	gypsy8	1	gypsy8	FBti0061021	-	-	-	-	-	-	-	-	23684781	23684839	1	7	7	0	0
2L	21646536	F	INE-1	0.142857142857143	INE-1	FBti0062803	-	21646362	21646436	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
4	470370	R	INE-1	1	INE-1	FBti0063977	split	-	-	-	-	-	-	-	470470	470544	1	9	9	0	0
3L	20480813	F	INE-1	0.666666666666667	INE-1	FBti0063433	-	20480642	20480713	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	19464576	F	INE-1	0.875	INE-1	FBti0063233	split	19464402	19464476	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	921423	F	gypsy5	1	gypsy5	FBti0060912	-	921249	921323	1	27	27	0	0	-	-	-	-	-	-	-
4	877890	F	INE-1	1	INE-1	FBti0063473	split	877716	877790	1	12	12	0	0	-	-	-	-	-	-	-
2R	1502144	R	Cr1a	1	Cr1a	FBti0061436	split	-	-	-	-	-	-	-	1502244	1502318	1	10	10	0	0
X	21911696	F	HB	1	HB	FBti0061317	-	21911522	21911596	1	10	10	0	0	-	-	-	-	-	-	-
3L	3040420	F	S-element	0.416666666666667	S-element	FBti0020026	-	3040246	3040320	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	21200429	F	INE-1	1	INE-1	FBti0060273	split	21200255	21200329	1	7	7	0	0	-	-	-	-	-	-	-
2L	22148107	F	INE-1	1	INE-1	FBti0060371	split	22147933	22148007	1	21	21	0	0	-	-	-	-	-	-	-
2R	413569	F	INE-1	1	INE-1	FBti0060850	split	413395	413469	1	10	10	0	0	-	-	-	-	-	-	-
3L	23011424	R	INE-1	1	INE-1	FBti0061274	-	-	-	-	-	-	-	-	23011524	23011598	1	7	7	0	0
4	874889	R	1360	1	1360	FBti0060879	-	-	-	-	-	-	-	-	874989	875063	1	9	9	0	0
2L	22392261	F	HMS-Beagle	1	HMS-Beagle	FBti0060545	-	22392093	22392161	1	9	9	0	0	-	-	-	-	-	-	-
X	21527936	R	Stalker4	0.875	Stalker4	FBti0060113	-	-	-	-	-	-	-	-	21528036	21528110	0.875	8	7	1	0
3L	23253871	F	INE-1	1	INE-1	FBti0062186	-	23253697	23253771	1	10	10	0	0	-	-	-	-	-	-	-
2R	12576076	R	INE-1	1	INE-1	FBti0062592	-	-	-	-	-	-	-	-	12576176	12576250	1	8	8	0	0
2L	22145079	F	INE-1	1	INE-1	FBti0064185	split	22144905	22144979	1	10	10	0	0	-	-	-	-	-	-	-
X	3530521	F	INE-1	0.875	INE-1	FBti0059953	-	3530347	3530421	0.875	8	7	1	0	-	-	-	-	-	-	-
2R	1616210	F	INE-1	0.833333333333333	INE-1	FBti0063186	-	1616036	1616110	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3R	94828	R	INE-1	1	INE-1	FBti0061704	split	-	-	-	-	-	-	-	94928	95002	1	8	8	0	0
2R	1536866	F	HB	1	HB	FBti0063751	-	1536704	1536766	1	7	7	0	0	-	-	-	-	-	-	-
2R	5340356	F	INE-1	1	INE-1	FBti0061659	-	5340182	5340256	1	8	8	0	0	-	-	-	-	-	-	-
3L	23618959	R	INE-1	1	INE-1	FBti0059942	-	-	-	-	-	-	-	-	23619059	23619133	1	19	19	0	0
3R	227778	F	INE-1	1	INE-1	FBti0061860	split	227604	227678	1	11	11	0	0	-	-	-	-	-	-	-
3R	3702470.5	FR	INE-1	0.75	INE-1	FBti0059899	merge	3702224	3702298	0.571428571428571	7	4	3	0	3702643	3702717	0.928571428571429	14	13	1	0
2R	1631019	R	INE-1	1	INE-1	FBti0063215	split	-	-	-	-	-	-	-	1631119	1631193	1	10	10	0	0
2R	537934	F	1360	1	1360	FBti0061740	-	537760	537834	1	9	9	0	0	-	-	-	-	-	-	-
2R	1206777	R	springer	1	springer	FBti0019906	-	-	-	-	-	-	-	-	1206877	1206951	1	6	6	0	0
3L	23224554	R	INE-1	1	INE-1	FBti0061832	-	-	-	-	-	-	-	-	23224654	23224728	1	7	7	0	0
2R	1078250	F	INE-1	1	INE-1	FBti0060513	-	1078087	1078150	1	7	7	0	0	-	-	-	-	-	-	-
3R	2827367	F	INE-1	1	INE-1	FBti0063270	-	2827193	2827267	1	7	7	0	0	-	-	-	-	-	-	-
4	549501	F	INE-1	1	INE-1	FBti0064034	split	549336	549401	1	9	9	0	0	-	-	-	-	-	-	-
4	497223	R	INE-1	1	INE-1	FBti0063995	-	-	-	-	-	-	-	-	497323	497346	1	5	5	0	0
3L	23377944	F	1360	1	1360	FBti0063194	-	23377770	23377844	1	7	7	0	0	-	-	-	-	-	-	-
2L	8952700	F	INE-1	1	INE-1	FBti0063777	-	8952526	8952600	1	5	5	0	0	-	-	-	-	-	-	-
4	564309	R	INE-1	1	INE-1	FBti0064063	split	-	-	-	-	-	-	-	564409	564483	1	5	5	0	0
2R	1127605	R	hopper	1	hopper	FBti0019901	-	-	-	-	-	-	-	-	1127705	1127779	1	11	11	0	0
2R	1018052	F	INE-1	1	INE-1	FBti0060939	-	1017878	1017952	1	6	6	0	0	-	-	-	-	-	-	-
3L	22937152	F	INE-1	1	INE-1	FBti0060787	split	22936978	22937052	1	13	13	0	0	-	-	-	-	-	-	-
3L	23691616	F	jockey2	1	jockey2	FBti0060484	-	23691442	23691516	1	5	5	0	0	-	-	-	-	-	-	-
3L	23641394	F	INE-1	1	INE-1	FBti0059949	split	23641220	23641294	1	13	13	0	0	-	-	-	-	-	-	-
2L	634155	F	INE-1	1	INE-1	FBti0060585	-	633990	634055	1	5	5	0	0	-	-	-	-	-	-	-
3L	23658900	FR	gypsy8	1	gypsy8	FBti0061017	merge	23658547	23658621	1	5	5	0	0	23659179	23659253	1	5	5	0	0
X	179206	F	INE-1	1	INE-1	FBti0062769	-	179032	179106	1	10	10	0	0	-	-	-	-	-	-	-
3R	183132	R	INE-1	1	INE-1	FBti0061735	split	-	-	-	-	-	-	-	183232	183306	1	6	6	0	0
2L	20481728	R	INE-1	0.461538461538462	INE-1	FBti0062848	-	-	-	-	-	-	-	-	20481828	20481902	0.461538461538462	13	6	7	0
2R	528356	R	INE-1	1	INE-1	FBti0061279	split	-	-	-	-	-	-	-	528456	528530	1	8	8	0	0
2L	22090837	F	Cr1a	1	Cr1a	FBti0060052	-	22090663	22090737	1	8	8	0	0	-	-	-	-	-	-	-
2R	884744	F	gypsy8	0.555555555555556	gypsy8	FBti0060903	-	884570	884644	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	10901808	F	INE-1	1	INE-1	FBti0064297	-	10901634	10901708	1	10	10	0	0	-	-	-	-	-	-	-
2L	21889623	R	INE-1	1	INE-1	FBti0063611	-	-	-	-	-	-	-	-	21889723	21889797	1	9	9	0	0
2R	1129677	F	INE-1	1	INE-1	FBti0060538	split	1129503	1129577	1	13	13	0	0	-	-	-	-	-	-	-
X	21020868	R	Rt1c	1	Rt1c	FBti0019669	-	-	-	-	-	-	-	-	21020968	21021042	1	23	23	0	0
2R	21077098	R	INE-1	1	INE-1	FBti0061454	-	-	-	-	-	-	-	-	21077198	21077272	1	11	11	0	0
2R	1240740	R	Max-element	1	Max-element	FBti0061001	-	-	-	-	-	-	-	-	1240840	1240914	1	11	11	0	0
2R	447758	R	297	1	297	FBti0061316	-	-	-	-	-	-	-	-	447858	447932	1	18	18	0	0
3R	14022567	R	HMS-Beagle	1	HMS-Beagle	FBti0062914	-	-	-	-	-	-	-	-	14022667	14022741	1	6	6	0	0
3L	16296824	F	INE-1	0.777777777777778	INE-1	FBti0061889	-	16296650	16296724	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
X	1039063	F	INE-1	1	INE-1	FBti0063428	-	1038889	1038963	1	6	6	0	0	-	-	-	-	-	-	-
4	649213	F	INE-1	1	INE-1	FBti0059978	-	649039	649113	1	5	5	0	0	-	-	-	-	-	-	-
3L	21054600	R	INE-1	0.8	INE-1	FBti0063950	-	-	-	-	-	-	-	-	21054700	21054774	0.8	5	4	1	0
X	20971255	R	INE-1	1	INE-1	FBti0064085	-	-	-	-	-	-	-	-	20971355	20971429	1	8	8	0	0
2L	21729173	F	INE-1	1	INE-1	FBti0062988	-	21728999	21729073	1	7	7	0	0	-	-	-	-	-	-	-
X	20730758	F	gypsy12	0.625	gypsy12	FBti0063618	-	20730584	20730658	0.625	8	5	3	0	-	-	-	-	-	-	-
3L	22931522	F	INE-1	1	INE-1	FBti0060781	-	22931348	22931422	1	11	11	0	0	-	-	-	-	-	-	-
3R	26871444	F	INE-1	1	INE-1	FBti0061580	-	26871270	26871344	1	7	7	0	0	-	-	-	-	-	-	-
2R	1933346	R	INE-1	0.909090909090909	INE-1	FBti0064283	-	-	-	-	-	-	-	-	1933446	1933520	0.909090909090909	11	10	1	0
4	331607	R	INE-1	0.461538461538462	INE-1	FBti0063404	-	-	-	-	-	-	-	-	331707	331781	0.461538461538462	13	6	7	0
3L	19461253	F	INE-1	1	INE-1	FBti0063230	-	19461081	19461153	1	14	14	0	0	-	-	-	-	-	-	-
X	21772313	F	baggins	1	baggins	FBti0060647	-	21772169	21772213	1	10	10	0	0	-	-	-	-	-	-	-
3L	14944710	F	1360	1	1360	FBti0061376	-	14944536	14944610	1	5	5	0	0	-	-	-	-	-	-	-
3R	182515	F	Cr1a	1	Cr1a	FBti0061795	-	182366	182415	1	10	10	0	0	-	-	-	-	-	-	-
2R	863779	F	Helena	1	Helena	FBti0019888	-	863605	863679	1	12	12	0	0	-	-	-	-	-	-	-
4	532958	FR	INE-1	0.55	INE-1	FBti0064019	merge	532718	532792	0.2	10	2	8	0	533124	533146	0.9	10	9	1	0
2R	1391927	F	INE-1	0.75	INE-1	FBti0062323	split	1391753	1391827	0.75	8	6	2	0	-	-	-	-	-	-	-
4	147415	F	INE-1	1	INE-1	FBti0063370	split	147263	147315	1	9	9	0	0	-	-	-	-	-	-	-
X	3659816	FR	INE-1	0.663636363636364	INE-1	FBti0059961	merge	3659580	3659652	0.6	10	6	4	0	3659980	3660054	0.727272727272727	11	8	3	0
X	21528280	F	Stalker	1	Stalker	FBti0060109	-	21528106	21528180	1	19	19	0	0	-	-	-	-	-	-	-
4	990987	R	297	0.571428571428571	297	FBti0061546	-	-	-	-	-	-	-	-	991087	991161	0.571428571428571	7	4	3	0
2R	1012393	F	INE-1	1	INE-1	FBti0060978	-	1012248	1012293	1	7	7	0	0	-	-	-	-	-	-	-
4	1272840	R	Cr1a	1	Cr1a	FBti0062633	split	-	-	-	-	-	-	-	1272940	1272977	1	7	7	0	0
2L	6966359	R	1731	0.777777777777778	1731	FBti0063690	-	-	-	-	-	-	-	-	6966459	6966533	0.777777777777778	9	7	2	0
2L	21874643	F	INE-1	1	INE-1	FBti0063586	split	21874469	21874543	1	10	10	0	0	-	-	-	-	-	-	-
4	451870	F	1360	0.857142857142857	1360	FBti0064132	-	451696	451770	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	22046750	R	INE-1	1	INE-1	FBti0064060	-	-	-	-	-	-	-	-	22046850	22046924	1	8	8	0	0
2R	481521	R	Dm88	1	Dm88	FBti0061827	-	-	-	-	-	-	-	-	481621	481695	1	8	8	0	0
2L	22323924	F	Cr1a	1	Cr1a	FBti0060614	-	22323750	22323824	1	16	16	0	0	-	-	-	-	-	-	-
3L	23613792	F	Doc	1	Doc	FBti0060436	-	23613632	23613692	1	12	12	0	0	-	-	-	-	-	-	-
2L	16163437	F	BS3	0.5	BS3	FBti0060935	-	16163263	16163337	0.5	6	3	3	0	-	-	-	-	-	-	-
X	182229	F	INE-1	1	INE-1	FBti0062770	split	182077	182129	1	5	5	0	0	-	-	-	-	-	-	-
2R	1593182	F	INE-1	1	INE-1	FBti0063165	-	1593008	1593082	1	8	8	0	0	-	-	-	-	-	-	-
2L	22395380	F	gypsy8	1	gypsy8	FBti0060378	-	22395206	22395280	1	6	6	0	0	-	-	-	-	-	-	-
3L	18826965	F	1360	0.5	1360	FBti0020155	-	18826791	18826865	0.5	16	8	8	0	-	-	-	-	-	-	-
2L	21781344	F	INE-1	1	INE-1	FBti0063465	-	21781170	21781244	1	8	8	0	0	-	-	-	-	-	-	-
2L	21556243	F	gypsy9	0.833333333333333	gypsy9	FBti0062948	-	21556075	21556143	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	54313	F	INE-1	1	INE-1	FBti0062717	split	54139	54213	1	9	9	0	0	-	-	-	-	-	-	-
2R	558495	R	INE-1	1	INE-1	FBti0061295	-	-	-	-	-	-	-	-	558595	558669	1	7	7	0	0
2L	21265074	F	INE-1	1	INE-1	FBti0060283	split	21264900	21264974	1	13	13	0	0	-	-	-	-	-	-	-
2L	13479434	F	INE-1	0.625	INE-1	FBti0060329	-	13479277	13479334	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	22090419	R	transib2	1	transib2	FBti0059639	-	-	-	-	-	-	-	-	22090519	22090593	1	11	11	0	0
3L	23313059	R	diver2	1	diver2	FBti0063308	-	-	-	-	-	-	-	-	23313159	23313233	1	5	5	0	0
2R	1827694	F	INE-1	1	INE-1	FBti0063837	-	1827520	1827594	1	8	8	0	0	-	-	-	-	-	-	-
2L	22015055	R	Cr1a	1	Cr1a	FBti0064095	split	-	-	-	-	-	-	-	22015155	22015229	1	7	7	0	0
2L	22256554	R	INE-1	1	INE-1	FBti0060176	-	-	-	-	-	-	-	-	22256654	22256728	1	14	14	0	0
2R	5038897	F	Burdock	0.0769230769230769	Burdock	FBti0018883	-	5038723	5038797	0.0769230769230769	13	1	12	0	-	-	-	-	-	-	-
2R	14492332	R	INE-1	0.538461538461538	INE-1	FBti0060223	-	-	-	-	-	-	-	-	14492432	14492506	0.538461538461538	13	7	6	0
3R	3293630.5	FR	INE-1	0.794642857142857	INE-1	FBti0059847	merge	3293386	3293460	0.714285714285714	7	5	2	0	3293801	3293855	0.875	8	7	1	0
2R	1838704	R	INE-1	1	INE-1	FBti0063845	-	-	-	-	-	-	-	-	1838804	1838878	1	5	5	0	0
2R	1335889	F	F-element	1	F-element	FBti0061632	-	1335715	1335789	1	7	7	0	0	-	-	-	-	-	-	-
2R	440152	F	Doc2-element	1	Doc2-element	FBti0062333	-	439998	440052	1	9	9	0	0	-	-	-	-	-	-	-
3L	22014286	F	INE-1	1	INE-1	FBti0060226	-	22014112	22014186	1	13	13	0	0	-	-	-	-	-	-	-
2L	178447	R	INE-1	1	INE-1	FBti0060560	-	-	-	-	-	-	-	-	178547	178621	1	6	6	0	0
2L	4181214	F	FB	0.714285714285714	FB	FBti0063046	-	4181065	4181114	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2R	773979	R	INE-1	1	INE-1	FBti0063982	split	-	-	-	-	-	-	-	774079	774153	1	5	5	0	0
3L	3051983	R	pogo	0.6	pogo	FBti0020027	-	-	-	-	-	-	-	-	3052083	3052157	0.6	10	6	4	0
2R	1329918	F	1360	1	1360	FBti0061691	-	1329744	1329818	1	10	10	0	0	-	-	-	-	-	-	-
2R	2350628	F	1360	1	1360	FBti0019969	-	2350454	2350528	1	9	9	0	0	-	-	-	-	-	-	-
2L	21253160	R	HB	1	HB	FBti0019829	-	-	-	-	-	-	-	-	21253260	21253334	1	12	12	0	0
X	766932	R	INE-1	0.75	INE-1	FBti0063377	-	-	-	-	-	-	-	-	767032	767106	0.75	8	6	2	0
2L	22068226	R	INE-1	1	INE-1	FBti0064129	split	-	-	-	-	-	-	-	22068326	22068400	1	8	8	0	0
3L	23572320	R	Idefix	1	Idefix	FBti0059878	-	-	-	-	-	-	-	-	23572420	23572494	1	6	6	0	0
2R	21140647	R	INE-1	1	INE-1	FBti0061523	split	-	-	-	-	-	-	-	21140747	21140821	1	6	6	0	0
3L	12181309	R	gypsy12	1	gypsy12	FBti0063191	-	-	-	-	-	-	-	-	12181409	12181483	1	13	13	0	0
2R	1061146	F	gypsy12	1	gypsy12	FBti0061096	-	1060972	1061046	1	11	11	0	0	-	-	-	-	-	-	-
2R	1005479	F	INE-1	1	INE-1	FBti0060147	-	1005305	1005379	1	12	12	0	0	-	-	-	-	-	-	-
X	22316189	R	1360	1	1360	FBti0060521	-	-	-	-	-	-	-	-	22316289	22316363	1	10	10	0	0
X	671588	F	INE-1	1	INE-1	FBti0063355	-	671414	671488	1	8	8	0	0	-	-	-	-	-	-	-
3L	23475198	F	Doc	1	Doc	FBti0063923	-	23475024	23475098	1	9	9	0	0	-	-	-	-	-	-	-
2L	22325122	R	mariner2	1	mariner2	FBti0059712	-	-	-	-	-	-	-	-	22325222	22325296	1	5	5	0	0
3L	19258803	R	INE-1	1	INE-1	FBti0062775	-	-	-	-	-	-	-	-	19258903	19258977	1	10	10	0	0
2L	21337458	R	INE-1	1	INE-1	FBti0062152	-	-	-	-	-	-	-	-	21337558	21337632	1	11	11	0	0
4	1026001	R	INE-1	1	INE-1	FBti0061411	split	-	-	-	-	-	-	-	1026101	1026175	1	15	15	0	0
2L	22339830	R	G2	0.666666666666667	G2	FBti0060587	-	-	-	-	-	-	-	-	22339930	22339995	0.666666666666667	9	6	3	0
X	4005108	F	1360	0.714285714285714	1360	FBti0060069	-	4004954	4005008	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
3R	6724292	F	1360	1	1360	FBti0060908	-	6724131	6724192	1	5	5	0	0	-	-	-	-	-	-	-
2R	1666476	R	INE-1	1	INE-1	FBti0063696	split	-	-	-	-	-	-	-	1666576	1666650	1	10	10	0	0
2L	22051977	F	INE-1	1	INE-1	FBti0060334	split	22051803	22051877	1	7	7	0	0	-	-	-	-	-	-	-
2L	6967470	F	mdg1	0.857142857142857	mdg1	FBti0063689	-	6967342	6967370	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3R	669923	F	INE-1	1	INE-1	FBti0063112	split	669749	669823	1	15	15	0	0	-	-	-	-	-	-	-
X	21046094	R	X-element	1	X-element	FBti0064075	-	-	-	-	-	-	-	-	21046194	21046268	1	7	7	0	0
3R	27857724	R	INE-1	1	INE-1	FBti0062078	-	-	-	-	-	-	-	-	27857824	27857884	1	5	5	0	0
2L	18997859	R	INE-1	0.571428571428571	INE-1	FBti0062514	-	-	-	-	-	-	-	-	18997959	18998033	0.571428571428571	7	4	3	0
4	434330	F	jockey	1	jockey	FBti0063550	-	434156	434230	1	13	13	0	0	-	-	-	-	-	-	-
X	21203508	F	INE-1	1	INE-1	FBti0064208	-	21203334	21203408	1	7	7	0	0	-	-	-	-	-	-	-
2R	597515	F	Tc1-2	1	Tc1-2	FBti0063098	-	597341	597415	1	10	10	0	0	-	-	-	-	-	-	-
3L	20652863	R	INE-1	1	INE-1	FBti0063903	-	-	-	-	-	-	-	-	20652963	20653037	1	7	7	0	0
3R	8743	F	INE-1	1	INE-1	FBti0061078	-	8569	8643	1	5	5	0	0	-	-	-	-	-	-	-
2R	1075960	F	INE-1	1	INE-1	FBti0060511	-	1075786	1075860	1	9	9	0	0	-	-	-	-	-	-	-
X	21773742	F	R1-element	1	R1-element	FBti0060672	-	21773570	21773642	1	21	21	0	0	-	-	-	-	-	-	-
2R	889154	R	297	1	297	FBti0060920	-	-	-	-	-	-	-	-	889254	889328	1	5	5	0	0
3L	23329632	R	1360	1	1360	FBti0062161	-	-	-	-	-	-	-	-	23329732	23329806	1	5	5	0	0
2R	18703365	F	INE-1	0.777777777777778	INE-1	FBti0060878	-	18703191	18703265	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2R	1353686	R	Rt1c	1	Rt1c	FBti0062537	-	-	-	-	-	-	-	-	1353786	1353860	1	5	5	0	0
4	937027	F	INE-1	1	INE-1	FBti0060812	split	936853	936927	1	12	12	0	0	-	-	-	-	-	-	-
2R	977572	R	diver2	0.545454545454545	diver2	FBti0061107	-	-	-	-	-	-	-	-	977672	977746	0.545454545454545	11	6	5	0
4	563752	F	INE-1	1	INE-1	FBti0064044	split	563578	563652	1	8	8	0	0	-	-	-	-	-	-	-
2L	21705359	F	HB	1	HB	FBti0019845	-	21705185	21705259	1	13	13	0	0	-	-	-	-	-	-	-
2L	21416142	R	I-element	1	I-element	FBti0059738	-	-	-	-	-	-	-	-	21416242	21416316	1	9	9	0	0
3L	23209989	R	INE-1	1	INE-1	FBti0061817	-	-	-	-	-	-	-	-	23210089	23210163	1	6	6	0	0
2R	11743204	F	INE-1	1	INE-1	FBti0063791	-	11743030	11743104	1	8	8	0	0	-	-	-	-	-	-	-
2L	21260169	R	INE-1	1	INE-1	FBti0063483	split	-	-	-	-	-	-	-	21260269	21260343	1	9	9	0	0
4	1022022	R	INE-1	1	INE-1	FBti0061406	split	-	-	-	-	-	-	-	1022122	1022196	1	10	10	0	0
3L	7349933	F	Quasimodo	1	Quasimodo	FBti0064235	split	7349759	7349833	1	8	8	0	0	-	-	-	-	-	-	-
3R	12155472	R	INE-1	0.583333333333333	INE-1	FBti0062244	-	-	-	-	-	-	-	-	12155572	12155646	0.583333333333333	12	7	5	0
3L	23691366	R	Quasimodo	1	Quasimodo	FBti0062674	-	-	-	-	-	-	-	-	23691466	23691540	1	6	6	0	0
2R	10279844.5	FR	INE-1	0.579365079365079	INE-1	FBti0063699	merge	10279600	10279674	0.444444444444444	9	4	5	0	10280015	10280071	0.714285714285714	7	5	2	0
2R	645783	F	HB	1	HB	FBti0063138	-	645609	645683	1	9	9	0	0	-	-	-	-	-	-	-
4	200897	F	INE-1	1	INE-1	FBti0062898	-	200723	200797	1	13	13	0	0	-	-	-	-	-	-	-
2R	1819187	F	INE-1	1	INE-1	FBti0063831	split	1819013	1819087	1	12	12	0	0	-	-	-	-	-	-	-
2L	21947548	FR	INE-1	0.888888888888889	INE-1	FBti0063643	merge	21947313	21947365	1	5	5	0	0	21947731	21947805	0.777777777777778	9	7	2	0
2R	1443778	F	INE-1	1	INE-1	FBti0062363	-	1443646	1443678	1	7	7	0	0	-	-	-	-	-	-	-
2R	2711696	F	INE-1	0.428571428571429	INE-1	FBti0061056	-	2711522	2711596	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	22361331	R	1360	1	1360	FBti0059651	-	-	-	-	-	-	-	-	22361431	22361505	1	6	6	0	0
3L	15549798	R	S-element	0.571428571428571	S-element	FBti0020119	-	-	-	-	-	-	-	-	15549898	15549972	0.571428571428571	7	4	3	0
4	1215966	R	INE-1	1	INE-1	FBti0062034	-	-	-	-	-	-	-	-	1216066	1216140	1	14	14	0	0
4	1040960	F	INE-1	1	INE-1	FBti0061418	-	1040786	1040860	1	10	10	0	0	-	-	-	-	-	-	-
2R	1538638	R	HB	1	HB	FBti0063757	split	-	-	-	-	-	-	-	1538738	1538812	1	9	9	0	0
3R	10390856	F	INE-1	0.666666666666667	INE-1	FBti0062073	-	10390682	10390756	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
X	20799976	F	INE-1	1	INE-1	FBti0063633	-	20799802	20799876	1	9	9	0	0	-	-	-	-	-	-	-
2L	21401456	F	F-element	1	F-element	FBti0060298	-	21401282	21401356	1	7	7	0	0	-	-	-	-	-	-	-
2L	21707937	F	INE-1	1	INE-1	FBti0060320	split	21707763	21707837	1	10	10	0	0	-	-	-	-	-	-	-
3L	23790719	R	gypsy8	1	gypsy8	FBti0061026	-	-	-	-	-	-	-	-	23790819	23790893	1	9	9	0	0
3L	23707087	R	gypsy2	1	gypsy2	FBti0061033	-	-	-	-	-	-	-	-	23707187	23707261	1	14	14	0	0
X	22304456	F	INE-1	1	INE-1	FBti0061852	-	22304282	22304356	1	13	13	0	0	-	-	-	-	-	-	-
X	22272427	R	INE-1	1	INE-1	FBti0061846	-	-	-	-	-	-	-	-	22272527	22272601	1	6	6	0	0
2L	22014697	F	Cr1a	1	Cr1a	FBti0064094	split	22014523	22014597	1	5	5	0	0	-	-	-	-	-	-	-
2R	1630788	F	INE-1	1	INE-1	FBti0063213	split	1630614	1630688	1	10	10	0	0	-	-	-	-	-	-	-
