2L	21302561	R	INE-1	1	INE-1	FBti0063511	-	-	-	-	-	-	-	-	21302661	21302706	1	7	7	0	0
X	22041422	F	Cr1a	1	Cr1a	FBti0060508	-	22041248	22041322	1	7	7	0	0	-	-	-	-	-	-	-
X	20254244	R	3S18	1	3S18	FBti0019655	-	-	-	-	-	-	-	-	20254344	20254418	1	9	9	0	0
4	668194	F	mariner2	1	mariner2	FBti0020428	-	668020	668094	1	11	11	0	0	-	-	-	-	-	-	-
X	21773568	R	baggins	1	baggins	FBti0060488	-	-	-	-	-	-	-	-	21773668	21773727	1	26	26	0	0
2R	789065	R	Stalker2	0.875	Stalker2	FBti0059994	-	-	-	-	-	-	-	-	789165	789239	0.875	8	7	1	0
3L	23308464	R	G5A	1	G5A	FBti0063158	-	-	-	-	-	-	-	-	23308564	23308638	1	6	6	0	0
2R	1186990	F	INE-1	1	INE-1	FBti0061210	-	1186816	1186890	1	8	8	0	0	-	-	-	-	-	-	-
4	204472	R	1360	1	1360	FBti0059678	-	-	-	-	-	-	-	-	204572	204646	1	9	9	0	0
2R	1438500	F	Dm88	1	Dm88	FBti0018900	-	1438326	1438400	1	11	11	0	0	-	-	-	-	-	-	-
2R	6314182	F	INE-1	0.75	INE-1	FBti0062277	-	6314038	6314082	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	21999617	R	INE-1	1	INE-1	FBti0060336	split	-	-	-	-	-	-	-	21999717	21999791	1	6	6	0	0
3L	23135619	R	1360	1	1360	FBti0020243	-	-	-	-	-	-	-	-	23135719	23135793	1	7	7	0	0
3L	23748238	F	Cr1a	1	Cr1a	FBti0060481	-	23748083	23748138	1	9	9	0	0	-	-	-	-	-	-	-
4	364289	R	INE-1	0.5	INE-1	FBti0063413	-	-	-	-	-	-	-	-	364389	364463	0.5	6	3	3	0
2R	1218709	F	Rt1b	1	Rt1b	FBti0061658	split	1218537	1218609	1	14	14	0	0	-	-	-	-	-	-	-
X	20905543	R	Rt1c	1	Rt1c	FBti0019664	-	-	-	-	-	-	-	-	20905643	20905717	1	15	15	0	0
2R	15616078	R	S2	1	S2	FBti0018940	-	-	-	-	-	-	-	-	15616178	15616252	1	7	7	0	0
3R	4065673	F	Tc1-2	1	Tc1-2	FBti0060339	-	4065499	4065573	1	14	14	0	0	-	-	-	-	-	-	-
4	85119	F	Tc3	0.8	Tc3	FBti0062862	-	84945	85019	0.8	5	4	1	0	-	-	-	-	-	-	-
2R	3667348	R	HMS-Beagle	1	HMS-Beagle	FBti0061163	-	-	-	-	-	-	-	-	3667448	3667522	1	12	12	0	0
2R	2369619	F	invader1	1	invader1	FBti0060362	-	2369445	2369519	1	23	23	0	0	-	-	-	-	-	-	-
2R	1368183	F	G5A	1	G5A	FBti0062421	-	1368009	1368083	1	15	15	0	0	-	-	-	-	-	-	-
X	20959513	R	INE-1	1	INE-1	FBti0063658	-	-	-	-	-	-	-	-	20959613	20959687	1	6	6	0	0
2R	710111	F	FB	1	FB	FBti0063136	-	709984	710011	1	5	5	0	0	-	-	-	-	-	-	-
2L	13581946	F	INE-1	0.333333333333333	INE-1	FBti0060352	-	13581772	13581846	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	21611949.5	FR	ninja-Dsim-like	0.954545454545455	ninja-Dsim-like	FBti0062934	merge	21611713	21611787	1	8	8	0	0	21612112	21612186	0.909090909090909	11	10	1	0
4	1678	R	baggins	1	baggins	FBti0020395	-	-	-	-	-	-	-	-	1778	1852	1	13	13	0	0
3L	23537057	R	INE-1	1	INE-1	FBti0062190	-	-	-	-	-	-	-	-	23537157	23537205	1	12	12	0	0
3R	27794481	F	INE-1	1	INE-1	FBti0063367	-	27794307	27794381	1	8	8	0	0	-	-	-	-	-	-	-
2R	1078701	F	G2	1	G2	FBti0060589	-	1078555	1078601	1	10	10	0	0	-	-	-	-	-	-	-
4	495816	F	F-element	1	F-element	FBti0019492	-	495666	495716	1	5	5	0	0	-	-	-	-	-	-	-
X	82951	F	INE-1	1	INE-1	FBti0063568	-	82777	82851	1	10	10	0	0	-	-	-	-	-	-	-
3L	20888885	F	INE-1	1	INE-1	FBti0063933	-	20888711	20888785	1	7	7	0	0	-	-	-	-	-	-	-
3R	422512	R	INE-1	1	INE-1	FBti0062485	-	-	-	-	-	-	-	-	422612	422686	1	8	8	0	0
3L	23035426	F	gypsy6	0.666666666666667	gypsy6	FBti0062061	-	23035252	23035326	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2R	2836006	F	INE-1	1	INE-1	FBti0061059	-	2835832	2835906	1	9	9	0	0	-	-	-	-	-	-	-
2R	1192068	F	INE-1	1	INE-1	FBti0061404	split	1191894	1191968	1	9	9	0	0	-	-	-	-	-	-	-
X	19194592	F	INE-1	1	INE-1	FBti0063653	split	19194418	19194492	1	10	10	0	0	-	-	-	-	-	-	-
2L	20635635	R	Stalker4	1	Stalker4	FBti0019824	-	-	-	-	-	-	-	-	20635735	20635809	1	7	7	0	0
2R	17240336	R	hobo	0.785714285714286	hobo	FBti0060760	-	-	-	-	-	-	-	-	17240436	17240496	0.785714285714286	14	11	3	0
2R	595237	F	hobo	1	hobo	FBti0062582	-	595063	595137	1	5	5	0	0	-	-	-	-	-	-	-
X	21805974	R	G4	1	G4	FBti0060204	-	-	-	-	-	-	-	-	21806074	21806148	1	23	23	0	0
2L	21205303	R	INE-1	1	INE-1	FBti0063456	-	-	-	-	-	-	-	-	21205403	21205477	1	7	7	0	0
4	75010	R	INE-1	1	INE-1	FBti0062219	-	-	-	-	-	-	-	-	75110	75184	1	5	5	0	0
2L	21613368	F	INE-1	1	INE-1	FBti0060303	split	21613194	21613268	1	7	7	0	0	-	-	-	-	-	-	-
X	22167724	F	hobo	1	hobo	FBti0060516	-	22167584	22167624	1	5	5	0	0	-	-	-	-	-	-	-
4	1023649	F	INE-1	1	INE-1	FBti0061408	split	1023475	1023549	1	11	11	0	0	-	-	-	-	-	-	-
4	287872	R	INE-1	1	INE-1	FBti0063382	-	-	-	-	-	-	-	-	287972	288046	1	9	9	0	0
2L	6107148	F	INE-1	0.909090909090909	INE-1	FBti0063673	-	6106992	6107048	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
3R	403223	R	Tc3	1	Tc3	FBti0063085	-	-	-	-	-	-	-	-	403323	403397	1	10	10	0	0
2L	21334217	F	FB	1	FB	FBti0062248	-	21334043	21334117	1	6	6	0	0	-	-	-	-	-	-	-
2R	858664	R	gypsy8	1	gypsy8	FBti0060012	-	-	-	-	-	-	-	-	858764	858838	1	14	14	0	0
3L	23387345	F	INE-1	1	INE-1	FBti0062135	-	23387171	23387245	1	11	11	0	0	-	-	-	-	-	-	-
2L	21708929	R	INE-1	1	INE-1	FBti0060322	-	-	-	-	-	-	-	-	21709029	21709103	1	18	18	0	0
2L	21936672	F	INE-1	1	INE-1	FBti0063625	-	21936509	21936572	1	8	8	0	0	-	-	-	-	-	-	-
4	960653	R	INE-1	1	INE-1	FBti0063490	split	-	-	-	-	-	-	-	960753	960827	1	13	13	0	0
X	4368013	R	Juan	0.714285714285714	Juan	FBti0060463	-	-	-	-	-	-	-	-	4368113	4368187	0.714285714285714	7	5	2	0
2L	21614098	R	INE-1	1	INE-1	FBti0060304	split	-	-	-	-	-	-	-	21614198	21614272	1	7	7	0	0
3R	5977929	R	INE-1	1	INE-1	FBti0060447	-	-	-	-	-	-	-	-	5978029	5978103	1	11	11	0	0
2L	9769	F	Idefix	1	Idefix	FBti0060580	-	9595	9669	1	5	5	0	0	-	-	-	-	-	-	-
3R	19964301	F	INE-1	1	INE-1	FBti0060343	-	19964127	19964201	1	8	8	0	0	-	-	-	-	-	-	-
2R	7560124	R	INE-1	1	INE-1	FBti0062540	-	-	-	-	-	-	-	-	7560224	7560298	1	7	7	0	0
3L	23429771	F	ZAM	1	ZAM	FBti0059934	-	23429597	23429671	1	12	12	0	0	-	-	-	-	-	-	-
2R	1247276	F	INE-1	0.8	INE-1	FBti0061267	-	1247102	1247176	0.8	10	8	2	0	-	-	-	-	-	-	-
2R	1091115	R	INE-1	1	INE-1	FBti0060524	-	-	-	-	-	-	-	-	1091215	1091289	1	8	8	0	0
2R	1063609	F	Max-element	1	Max-element	FBti0061094	-	1063435	1063509	1	16	16	0	0	-	-	-	-	-	-	-
4	139603	F	INE-1	1	INE-1	FBti0062232	-	139429	139503	1	7	7	0	0	-	-	-	-	-	-	-
3R	345693	R	S-element	1	S-element	FBti0061963	-	-	-	-	-	-	-	-	345793	345867	1	15	15	0	0
2R	1089780	F	INE-1	0.714285714285714	INE-1	FBti0060991	-	1089606	1089680	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
2R	600369	F	Cr1a	1	Cr1a	FBti0063070	-	600195	600269	1	8	8	0	0	-	-	-	-	-	-	-
4	75448	F	INE-1	1	INE-1	FBti0062220	-	75274	75348	1	10	10	0	0	-	-	-	-	-	-	-
X	21456207	F	INE-1	0.285714285714286	INE-1	FBti0060047	-	21456033	21456107	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
3L	21640027	F	INE-1	0.636363636363636	INE-1	FBti0060124	-	21639853	21639927	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
X	22326385	R	INE-1	1	INE-1	FBti0061882	split	-	-	-	-	-	-	-	22326485	22326559	1	5	5	0	0
3L	22029931	F	INE-1	1	INE-1	FBti0060228	-	22029757	22029831	1	13	13	0	0	-	-	-	-	-	-	-
X	76622	R	INE-1	1	INE-1	FBti0062740	-	-	-	-	-	-	-	-	76722	76796	1	7	7	0	0
3L	23780855	F	297	1	297	FBti0060428	-	23780681	23780755	1	13	13	0	0	-	-	-	-	-	-	-
3L	20252710	R	INE-1	1	INE-1	FBti0063359	-	-	-	-	-	-	-	-	20252810	20252884	1	11	11	0	0
2R	458887	R	F-element	0.833333333333333	F-element	FBti0061314	-	-	-	-	-	-	-	-	458987	459036	0.833333333333333	6	5	1	0
3L	22066102	R	HB	1	HB	FBti0060241	-	-	-	-	-	-	-	-	22066202	22066276	1	13	13	0	0
2L	22073175	R	INE-1	0.857142857142857	INE-1	FBti0064139	-	-	-	-	-	-	-	-	22073275	22073349	0.857142857142857	7	6	1	0
2L	22360485	F	F-element	1	F-element	FBti0059642	-	22360311	22360385	1	18	18	0	0	-	-	-	-	-	-	-
4	25663	F	INE-1	1	INE-1	FBti0062196	-	25489	25563	1	6	6	0	0	-	-	-	-	-	-	-
2L	20106964	F	X-element	1	X-element	FBti0019783	-	20106824	20106864	1	5	5	0	0	-	-	-	-	-	-	-
3L	23612036	R	INE-1	1	INE-1	FBti0063880	-	-	-	-	-	-	-	-	23612136	23612210	1	5	5	0	0
2L	22299900	R	baggins	1	baggins	FBti0059654	-	-	-	-	-	-	-	-	22300000	22300074	1	6	6	0	0
2R	3553103	R	INE-1	1	INE-1	FBti0061133	-	-	-	-	-	-	-	-	3553203	3553277	1	12	12	0	0
2L	21557361	F	INE-1	1	INE-1	FBti0062255	-	21557187	21557261	1	9	9	0	0	-	-	-	-	-	-	-
2L	21370641	R	INE-1	1	INE-1	FBti0060299	split	-	-	-	-	-	-	-	21370741	21370815	1	10	10	0	0
3L	23604632	F	baggins	1	baggins	FBti0059873	-	23604458	23604532	1	10	10	0	0	-	-	-	-	-	-	-
2R	1190563	R	FB	1	FB	FBti0019903	-	-	-	-	-	-	-	-	1190663	1190693	1	6	6	0	0
2R	1465742	R	baggins	1	baggins	FBti0019929	-	-	-	-	-	-	-	-	1465842	1465916	1	6	6	0	0
2L	21201173	R	INE-1	1	INE-1	FBti0060281	split	-	-	-	-	-	-	-	21201273	21201347	1	5	5	0	0
4	151929	R	INE-1	1	INE-1	FBti0063373	split	-	-	-	-	-	-	-	152029	152103	1	8	8	0	0
X	21541106	F	gypsy	1	gypsy	FBti0060179	-	21540932	21541006	1	18	18	0	0	-	-	-	-	-	-	-
2L	20119245	R	jockey2	1	jockey2	FBti0019788	-	-	-	-	-	-	-	-	20119345	20119419	1	10	10	0	0
3R	731059	F	INE-1	1	INE-1	FBti0063124	-	730885	730959	1	8	8	0	0	-	-	-	-	-	-	-
3L	23655282	FR	Porto1	1	Porto1	FBti0061040	merge	23654924	23654987	1	18	18	0	0	23655577	23655649	1	11	11	0	0
2L	22194586	R	1360	0.25	1360	FBti0060030	-	-	-	-	-	-	-	-	22194686	22194760	0.25	12	3	9	0
3L	23053926	R	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062534	-	-	-	-	-	-	-	-	23054026	23054100	1	6	6	0	0
3L	23739146	R	INE-1	1	INE-1	FBti0060395	split	-	-	-	-	-	-	-	23739246	23739320	1	6	6	0	0
3L	23339330	F	Max-element	1	Max-element	FBti0063292	-	23339156	23339230	1	7	7	0	0	-	-	-	-	-	-	-
2R	1000422	F	INE-1	1	INE-1	FBti0060927	split	1000274	1000322	1	5	5	0	0	-	-	-	-	-	-	-
2R	14374723	F	INE-1	1	INE-1	FBti0059832	-	14374570	14374623	1	5	5	0	0	-	-	-	-	-	-	-
3L	20335480	R	Quasimodo	1	Quasimodo	FBti0062048	-	-	-	-	-	-	-	-	20335580	20335654	1	6	6	0	0
2R	515995	F	Quasimodo	1	Quasimodo	FBti0060797	-	515821	515895	1	19	19	0	0	-	-	-	-	-	-	-
2R	1682442	R	INE-1	1	INE-1	FBti0063713	-	-	-	-	-	-	-	-	1682542	1682616	1	8	8	0	0
2R	1523668	R	gypsy12	1	gypsy12	FBti0063052	-	-	-	-	-	-	-	-	1523768	1523842	1	16	16	0	0
4	440698	F	S-element	1	S-element	FBti0019486	-	440524	440598	1	10	10	0	0	-	-	-	-	-	-	-
2R	3886813	F	INE-1	1	INE-1	FBti0061184	-	3886639	3886713	1	13	13	0	0	-	-	-	-	-	-	-
2R	1239850	F	INE-1	1	INE-1	FBti0061260	-	1239676	1239750	1	5	5	0	0	-	-	-	-	-	-	-
X	19707803	F	gypsy12	1	gypsy12	FBti0062879	-	19707629	19707703	1	15	15	0	0	-	-	-	-	-	-	-
2R	1296460	R	baggins	1	baggins	FBti0018956	-	-	-	-	-	-	-	-	1296560	1296634	1	19	19	0	0
3R	6243512	R	INE-1	0.75	INE-1	FBti0060455	-	-	-	-	-	-	-	-	6243612	6243686	0.75	12	9	3	0
2R	767649	F	Cr1a	1	Cr1a	FBti0018887	-	767475	767549	1	8	8	0	0	-	-	-	-	-	-	-
X	19085806	F	INE-1	1	INE-1	FBti0060082	split	19085632	19085706	1	8	8	0	0	-	-	-	-	-	-	-
X	22126522	R	G5A	1	G5A	FBti0061720	-	-	-	-	-	-	-	-	22126622	22126691	1	9	9	0	0
2R	586958	F	INE-1	1	INE-1	FBti0062380	split	586784	586858	1	5	5	0	0	-	-	-	-	-	-	-
3L	23078407	F	Fw3	1	Fw3	FBti0062550	-	23078259	23078307	1	6	6	0	0	-	-	-	-	-	-	-
X	21817814	F	flea	1	flea	FBti0060487	-	21817640	21817714	1	7	7	0	0	-	-	-	-	-	-	-
4	450164	R	INE-1	1	INE-1	FBti0063973	-	-	-	-	-	-	-	-	450264	450338	1	8	8	0	0
2L	13611288	F	INE-1	0.625	INE-1	FBti0060353	-	13611114	13611188	0.625	8	5	3	0	-	-	-	-	-	-	-
4	1245193	R	INE-1	1	INE-1	FBti0062041	-	-	-	-	-	-	-	-	1245293	1245367	1	11	11	0	0
4	438592	R	INE-1	1	INE-1	FBti0063603	-	-	-	-	-	-	-	-	438692	438761	1	8	8	0	0
2L	22053166	F	INE-1	1	INE-1	FBti0064120	-	22052992	22053066	1	5	5	0	0	-	-	-	-	-	-	-
2L	21570761	F	1360	0.909090909090909	1360	FBti0019839	-	21570605	21570661	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
3L	15547070	R	INE-1	1	INE-1	FBti0061450	split	-	-	-	-	-	-	-	15547170	15547244	1	8	8	0	0
X	6175923	R	Rt1a	1	Rt1a	FBti0061151	-	-	-	-	-	-	-	-	6176023	6176097	1	10	10	0	0
2R	1397045.5	FR	INE-1	1	INE-1	FBti0062327	merge	1396803	1396877	1	13	13	0	0	1397214	1397288	1	9	9	0	0
4	971786	R	Tc1	1	Tc1	FBti0019508	-	-	-	-	-	-	-	-	971886	971960	1	21	21	0	0
4	160784	R	INE-1	1	INE-1	FBti0062716	-	-	-	-	-	-	-	-	160884	160958	1	5	5	0	0
2L	10683240	R	INE-1	1	INE-1	FBti0064281	-	-	-	-	-	-	-	-	10683340	10683414	1	6	6	0	0
2R	676429	F	297	1	297	FBti0060885	-	676255	676329	1	9	9	0	0	-	-	-	-	-	-	-
3R	411764	F	INE-1	1	INE-1	FBti0062451	-	411590	411664	1	8	8	0	0	-	-	-	-	-	-	-
3L	23548493	R	HB	0.384615384615385	HB	FBti0059864	-	-	-	-	-	-	-	-	23548593	23548659	0.384615384615385	13	5	8	0
4	835601	F	INE-1	1	INE-1	FBti0060144	split	835462	835501	1	5	5	0	0	-	-	-	-	-	-	-
X	22167968	R	INE-1	1	INE-1	FBti0061356	-	-	-	-	-	-	-	-	22168068	22168136	1	5	5	0	0
X	21028559	F	297	1	297	FBti0064133	-	21028385	21028459	1	6	6	0	0	-	-	-	-	-	-	-
2L	21347233	R	INE-1	1	INE-1	FBti0062175	split	-	-	-	-	-	-	-	21347333	21347407	1	8	8	0	0
3L	23458766	F	mariner2	0.923076923076923	mariner2	FBti0059880	-	23458609	23458666	0.923076923076923	13	12	1	0	-	-	-	-	-	-	-
4	1063576	R	INE-1	1	INE-1	FBti0061449	split	-	-	-	-	-	-	-	1063676	1063750	1	6	6	0	0
3R	1377201	F	INE-1	1	INE-1	FBti0062782	split	1377027	1377101	1	11	11	0	0	-	-	-	-	-	-	-
X	19086395	R	INE-1	1	INE-1	FBti0063635	split	-	-	-	-	-	-	-	19086495	19086569	1	16	16	0	0
3R	433504	F	invader3	1	invader3	FBti0062756	-	433330	433404	1	8	8	0	0	-	-	-	-	-	-	-
2R	627172	F	Cr1a	1	Cr1a	FBti0060869	split	626998	627072	1	18	18	0	0	-	-	-	-	-	-	-
2R	13967639	R	gtwin	1	gtwin	FBti0059803	-	-	-	-	-	-	-	-	13967739	13967813	1	19	19	0	0
4	1114431	R	INE-1	1	INE-1	FBti0061493	split	-	-	-	-	-	-	-	1114531	1114605	1	5	5	0	0
3R	21257356	FR	INE-1	0.785714285714286	INE-1	FBti0060426	merge	21257115	21257189	1	5	5	0	0	21257523	21257597	0.571428571428571	7	4	3	0
2R	1128192	FR	Doc2-element	1	Doc2-element	FBti0060948	merge	1127965	1128039	1	7	7	0	0	1128345	1128419	1	12	12	0	0
4	539349	F	INE-1	1	INE-1	FBti0064023	split	539175	539249	1	6	6	0	0	-	-	-	-	-	-	-
2L	13790716	R	INE-1	0.8	INE-1	FBti0060369	-	-	-	-	-	-	-	-	13790816	13790890	0.8	5	4	1	0
2R	639444	F	INE-1	1	INE-1	FBti0062455	-	639270	639344	1	8	8	0	0	-	-	-	-	-	-	-
2R	1304675	F	1360	0.833333333333333	1360	FBti0061684	-	1304501	1304575	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	22267721	F	gypsy4	1	gypsy4	FBti0060414	-	22267547	22267621	1	52	52	0	0	-	-	-	-	-	-	-
2R	451172	F	INE-1	1	INE-1	FBti0061231	split	450998	451072	1	8	8	0	0	-	-	-	-	-	-	-
2R	8135529	R	INE-1	1	INE-1	FBti0063018	-	-	-	-	-	-	-	-	8135629	8135703	1	5	5	0	0
4	856799	F	INE-1	1	INE-1	FBti0063469	split	856625	856699	1	9	9	0	0	-	-	-	-	-	-	-
2R	439678	F	INE-1	1	INE-1	FBti0061214	split	439504	439578	1	12	12	0	0	-	-	-	-	-	-	-
4	930617	F	invader1	1	invader1	FBti0019503	-	930443	930517	1	9	9	0	0	-	-	-	-	-	-	-
3L	223677	R	INE-1	1	INE-1	FBti0061977	-	-	-	-	-	-	-	-	223777	223850	1	5	5	0	0
2R	17706175	R	INE-1	0.888888888888889	INE-1	FBti0060784	-	-	-	-	-	-	-	-	17706275	17706349	0.888888888888889	9	8	1	0
3R	2907738	R	INE-1	1	INE-1	FBti0059789	-	-	-	-	-	-	-	-	2907838	2907912	1	5	5	0	0
X	22385771	F	INE-1	1	INE-1	FBti0061941	split	22385597	22385671	1	6	6	0	0	-	-	-	-	-	-	-
2R	1535684	F	INE-1	1	INE-1	FBti0061463	split	1535510	1535584	1	6	6	0	0	-	-	-	-	-	-	-
3L	23587855	F	gypsy	1	gypsy	FBti0062212	-	23587681	23587755	1	7	7	0	0	-	-	-	-	-	-	-
2R	1322576	F	INE-1	1	INE-1	FBti0061292	-	1322402	1322476	1	5	5	0	0	-	-	-	-	-	-	-
X	21510892.5	FR	INE-1	0.866071428571429	INE-1	FBti0060066	merge	21510680	21510754	0.857142857142857	7	6	1	0	21511031	21511092	0.875	8	7	1	0
3L	23202210	R	Cr1a	1	Cr1a	FBti0020287	-	-	-	-	-	-	-	-	23202310	23202384	1	12	12	0	0
3L	23474648	R	diver2	1	diver2	FBti0059902	-	-	-	-	-	-	-	-	23474748	23474822	1	10	10	0	0
X	22346887	R	1360	1	1360	FBti0062412	-	-	-	-	-	-	-	-	22346987	22347061	1	6	6	0	0
2R	3341495	R	INE-1	0.857142857142857	INE-1	FBti0061114	-	-	-	-	-	-	-	-	3341595	3341669	0.857142857142857	7	6	1	0
X	16149082	F	INE-1	0.9	INE-1	FBti0061644	-	16148908	16148982	0.9	10	9	1	0	-	-	-	-	-	-	-
4	973867	R	1360	0.941176470588235	1360	FBti0061569	split	-	-	-	-	-	-	-	973967	974041	0.941176470588235	17	16	1	0
2L	22321114	F	I-element	1	I-element	FBti0060392	-	22320940	22321014	1	9	9	0	0	-	-	-	-	-	-	-
X	11048270	R	INE-1	0.875	INE-1	FBti0063943	-	-	-	-	-	-	-	-	11048370	11048432	0.875	8	7	1	0
3R	16169152	R	INE-1	1	INE-1	FBti0063856	-	-	-	-	-	-	-	-	16169252	16169326	1	6	6	0	0
4	951941	F	Cr1a	1	Cr1a	FBti0059655	-	951767	951841	1	6	6	0	0	-	-	-	-	-	-	-
2R	11145808	R	INE-1	0.9	INE-1	FBti0063745	-	-	-	-	-	-	-	-	11145908	11145982	0.9	10	9	1	0
2R	717897	F	1360	1	1360	FBti0063065	-	717723	717797	1	9	9	0	0	-	-	-	-	-	-	-
X	15448819	F	INE-1	1	INE-1	FBti0061585	-	15448645	15448719	1	6	6	0	0	-	-	-	-	-	-	-
4	1146046	F	INE-1	1	INE-1	FBti0061997	split	1145872	1145946	1	10	10	0	0	-	-	-	-	-	-	-
2L	21378948	F	INE-1	1	INE-1	FBti0062181	split	21378774	21378848	1	10	10	0	0	-	-	-	-	-	-	-
2L	21622273	F	INE-1	1	INE-1	FBti0062799	-	21622099	21622173	1	11	11	0	0	-	-	-	-	-	-	-
2L	21401208	F	1360	0.666666666666667	1360	FBti0062239	-	21401034	21401108	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3L	23329852	F	INE-1	1	INE-1	FBti0062159	split	23329678	23329752	1	8	8	0	0	-	-	-	-	-	-	-
3L	23758380	F	gypsy8	1	gypsy8	FBti0061023	split	23758206	23758280	1	15	15	0	0	-	-	-	-	-	-	-
2R	5758987	R	roo	0.863636363636364	roo	FBti0019985	-	-	-	-	-	-	-	-	5759087	5759150	0.863636363636364	22	19	3	0
3L	23179455	F	INE-1	1	INE-1	FBti0061782	-	23179281	23179355	1	11	11	0	0	-	-	-	-	-	-	-
2R	1358173	R	transib3	1	transib3	FBti0019037	-	-	-	-	-	-	-	-	1358273	1358334	1	13	13	0	0
X	56755	F	Cr1a	1	Cr1a	FBti0063956	-	56581	56655	1	6	6	0	0	-	-	-	-	-	-	-
3L	23335852	F	INE-1	1	INE-1	FBti0062629	split	23335678	23335752	1	19	19	0	0	-	-	-	-	-	-	-
2L	21289890	F	INE-1	1	INE-1	FBti0063505	split	21289716	21289790	1	6	6	0	0	-	-	-	-	-	-	-
X	20351988	F	INE-1	1	INE-1	FBti0063476	-	20351814	20351888	1	15	15	0	0	-	-	-	-	-	-	-
2L	20174685	R	S2	1	S2	FBti0019807	-	-	-	-	-	-	-	-	20174785	20174826	1	7	7	0	0
2R	489516	F	Doc	1	Doc	FBti0061327	-	489352	489416	1	14	14	0	0	-	-	-	-	-	-	-
2L	21346119	F	INE-1	1	INE-1	FBti0060297	split	21345945	21346019	1	6	6	0	0	-	-	-	-	-	-	-
X	21912556	R	transib4	1	transib4	FBti0019723	-	-	-	-	-	-	-	-	21912656	21912730	1	6	6	0	0
X	22408734	R	transib2	1	transib2	FBti0062442	-	-	-	-	-	-	-	-	22408834	22408908	1	10	10	0	0
2R	486594	R	1360	1	1360	FBti0060848	-	-	-	-	-	-	-	-	486694	486768	1	9	9	0	0
3L	20048685	F	INE-1	1	INE-1	FBti0063342	-	20048511	20048585	1	17	17	0	0	-	-	-	-	-	-	-
2R	20994786	R	INE-1	1	INE-1	FBti0061423	-	-	-	-	-	-	-	-	20994886	20994960	1	15	15	0	0
3R	183347	F	Tc3	1	Tc3	FBti0061825	split	183173	183247	1	14	14	0	0	-	-	-	-	-	-	-
3L	11098429	F	X-element	0.5	X-element	FBti0020089	-	11098261	11098329	0.5	12	6	6	0	-	-	-	-	-	-	-
3L	21850406	R	INE-1	1	INE-1	FBti0060167	-	-	-	-	-	-	-	-	21850506	21850580	1	5	5	0	0
2R	2306555	F	Circe	1	Circe	FBti0060387	-	2306381	2306455	1	11	11	0	0	-	-	-	-	-	-	-
X	22340419	F	INE-1	1	INE-1	FBti0061913	-	22340245	22340319	1	9	9	0	0	-	-	-	-	-	-	-
X	20006191	R	INE-1	0.6	INE-1	FBti0062901	-	-	-	-	-	-	-	-	20006291	20006365	0.6	10	6	4	0
X	22367869	F	INE-1	1	INE-1	FBti0061919	-	22367695	22367769	1	10	10	0	0	-	-	-	-	-	-	-
4	825896	R	Tc1-2	1	Tc1-2	FBti0060897	-	-	-	-	-	-	-	-	825996	826070	1	5	5	0	0
3R	71395	F	INE-1	1	INE-1	FBti0061689	split	71221	71295	1	8	8	0	0	-	-	-	-	-	-	-
2L	22174772	R	gypsy8	1	gypsy8	FBti0060155	-	-	-	-	-	-	-	-	22174872	22174946	1	7	7	0	0
3R	8326965	F	S-element	1	S-element	FBti0019362	-	8326791	8326865	1	9	9	0	0	-	-	-	-	-	-	-
2L	20935137	F	INE-1	1	INE-1	FBti0063394	-	20934977	20935037	1	8	8	0	0	-	-	-	-	-	-	-
4	844062	R	INE-1	1	INE-1	FBti0060744	split	-	-	-	-	-	-	-	844162	844236	1	5	5	0	0
4	980842	F	1360	1	1360	FBti0020438	-	980668	980742	1	14	14	0	0	-	-	-	-	-	-	-
3R	484887	R	BS	0.777777777777778	BS	FBti0062578	-	-	-	-	-	-	-	-	484987	485061	0.777777777777778	9	7	2	0
2R	5730732	F	INE-1	1	INE-1	FBti0061696	-	5730558	5730632	1	10	10	0	0	-	-	-	-	-	-	-
2R	1588053	F	INE-1	1	INE-1	FBti0061465	split	1587879	1587953	1	6	6	0	0	-	-	-	-	-	-	-
4	169766	F	INE-1	1	INE-1	FBti0062733	-	169596	169666	1	5	5	0	0	-	-	-	-	-	-	-
2L	9194181	F	INE-1	1	INE-1	FBti0063798	-	9194007	9194081	1	9	9	0	0	-	-	-	-	-	-	-
2R	1004058	R	INE-1	1	INE-1	FBti0060132	-	-	-	-	-	-	-	-	1004158	1004232	1	10	10	0	0
2L	15081520.5	FR	hobo	0.604166666666667	hobo	FBti0060865	merge	15081282	15081356	0.875	8	7	1	0	15081685	15081759	0.333333333333333	12	4	8	0
X	21766280	F	baggins	1	baggins	FBti0060646	-	21766106	21766180	1	24	24	0	0	-	-	-	-	-	-	-
