2R	3341451	R	INE-1	1	INE-1	FBti0061114	-	-	-	-	-	-	-	-	3341551	3341624	1	7	7	0	0
3L	20251521	R	pogo	0.363636363636364	pogo	FBti0020172	-	-	-	-	-	-	-	-	20251621	20251695	0.363636363636364	11	4	7	0
X	16149158	R	INE-1	1	INE-1	FBti0061644	-	-	-	-	-	-	-	-	16149258	16149332	1	5	5	0	0
4	973849	R	1360	0.91304347826087	1360	FBti0061569	split	-	-	-	-	-	-	-	973949	974023	0.91304347826087	23	21	2	0
X	11048208	R	INE-1	0.555555555555556	INE-1	FBti0063943	-	-	-	-	-	-	-	-	11048308	11048382	0.555555555555556	9	5	4	0
3R	16169144	R	INE-1	1	INE-1	FBti0063856	-	-	-	-	-	-	-	-	16169244	16169318	1	10	10	0	0
4	951946	F	Cr1a	1	Cr1a	FBti0059655	-	951772	951846	1	6	6	0	0	-	-	-	-	-	-	-
3R	24425874	R	jockey	0.615384615384615	jockey	FBti0061018	-	-	-	-	-	-	-	-	24425974	24426048	0.615384615384615	13	8	5	0
2R	11145814	R	INE-1	0.833333333333333	INE-1	FBti0063745	-	-	-	-	-	-	-	-	11145914	11145988	0.833333333333333	6	5	1	0
2L	21071739	F	INE-1	1	INE-1	FBti0063416	-	21071565	21071639	1	8	8	0	0	-	-	-	-	-	-	-
2R	717902	F	1360	1	1360	FBti0063065	-	717728	717802	1	8	8	0	0	-	-	-	-	-	-	-
X	15448814	F	INE-1	1	INE-1	FBti0061585	-	15448640	15448714	1	11	11	0	0	-	-	-	-	-	-	-
2L	21378951	F	INE-1	1	INE-1	FBti0062181	split	21378777	21378851	1	5	5	0	0	-	-	-	-	-	-	-
2L	21622258	F	INE-1	1	INE-1	FBti0062799	-	21622084	21622158	1	9	9	0	0	-	-	-	-	-	-	-
3L	23329849	F	INE-1	1	INE-1	FBti0062159	split	23329682	23329749	1	8	8	0	0	-	-	-	-	-	-	-
3L	23758372	F	gypsy8	1	gypsy8	FBti0061023	split	23758198	23758272	1	9	9	0	0	-	-	-	-	-	-	-
3L	23422636	F	Rt1c	1	Rt1c	FBti0059634	-	23422462	23422536	1	8	8	0	0	-	-	-	-	-	-	-
2R	5758982	R	roo	0.642857142857143	roo	FBti0019985	-	-	-	-	-	-	-	-	5759082	5759156	0.642857142857143	14	9	5	0
2R	1358168	R	transib3	1	transib3	FBti0019037	-	-	-	-	-	-	-	-	1358268	1358342	1	9	9	0	0
2R	955645	R	Cr1a	1	Cr1a	FBti0060619	-	-	-	-	-	-	-	-	955745	955819	1	10	10	0	0
3L	23335850	F	INE-1	1	INE-1	FBti0062629	split	23335676	23335750	1	9	9	0	0	-	-	-	-	-	-	-
4	688515	R	INE-1	1	INE-1	FBti0060006	-	-	-	-	-	-	-	-	688615	688659	1	5	5	0	0
2R	489522	F	Doc	1	Doc	FBti0061327	-	489348	489422	1	8	8	0	0	-	-	-	-	-	-	-
3R	2191187	F	R1-element	1	R1-element	FBti0063889	-	2191013	2191087	1	10	10	0	0	-	-	-	-	-	-	-
2L	21346123	F	INE-1	1	INE-1	FBti0060297	split	21345949	21346023	1	13	13	0	0	-	-	-	-	-	-	-
4	1111160	R	INE-1	1	INE-1	FBti0061474	-	-	-	-	-	-	-	-	1111260	1111334	1	7	7	0	0
3R	9201535	R	I-element	1	I-element	FBti0019368	-	-	-	-	-	-	-	-	9201635	9201709	1	19	19	0	0
X	22408737	R	transib2	1	transib2	FBti0062442	-	-	-	-	-	-	-	-	22408837	22408911	1	7	7	0	0
2R	486600	R	1360	1	1360	FBti0060848	-	-	-	-	-	-	-	-	486700	486774	1	8	8	0	0
3L	20048692	F	INE-1	1	INE-1	FBti0063342	-	20048518	20048592	1	6	6	0	0	-	-	-	-	-	-	-
2R	20994794	R	INE-1	1	INE-1	FBti0061423	-	-	-	-	-	-	-	-	20994894	20994968	1	8	8	0	0
3R	183332	F	Tc3	1	Tc3	FBti0061825	split	183158	183232	1	9	9	0	0	-	-	-	-	-	-	-
3L	21850420	R	INE-1	1	INE-1	FBti0060167	-	-	-	-	-	-	-	-	21850520	21850594	1	12	12	0	0
2R	2306525	F	Circe	1	Circe	FBti0060387	-	2306351	2306425	1	10	10	0	0	-	-	-	-	-	-	-
2L	21335454	F	INE-1	1	INE-1	FBti0060301	-	21335280	21335354	1	11	11	0	0	-	-	-	-	-	-	-
2L	21338318	R	BS	1	BS	FBti0019223	-	-	-	-	-	-	-	-	21338418	21338480	1	6	6	0	0
X	22340405	F	INE-1	1	INE-1	FBti0061913	-	22340256	22340305	1	6	6	0	0	-	-	-	-	-	-	-
X	20006220	R	INE-1	1	INE-1	FBti0062901	-	-	-	-	-	-	-	-	20006320	20006386	1	5	5	0	0
X	22367862	F	INE-1	1	INE-1	FBti0061919	-	22367688	22367762	1	5	5	0	0	-	-	-	-	-	-	-
3R	387922	F	INE-1	1	INE-1	FBti0062446	-	387771	387822	1	5	5	0	0	-	-	-	-	-	-	-
X	21339985	R	INE-1	1	INE-1	FBti0064224	-	-	-	-	-	-	-	-	21340085	21340159	1	8	8	0	0
3R	71382	F	INE-1	1	INE-1	FBti0061689	-	71208	71282	1	8	8	0	0	-	-	-	-	-	-	-
2L	22085633	F	INE-1	1	INE-1	FBti0064147	-	22085478	22085533	1	5	5	0	0	-	-	-	-	-	-	-
2L	22174774	R	gypsy8	1	gypsy8	FBti0060155	-	-	-	-	-	-	-	-	22174874	22174948	1	10	10	0	0
3R	8326969	F	S-element	1	S-element	FBti0019362	-	8326795	8326869	1	9	9	0	0	-	-	-	-	-	-	-
2L	20935160	F	INE-1	1	INE-1	FBti0063394	-	20934986	20935060	1	5	5	0	0	-	-	-	-	-	-	-
4	844108	R	INE-1	1	INE-1	FBti0060744	split	-	-	-	-	-	-	-	844208	844251	1	6	6	0	0
4	980839	F	1360	1	1360	FBti0020438	-	980665	980739	1	7	7	0	0	-	-	-	-	-	-	-
2L	20998695	R	INE-1	1	INE-1	FBti0063395	-	-	-	-	-	-	-	-	20998795	20998847	1	8	8	0	0
2R	5730759	F	INE-1	1	INE-1	FBti0061696	-	5730585	5730659	1	7	7	0	0	-	-	-	-	-	-	-
2R	1588053	F	INE-1	1	INE-1	FBti0061465	split	1587879	1587953	1	5	5	0	0	-	-	-	-	-	-	-
2R	2553438	R	S-element	0.75	S-element	FBti0019276	-	-	-	-	-	-	-	-	2553538	2553612	0.75	8	6	2	0
X	1721237	F	INE-1	0.454545454545455	INE-1	FBti0063529	-	1721063	1721137	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2R	1098635	F	INE-1	1	INE-1	FBti0060527	-	1098461	1098535	1	12	12	0	0	-	-	-	-	-	-	-
3R	2506618	R	INE-1	0.714285714285714	INE-1	FBti0063926	-	-	-	-	-	-	-	-	2506718	2506792	0.714285714285714	7	5	2	0
2L	9194166	F	INE-1	1	INE-1	FBti0063798	-	9194008	9194066	1	12	12	0	0	-	-	-	-	-	-	-
2R	1004061	R	INE-1	1	INE-1	FBti0060132	-	-	-	-	-	-	-	-	1004161	1004235	1	9	9	0	0
3R	2682612	R	INE-1	1	INE-1	FBti0063269	-	-	-	-	-	-	-	-	2682712	2682757	1	10	10	0	0
X	21766291	F	baggins	1	baggins	FBti0060646	-	21766117	21766191	1	37	37	0	0	-	-	-	-	-	-	-
4	433888	R	INE-1	1	INE-1	FBti0063601	-	-	-	-	-	-	-	-	433988	434062	1	6	6	0	0
3L	22632096	F	INE-1	1	INE-1	FBti0060610	split	22631922	22631996	1	7	7	0	0	-	-	-	-	-	-	-
4	480263	R	INE-1	1	INE-1	FBti0063991	-	-	-	-	-	-	-	-	480363	480437	1	6	6	0	0
4	1149598	F	INE-1	1	INE-1	FBti0062000	-	1149424	1149498	1	12	12	0	0	-	-	-	-	-	-	-
4	223458	R	1360	1	1360	FBti0063452	-	-	-	-	-	-	-	-	223558	223610	1	8	8	0	0
3R	952440	F	INE-1	1	INE-1	FBti0063208	-	952266	952340	1	5	5	0	0	-	-	-	-	-	-	-
2R	1620356	F	INE-1	0.833333333333333	INE-1	FBti0063190	-	1620182	1620256	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3R	27821959	F	INE-1	0.571428571428571	INE-1	FBti0062060	-	27821785	27821859	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	27895169	F	INE-1	1	INE-1	FBti0062083	-	27894995	27895069	1	11	11	0	0	-	-	-	-	-	-	-
3L	23047299	R	Cr1a	1	Cr1a	FBti0020222	split	-	-	-	-	-	-	-	23047399	23047473	1	10	10	0	0
3L	22779585	R	INE-1	1	INE-1	FBti0060678	-	-	-	-	-	-	-	-	22779685	22779759	1	9	9	0	0
3L	23191819	F	roo	1	roo	FBti0061857	-	23191645	23191719	1	8	8	0	0	-	-	-	-	-	-	-
X	20147884	R	INE-1	0.888888888888889	INE-1	FBti0062967	-	-	-	-	-	-	-	-	20147984	20148058	0.888888888888889	9	8	1	0
2L	60799	R	INE-1	1	INE-1	FBti0059818	split	-	-	-	-	-	-	-	60899	60955	1	7	7	0	0
4	423615	F	INE-1	1	INE-1	FBti0063591	-	423441	423515	1	15	15	0	0	-	-	-	-	-	-	-
3R	7633477	R	INE-1	1	INE-1	FBti0060976	-	-	-	-	-	-	-	-	7633577	7633651	1	11	11	0	0
4	1117765	R	1360	1	1360	FBti0061571	-	-	-	-	-	-	-	-	1117865	1117929	1	6	6	0	0
2R	1063259	R	Rt1b	1	Rt1b	FBti0018929	-	-	-	-	-	-	-	-	1063359	1063433	1	12	12	0	0
2L	60255	F	INE-1	1	INE-1	FBti0059816	split	60081	60155	1	9	9	0	0	-	-	-	-	-	-	-
3L	21401354	R	INE-1	1	INE-1	FBti0064025	-	-	-	-	-	-	-	-	21401454	21401523	1	8	8	0	0
2R	1023238	R	INE-1	1	INE-1	FBti0060494	-	-	-	-	-	-	-	-	1023338	1023412	1	10	10	0	0
2R	564828	R	1360	1	1360	FBti0061745	split	-	-	-	-	-	-	-	564928	565002	1	6	6	0	0
3L	23168813	R	INE-1	1	INE-1	FBti0061763	split	-	-	-	-	-	-	-	23168913	23168987	1	8	8	0	0
2R	1828296	R	G5	1	G5	FBti0064257	-	-	-	-	-	-	-	-	1828396	1828470	1	15	15	0	0
2R	1584277	R	INE-1	1	INE-1	FBti0063160	-	-	-	-	-	-	-	-	1584377	1584451	1	14	14	0	0
4	17466	R	Rt1b	0.916666666666667	Rt1b	FBti0062792	-	-	-	-	-	-	-	-	17566	17640	0.916666666666667	12	11	1	0
2L	22120918	R	Ivk	1	Ivk	FBti0019244	-	-	-	-	-	-	-	-	22121018	22121092	1	11	11	0	0
4	997939	F	INE-1	1	INE-1	FBti0061366	-	997765	997839	1	6	6	0	0	-	-	-	-	-	-	-
2R	623406	R	Doc2-element	1	Doc2-element	FBti0063240	-	-	-	-	-	-	-	-	623506	623577	1	5	5	0	0
2L	21652322	R	X-element	1	X-element	FBti0062254	-	-	-	-	-	-	-	-	21652422	21652496	1	13	13	0	0
3L	22634193	R	jockey	1	jockey	FBti0060262	-	-	-	-	-	-	-	-	22634293	22634367	1	12	12	0	0
X	15468703	F	INE-1	1	INE-1	FBti0061589	-	15468529	15468603	1	5	5	0	0	-	-	-	-	-	-	-
2R	1254893	R	INE-1	1	INE-1	FBti0061280	split	-	-	-	-	-	-	-	1254993	1255041	1	15	15	0	0
2R	572359	R	gypsy4	1	gypsy4	FBti0060829	-	-	-	-	-	-	-	-	572459	572533	1	6	6	0	0
2R	3401471	R	1360	1	1360	FBti0061511	-	-	-	-	-	-	-	-	3401571	3401645	1	6	6	0	0
2R	1039273	F	R1-2	1	R1-2	FBti0061157	-	1039099	1039173	1	5	5	0	0	-	-	-	-	-	-	-
2L	22191755	R	INE-1	1	INE-1	FBti0060355	split	-	-	-	-	-	-	-	22191855	22191929	1	11	11	0	0
3L	9805403	F	INE-1	1	INE-1	FBti0060245	-	9805229	9805303	1	6	6	0	0	-	-	-	-	-	-	-
2R	8015801	F	INE-1	1	INE-1	FBti0063016	-	8015627	8015701	1	7	7	0	0	-	-	-	-	-	-	-
2L	22348167	R	X-element	1	X-element	FBti0019261	-	-	-	-	-	-	-	-	22348267	22348341	1	5	5	0	0
4	1155367	F	INE-1	1	INE-1	FBti0062004	-	1155193	1155267	1	8	8	0	0	-	-	-	-	-	-	-
2R	1680997	F	INE-1	1	INE-1	FBti0063709	split	1680839	1680897	1	5	5	0	0	-	-	-	-	-	-	-
2R	4348592	F	S-element	1	S-element	FBti0019277	-	4348418	4348492	1	15	15	0	0	-	-	-	-	-	-	-
4	297907	R	INE-1	1	INE-1	FBti0063387	-	-	-	-	-	-	-	-	298007	298081	1	14	14	0	0
X	3488012	R	INE-1	0.714285714285714	INE-1	FBti0059951	-	-	-	-	-	-	-	-	3488112	3488178	0.714285714285714	7	5	2	0
4	2299	F	gypsy	1	gypsy	FBti0062758	-	2125	2199	1	14	14	0	0	-	-	-	-	-	-	-
2R	21105517	R	INE-1	1	INE-1	FBti0061518	-	-	-	-	-	-	-	-	21105617	21105689	1	7	7	0	0
3L	22898593	F	INE-1	1	INE-1	FBti0060762	-	22898419	22898493	1	8	8	0	0	-	-	-	-	-	-	-
4	918458	R	INE-1	1	INE-1	FBti0060806	-	-	-	-	-	-	-	-	918558	918632	1	8	8	0	0
2R	591262	R	INE-1	1	INE-1	FBti0062395	-	-	-	-	-	-	-	-	591362	591436	1	5	5	0	0
2L	19400571	R	X-element	1	X-element	FBti0062045	split	-	-	-	-	-	-	-	19400671	19400745	1	9	9	0	0
3L	23530772	F	Cr1a	1	Cr1a	FBti0063969	-	23530598	23530672	1	8	8	0	0	-	-	-	-	-	-	-
2R	423833	F	diver2	1	diver2	FBti0061843	-	423659	423733	1	8	8	0	0	-	-	-	-	-	-	-
4	987850	F	INE-1	1	INE-1	FBti0061364	-	987676	987750	1	6	6	0	0	-	-	-	-	-	-	-
3L	23029659	R	INE-1	1	INE-1	FBti0061300	split	-	-	-	-	-	-	-	23029759	23029833	1	9	9	0	0
3L	23582165	R	INE-1	1	INE-1	FBti0063875	-	-	-	-	-	-	-	-	23582265	23582339	1	11	11	0	0
4	239805	F	F-element	1	F-element	FBti0063434	-	239631	239705	1	8	8	0	0	-	-	-	-	-	-	-
2R	1254632	F	INE-1	1	INE-1	FBti0061269	split	1254458	1254532	1	9	9	0	0	-	-	-	-	-	-	-
2R	1244317	F	INE-1	1	INE-1	FBti0061262	-	1244143	1244217	1	14	14	0	0	-	-	-	-	-	-	-
X	21801660	F	G-element	1	G-element	FBti0060579	-	21801486	21801560	1	5	5	0	0	-	-	-	-	-	-	-
2L	64361	F	X-element	1	X-element	FBti0019093	-	64187	64261	1	10	10	0	0	-	-	-	-	-	-	-
3L	92359	F	INE-1	0.857142857142857	INE-1	FBti0061969	-	92185	92259	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
X	21828977	F	gypsy5	1	gypsy5	FBti0060729	-	21828803	21828877	1	8	8	0	0	-	-	-	-	-	-	-
4	1046462	R	Tc1	1	Tc1	FBti0019510	-	-	-	-	-	-	-	-	1046562	1046636	1	13	13	0	0
2R	1232717	F	Doc2-element	1	Doc2-element	FBti0018906	-	1232543	1232617	1	5	5	0	0	-	-	-	-	-	-	-
2R	890784	F	Cr1a	1	Cr1a	FBti0018889	-	890610	890684	1	17	17	0	0	-	-	-	-	-	-	-
2L	19022989	R	INE-1	1	INE-1	FBti0062012	-	-	-	-	-	-	-	-	19023089	19023163	1	8	8	0	0
3L	23420121	R	diver2	0.8	diver2	FBti0063311	-	-	-	-	-	-	-	-	23420221	23420295	0.8	5	4	1	0
X	22338347	R	INE-1	1	INE-1	FBti0061911	-	-	-	-	-	-	-	-	22338447	22338521	1	9	9	0	0
X	22358336	R	297	1	297	FBti0062352	-	-	-	-	-	-	-	-	22358436	22358510	1	8	8	0	0
3R	181840	R	INE-1	1	INE-1	FBti0061729	-	-	-	-	-	-	-	-	181940	182014	1	12	12	0	0
2R	4258319	R	INE-1	1	INE-1	FBti0061601	-	-	-	-	-	-	-	-	4258419	4258493	1	8	8	0	0
3R	3343022	F	INE-1	1	INE-1	FBti0059850	-	3342848	3342922	1	8	8	0	0	-	-	-	-	-	-	-
2L	14469013	R	Doc	1	Doc	FBti0059713	-	-	-	-	-	-	-	-	14469113	14469187	1	11	11	0	0
2L	20434369	F	INE-1	1	INE-1	FBti0062842	-	20434195	20434269	1	6	6	0	0	-	-	-	-	-	-	-
3R	310105	R	Cr1a	1	Cr1a	FBti0062374	-	-	-	-	-	-	-	-	310205	310279	1	11	11	0	0
2L	21716098	R	INE-1	1	INE-1	FBti0062976	-	-	-	-	-	-	-	-	21716198	21716272	1	7	7	0	0
3L	22932890	R	Cr1a	1	Cr1a	FBti0020213	-	-	-	-	-	-	-	-	22932990	22933064	1	10	10	0	0
3L	21928995	F	INE-1	1	INE-1	FBti0060209	-	21928821	21928895	1	5	5	0	0	-	-	-	-	-	-	-
4	211556	F	INE-1	1	INE-1	FBti0062903	-	211382	211456	1	5	5	0	0	-	-	-	-	-	-	-
2R	2227990	R	NOF	1	NOF	FBti0059660	-	-	-	-	-	-	-	-	2228090	2228164	1	7	7	0	0
2R	1081517	F	INE-1	1	INE-1	FBti0060514	split	1081343	1081417	1	11	11	0	0	-	-	-	-	-	-	-
4	271297	R	INE-1	0.923076923076923	INE-1	FBti0063375	-	-	-	-	-	-	-	-	271397	271471	0.923076923076923	13	12	1	0
3R	1558062	F	INE-1	1	INE-1	FBti0063748	-	1557888	1557962	1	11	11	0	0	-	-	-	-	-	-	-
2R	3400581	F	INE-1	1	INE-1	FBti0061122	-	3400442	3400481	1	11	11	0	0	-	-	-	-	-	-	-
3L	23763101	R	INE-1	1	INE-1	FBti0060399	-	-	-	-	-	-	-	-	23763201	23763275	1	11	11	0	0
2R	1843714	F	INE-1	1	INE-1	FBti0063847	-	1843540	1843614	1	5	5	0	0	-	-	-	-	-	-	-
3R	1558851	R	jockey2	0.9	jockey2	FBti0063779	-	-	-	-	-	-	-	-	1558951	1559019	0.9	10	9	1	0
3R	26238	F	INE-1	1	INE-1	FBti0061685	-	26064	26138	1	5	5	0	0	-	-	-	-	-	-	-
3R	932018	R	INE-1	1	INE-1	FBti0063174	-	-	-	-	-	-	-	-	932118	932192	1	5	5	0	0
3L	23546856	R	invader1	1	invader1	FBti0020293	-	-	-	-	-	-	-	-	23546956	23547030	1	8	8	0	0
4	410435	F	INE-1	1	INE-1	FBti0063578	-	410261	410335	1	15	15	0	0	-	-	-	-	-	-	-
X	22297041	R	297	0.555555555555556	297	FBti0062349	-	-	-	-	-	-	-	-	22297141	22297215	0.555555555555556	9	5	4	0
3L	11097405	F	INE-1	1	INE-1	FBti0060294	-	11097233	11097305	1	7	7	0	0	-	-	-	-	-	-	-
2R	728607	F	INE-1	1	INE-1	FBti0062503	-	728457	728507	1	9	9	0	0	-	-	-	-	-	-	-
X	22082250	F	HB	1	HB	FBti0061777	-	22082076	22082150	1	7	7	0	0	-	-	-	-	-	-	-
2L	22124637	F	INE-1	0.666666666666667	INE-1	FBti0064171	-	22124463	22124537	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	22411744	R	HMS-Beagle	1	HMS-Beagle	FBti0060390	-	-	-	-	-	-	-	-	22411844	22411867	1	7	7	0	0
2L	22145472	R	INE-1	1	INE-1	FBti0064186	split	-	-	-	-	-	-	-	22145572	22145646	1	8	8	0	0
X	21831789	R	gypsy6	1	gypsy6	FBti0060710	-	-	-	-	-	-	-	-	21831889	21831949	1	24	24	0	0
4	469420	F	INE-1	1	INE-1	FBti0063975	split	469246	469320	1	8	8	0	0	-	-	-	-	-	-	-
X	21027725	F	jockey	1	jockey	FBti0064074	-	21027551	21027625	1	12	12	0	0	-	-	-	-	-	-	-
X	22336937	F	Cr1a	1	Cr1a	FBti0062416	-	22336763	22336837	1	8	8	0	0	-	-	-	-	-	-	-
X	197688	F	INE-1	1	INE-1	FBti0062783	-	197514	197588	1	9	9	0	0	-	-	-	-	-	-	-
3L	22878105	R	INE-1	1	INE-1	FBti0060758	split	-	-	-	-	-	-	-	22878205	22878279	1	6	6	0	0
2R	757529	R	gypsy9	0.833333333333333	gypsy9	FBti0063260	merge	-	-	-	-	-	-	-	757669	757743	0.833333333333333	6	5	1	0
3R	5130350	F	Stalker	0.25	Stalker	FBti0020328	-	5130176	5130250	0.25	12	3	9	0	-	-	-	-	-	-	-
2R	1321443	R	INE-1	1	INE-1	FBti0061290	-	-	-	-	-	-	-	-	1321543	1321617	1	7	7	0	0
4	707869	F	INE-1	1	INE-1	FBti0060016	-	707728	707769	1	5	5	0	0	-	-	-	-	-	-	-
3L	23217322	R	X-element	1	X-element	FBti0059667	-	-	-	-	-	-	-	-	23217422	23217496	1	6	6	0	0
2R	6307888	R	INE-1	1	INE-1	FBti0062275	-	-	-	-	-	-	-	-	6307988	6308062	1	16	16	0	0
3R	27898593	F	INE-1	1	INE-1	FBti0062102	-	27898427	27898493	1	6	6	0	0	-	-	-	-	-	-	-
2R	2376173	F	1360	0.777777777777778	1360	FBti0060327	-	2375999	2376073	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	21396549	R	S2	1	S2	FBti0019227	-	-	-	-	-	-	-	-	21396649	21396723	1	6	6	0	0
3L	56890	R	INE-1	1	INE-1	FBti0061952	-	-	-	-	-	-	-	-	56990	57056	1	9	9	0	0
3R	3482280	F	INE-1	0.833333333333333	INE-1	FBti0059876	-	3482106	3482180	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
2L	22353327	F	Cr1a	1	Cr1a	FBti0060620	-	22353153	22353227	1	9	9	0	0	-	-	-	-	-	-	-
X	91140	F	INE-1	0.625	INE-1	FBti0062763	-	90966	91040	0.625	8	5	3	0	-	-	-	-	-	-	-
2R	1537653	F	HB	1	HB	FBti0063754	split	1537479	1537553	1	6	6	0	0	-	-	-	-	-	-	-
2R	783167	R	S-element	1	S-element	FBti0059684	-	-	-	-	-	-	-	-	783267	783341	1	7	7	0	0
2L	22172814	R	Cr1a	1	Cr1a	FBti0059636	split	-	-	-	-	-	-	-	22172914	22172988	1	13	13	0	0
2R	1000103	F	INE-1	1	INE-1	FBti0060130	split	999929	1000003	1	8	8	0	0	-	-	-	-	-	-	-
3L	22925723	F	INE-1	1	INE-1	FBti0060778	-	22925549	22925623	1	16	16	0	0	-	-	-	-	-	-	-
X	22055754	R	INE-1	1	INE-1	FBti0061332	-	-	-	-	-	-	-	-	22055854	22055928	1	10	10	0	0
3R	800553	F	INE-1	1	INE-1	FBti0063162	-	800379	800453	1	16	16	0	0	-	-	-	-	-	-	-
3L	23148414	R	gypsy6	1	gypsy6	FBti0062491	-	-	-	-	-	-	-	-	23148514	23148588	1	10	10	0	0
4	916780	F	INE-1	0.333333333333333	INE-1	FBti0060804	-	916606	916680	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2R	1059153	R	Stalker4	1	Stalker4	FBti0060662	-	-	-	-	-	-	-	-	1059253	1059308	1	6	6	0	0
4	1111415	F	INE-1	1	INE-1	FBti0061476	split	1111244	1111315	1	11	11	0	0	-	-	-	-	-	-	-
2L	20638200	R	Rt1c	1	Rt1c	FBti0063349	-	-	-	-	-	-	-	-	20638300	20638374	1	13	13	0	0
X	20332086	R	INE-1	1	INE-1	FBti0063474	split	-	-	-	-	-	-	-	20332186	20332260	1	10	10	0	0
2R	1204400	F	INE-1	1	INE-1	FBti0061401	-	1204226	1204300	1	8	8	0	0	-	-	-	-	-	-	-
3L	23209653	R	INE-1	1	INE-1	FBti0061816	-	-	-	-	-	-	-	-	23209753	23209827	1	5	5	0	0
X	22130334	R	1360	1	1360	FBti0061751	-	-	-	-	-	-	-	-	22130434	22130508	1	7	7	0	0
2L	22036313	F	INE-1	1	INE-1	FBti0064053	split	22036139	22036213	1	5	5	0	0	-	-	-	-	-	-	-
3L	23391075	F	Stalker	1	Stalker	FBti0020256	-	23390901	23390975	1	7	7	0	0	-	-	-	-	-	-	-
4	1274326	R	INE-1	1	INE-1	FBti0062068	-	-	-	-	-	-	-	-	1274426	1274500	1	7	7	0	0
2L	22095307	R	INE-1	1	INE-1	FBti0064162	-	-	-	-	-	-	-	-	22095407	22095481	1	10	10	0	0
2R	583503	F	INE-1	1	INE-1	FBti0062377	-	583329	583403	1	6	6	0	0	-	-	-	-	-	-	-
2L	22307434	F	297	1	297	FBti0059648	-	22307260	22307334	1	5	5	0	0	-	-	-	-	-	-	-
3L	23158927	R	hobo	1	hobo	FBti0061922	-	-	-	-	-	-	-	-	23159027	23159079	1	6	6	0	0
3R	15935115	F	INE-1	1	INE-1	FBti0063789	-	15934950	15935015	1	7	7	0	0	-	-	-	-	-	-	-
X	19251125	F	FB	1	FB	FBti0059696	-	19250951	19251025	1	6	6	0	0	-	-	-	-	-	-	-
3R	538295	R	INE-1	1	INE-1	FBti0062546	-	-	-	-	-	-	-	-	538395	538469	1	7	7	0	0
2R	667725	R	G4	1	G4	FBti0062576	-	-	-	-	-	-	-	-	667825	667899	1	11	11	0	0
3L	23313759	F	INE-1	1	INE-1	FBti0062605	-	23313585	23313659	1	12	12	0	0	-	-	-	-	-	-	-
4	222446	F	INE-1	1	INE-1	FBti0062907	-	222277	222346	1	9	9	0	0	-	-	-	-	-	-	-
3L	23330600	R	INE-1	1	INE-1	FBti0062627	split	-	-	-	-	-	-	-	23330700	23330774	1	5	5	0	0
2R	20806735	F	1360	0.8	1360	FBti0063103	-	20806561	20806635	0.8	5	4	1	0	-	-	-	-	-	-	-
4	965496	F	INE-1	1	INE-1	FBti0060956	-	965322	965396	1	6	6	0	0	-	-	-	-	-	-	-
2R	883800	R	INE-1	1	INE-1	FBti0064008	split	-	-	-	-	-	-	-	883900	883974	1	6	6	0	0
3L	38422	F	INE-1	1	INE-1	FBti0061556	split	38248	38322	1	6	6	0	0	-	-	-	-	-	-	-
3L	20814462	F	FB	0.5	FB	FBti0059736	-	20814288	20814362	0.5	8	4	4	0	-	-	-	-	-	-	-
2R	1172223	F	Doc4-element	1	Doc4-element	FBti0061694	-	1172049	1172123	1	6	6	0	0	-	-	-	-	-	-	-
4	531666	R	INE-1	1	INE-1	FBti0064016	-	-	-	-	-	-	-	-	531766	531840	1	8	8	0	0
3L	15045828	F	INE-1	0.428571428571429	INE-1	FBti0061362	-	15045654	15045728	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
X	22381557	R	17.6	1	17.6	FBti0062476	-	-	-	-	-	-	-	-	22381657	22381731	1	7	7	0	0
2R	1776633	F	INE-1	1	INE-1	FBti0063823	split	1776459	1776533	1	12	12	0	0	-	-	-	-	-	-	-
2R	707546	F	INE-1	1	INE-1	FBti0062470	-	707372	707446	1	12	12	0	0	-	-	-	-	-	-	-
2R	1093973	F	R1-element	1	R1-element	FBti0061101	-	1093799	1093873	1	10	10	0	0	-	-	-	-	-	-	-
3L	6127471	R	INE-1	1	INE-1	FBti0063676	-	-	-	-	-	-	-	-	6127571	6127645	1	7	7	0	0
2R	17614568	R	INE-1	0.875	INE-1	FBti0060767	-	-	-	-	-	-	-	-	17614668	17614742	0.875	8	7	1	0
2R	430602	R	Rt1c	1	Rt1c	FBti0061802	-	-	-	-	-	-	-	-	430702	430708	1	5	5	0	0
3R	184240	R	Tc3	1	Tc3	FBti0061829	split	-	-	-	-	-	-	-	184340	184414	1	9	9	0	0
2R	865835	R	BS	1	BS	FBti0064059	-	-	-	-	-	-	-	-	865935	866009	1	7	7	0	0
3L	23009742	F	Cr1a	1	Cr1a	FBti0061339	-	23009581	23009642	1	5	5	0	0	-	-	-	-	-	-	-
2L	21268747	F	baggins	1	baggins	FBti0019221	-	21268573	21268647	1	5	5	0	0	-	-	-	-	-	-	-
