3R	5483533.5	FR	jockey	0.47008547008547	jockey	-	ncorrdist=94	5483412	5483486	0.555555555555556	9	5	4	0	5483581	5483655	0.384615384615385	13	5	8	0
3R	5489530	FR	Doc	0.358974358974359	Doc	-	ncorrdist=143	5489384	5489458	0.333333333333333	9	3	6	0	5489602	5489676	0.384615384615385	13	5	8	0
3R	5502111	FR	roo	0.380952380952381	roo	-	ncorrdist=169	5501952	5502026	0.428571428571429	14	6	8	0	5502196	5502270	0.333333333333333	15	5	10	0
3R	5649577.5	FR	pogo	0.756944444444444	pogo	-	ncorrdist=138	5649434	5649508	0.888888888888889	9	8	1	0	5649647	5649721	0.625	8	5	3	0
3R	5654750	FR	412	0.644444444444444	412	-	ncorrdist=135	5654608	5654682	0.733333333333333	15	11	4	0	5654818	5654892	0.555555555555556	9	5	4	0
3R	5759556	FR	blood	0.586134453781513	blood	-	ncorrdist=103	5759430	5759504	0.642857142857143	14	9	5	0	5759608	5759682	0.529411764705882	17	9	8	0
3R	5803070.5	FR	roo	0.708333333333333	roo	-	ncorrdist=134	5802929	5803003	0.75	8	6	2	0	5803138	5803212	0.666666666666667	6	4	2	0
3R	5894392.5	FR	roo	0.416666666666667	roo	-	ncorrdist=158	5894239	5894313	0.5	8	4	4	0	5894472	5894546	0.333333333333333	6	2	4	0
3R	5977852.5	FR	INE-1	1	INE-1	FBti0060447	ncorrdist=105	5977595	5977669	1	6	6	0	0	5978036	5978110	1	15	15	0	0
3R	5988583.5	FR	opus	0.412587412587413	opus	-	ncorrdist=124	5988447	5988521	0.461538461538462	13	6	7	0	5988646	5988720	0.363636363636364	11	4	7	0
3R	5992104.5	FR	mdg1	0.303030303030303	mdg1	-	ncorrdist=174	5991943	5992017	0.272727272727273	11	3	8	0	5992192	5992266	0.333333333333333	12	4	8	0
3R	6098493	F	1360	0.333333333333333	1360	-	-	6098319	6098393	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
3R	6104216.5	FR	F-element	0.492063492063492	F-element	-	ncorrdist=198	6104043	6104117	0.555555555555556	9	5	4	0	6104316	6104390	0.428571428571429	7	3	4	0
3R	6106160	F	springer	0.454545454545455	springer	-	-	6105986	6106060	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3R	6112386	R	Juan	0.333333333333333	Juan	-	-	-	-	-	-	-	-	-	6112486	6112560	0.333333333333333	12	4	8	0
3R	6114287	FR	rover	0.303846153846154	rover	-	ncorrdist=165	6114130	6114204	0.307692307692308	13	4	9	0	6114370	6114444	0.3	10	3	7	0
3R	6133639	R	297	0.2	297	-	-	-	-	-	-	-	-	-	6133739	6133813	0.2	15	3	12	0
3R	6150461	FR	pogo	0.230113636363636	pogo	-	ncorrdist=125	6150324	6150398	0.272727272727273	11	3	8	0	6150524	6150598	0.1875	16	3	13	0
3R	6243444	FR	INE-1	0.9	INE-1	FBti0060455	ncorrdist=133	6243197	6243271	1	10	10	0	0	6243617	6243691	0.8	10	8	2	0
3R	6246312.5	FR	INE-1	0.839285714285714	INE-1	FBti0060456	ncorrdist=216	6246078	6246152	0.928571428571429	14	13	1	0	6246473	6246547	0.75	8	6	2	0
3R	6259163	R	hobo	0.363636363636364	hobo	-	-	-	-	-	-	-	-	-	6259263	6259337	0.363636363636364	11	4	7	0
3R	6262631	F	hobo	0.181818181818182	hobo	-	-	6262457	6262531	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
3R	6262571	R	Quasimodo	0.352941176470588	Quasimodo	-	-	-	-	-	-	-	-	-	6262671	6262745	0.352941176470588	17	6	11	0
3R	6279402	R	F-element	0.307692307692308	F-element	-	-	-	-	-	-	-	-	-	6279502	6279576	0.307692307692308	13	4	9	0
3R	6368711	R	springer	0.3	springer	-	-	-	-	-	-	-	-	-	6368811	6368885	0.3	10	3	7	0
3R	6500837	R	Cr1a	0.2	Cr1a	-	-	-	-	-	-	-	-	-	6500937	6501011	0.2	10	2	8	0
3R	6555738	F	copia	0.5	copia	-	-	6555564	6555638	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	6555764	R	Cr1a	0.555555555555556	Cr1a	-	-	-	-	-	-	-	-	-	6555864	6555886	0.555555555555556	9	5	4	0
3R	6556887	R	F-element	0.6	F-element	-	-	-	-	-	-	-	-	-	6556987	6557061	0.6	5	3	2	0
3R	6581899	R	hobo	0.235294117647059	hobo	-	-	-	-	-	-	-	-	-	6581999	6582073	0.235294117647059	17	4	13	0
3R	6661218	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	6661318	6661392	0.5	6	3	3	0
3R	6701914	F	P-element	0.666666666666667	P-element	-	-	6701780	6701814	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3R	6702041	R	P-element	0.545454545454545	P-element	-	-	-	-	-	-	-	-	-	6702141	6702215	0.545454545454545	11	6	5	0
3R	6724423.5	F	1360	1	1360	FBti0060908	ncorrdist=127	6724135	6724209	1	8	8	0	0	-	-	-	-	-	-	-
3R	6741579	FR	roo	0.944444444444444	roo	-	ncorrdist=117	6741446	6741520	0.888888888888889	9	8	1	0	6741638	6741712	1	7	7	0	0
3R	6746176	FR	hobo	1	hobo	FBti0060896	ncorrdist=128	6745879	6745953	1	16	16	0	0	6746399	6746473	1	14	14	0	0
3R	6839553	FR	F-element	0.619047619047619	F-element	-	ncorrdist=147	6839405	6839479	0.666666666666667	12	8	4	0	6839627	6839701	0.571428571428571	7	4	3	0
3R	6865439.5	FR	HMS-Beagle	0.8	HMS-Beagle	-	ncorrdist=140	6865295	6865369	0.8	5	4	1	0	6865510	6865584	0.8	5	4	1	0
3R	7003424	R	copia	0.142857142857143	copia	-	-	-	-	-	-	-	-	-	7003524	7003598	0.142857142857143	14	2	12	0
3R	7146719	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	7146819	7146893	0.5	12	6	6	0
3R	7153688	F	Doc	0.384615384615385	Doc	-	-	7153514	7153588	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3R	7153710	R	hopper	0.333333333333333	hopper	-	-	-	-	-	-	-	-	-	7153810	7153884	0.333333333333333	9	3	6	0
3R	7166476	R	jockey	0.615384615384615	jockey	-	-	-	-	-	-	-	-	-	7166576	7166650	0.615384615384615	13	8	5	0
3R	7177619	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	7177719	7177793	0.333333333333333	18	6	12	0
3R	7224624	F	springer	0.555555555555556	springer	-	-	7224450	7224524	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	7332678.5	FR	roo	0.44047619047619	roo	-	ncorrdist=100	7332554	7332628	0.666666666666667	12	8	4	0	7332729	7332803	0.214285714285714	14	3	11	0
3R	7340314.5	FR	roo	0.716666666666667	roo	-	ncorrdist=102	7340189	7340263	0.833333333333333	6	5	1	0	7340366	7340440	0.6	10	6	4	0
3R	7369015	F	Quasimodo	0.5	Quasimodo	-	-	7368841	7368915	0.5	6	3	3	0	-	-	-	-	-	-	-
3R	7368990	R	hobo	0.8	hobo	-	-	-	-	-	-	-	-	-	7369090	7369164	0.8	10	8	2	0
3R	7369660	F	1360	0.428571428571429	1360	-	-	7369486	7369560	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3R	7379432	FR	hopper	0.95	hopper	-	ncorrdist=119	7379298	7379372	0.9	10	9	1	0	7379492	7379566	1	5	5	0	0
3R	7394208	FR	G5	1	G5	FBti0020329	ncorrdist=117	7393938	7394012	1	6	6	0	0	7394404	7394478	1	21	21	0	0
3R	7654261	FR	jockey	0.819607843137255	jockey	-	ncorrdist=109	7654132	7654206	0.705882352941177	17	12	5	0	7654316	7654390	0.933333333333333	15	14	1	0
3R	7783313	FR	S-element	1	S-element	FBti0019359	ncorrdist=117	7782617	7782691	1	10	10	0	0	7783935	7783997	1	6	6	0	0
3R	7977663	FR	jockey	0.598214285714286	jockey	-	ncorrdist=171	7977503	7977577	0.571428571428571	14	8	6	0	7977749	7977823	0.625	16	10	6	0
3R	7988643	F	Burdock	0.571428571428571	Burdock	-	-	7988469	7988543	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	8022677	F	hopper	0.916666666666667	hopper	-	-	8022503	8022577	0.916666666666667	12	11	1	0	-	-	-	-	-	-	-
3R	8038205.5	FR	INE-1	1	INE-1	FBti0060997	ncorrdist=139	8037875	8037949	1	7	7	0	0	8038462	8038536	1	11	11	0	0
3R	8155608	F	mdg1	1	mdg1	-	-	8155434	8155508	1	12	12	0	0	-	-	-	-	-	-	-
3R	8189350	R	INE-1	1	INE-1	FBti0061002	ncorrdist=161	-	-	-	-	-	-	-	8189491	8189565	1	8	8	0	0
3R	8360254	R	Stalker4	0.2	Stalker4	-	-	-	-	-	-	-	-	-	8360354	8360428	0.2	10	2	8	0
3R	8397417.5	FR	roo	0.761904761904762	roo	-	ncorrdist=140	8397273	8397347	0.666666666666667	6	4	2	0	8397488	8397562	0.857142857142857	14	12	2	0
3R	8398319	FR	jockey	0.944444444444444	jockey	-	ncorrdist=113	8398188	8398262	1	9	9	0	0	8398376	8398450	0.888888888888889	9	8	1	0
3R	8414861	FR	hobo	0.916666666666667	hobo	FBti0062854	ncorrdist=174	8414477	8414551	1	9	9	0	0	8415171	8415245	0.833333333333333	6	5	1	0
3R	8433058	R	S-element	0.833333333333333	S-element	-	-	-	-	-	-	-	-	-	8433158	8433232	0.833333333333333	6	5	1	0
3R	8449401.5	FR	pogo	0.404040404040404	pogo	-	ncorrdist=192	8449231	8449305	0.363636363636364	11	4	7	0	8449498	8449572	0.444444444444444	9	4	5	0
3R	8486648.5	FR	jockey	0.785714285714286	jockey	-	ncorrdist=114	8486517	8486591	1	11	11	0	0	8486706	8486780	0.571428571428571	7	4	3	0
3R	8542841	R	P-element	0.2	P-element	-	-	-	-	-	-	-	-	-	8542941	8543015	0.2	10	2	8	0
3R	8606094	FR	BS	0.333333333333333	BS	FBti0061529	ncorrdist=133	8605916	8605990	0.333333333333333	9	3	6	0	8606198	8606272	0.333333333333333	6	2	4	0
3R	8647176.5	FR	INE-1	1	INE-1	FBti0061513	ncorrdist=101	8646927	8647001	1	10	10	0	0	8647352	8647426	1	9	9	0	0
3R	8684314	F	mdg1	1	mdg1	-	ncorrdist=155	8684162	8684236	1	6	6	0	0	-	-	-	-	-	-	-
3R	8774807.5	FR	Burdock	0.928571428571429	Burdock	-	ncorrdist=174	8774646	8774720	0.857142857142857	7	6	1	0	8774895	8774969	1	8	8	0	0
3R	8991540.5	FR	roo	1	roo	-	ncorrdist=142	8991395	8991469	1	5	5	0	0	8991612	8991686	1	7	7	0	0
3R	9080441	FR	jockey	0.892045454545455	jockey	-	ncorrdist=87	9080323	9080397	0.875	8	7	1	0	9080485	9080559	0.909090909090909	11	10	1	0
3R	9201380	FR	I-element	1	I-element	FBti0019368	ncorrdist=138	9201048	9201122	1	13	13	0	0	9201638	9201712	1	11	11	0	0
3R	9369623.5	FR	1360	1	1360	-	ncorrdist=158	9369470	9369544	1	10	10	0	0	9369703	9369777	1	9	9	0	0
3R	9398311	FR	copia	1	copia	-	ncorrdist=121	9398176	9398250	1	10	10	0	0	9398372	9398446	1	7	7	0	0
3R	9537990.5	F	S-element	1	S-element	FBti0019370	ncorrdist=159	9537672	9537746	1	6	6	0	0	-	-	-	-	-	-	-
3R	9545431	F	3S18	0.307692307692308	3S18	-	-	9545257	9545331	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3R	9645987	R	roo	0.222222222222222	roo	-	-	-	-	-	-	-	-	-	9646087	9646161	0.222222222222222	18	4	14	0
3R	9666982	F	Tabor	0.714285714285714	Tabor	-	-	9666808	9666882	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	9678222.5	FR	mdg1	0.803571428571429	mdg1	-	ncorrdist=122	9678087	9678161	0.857142857142857	7	6	1	0	9678284	9678358	0.75	8	6	2	0
3R	9812719	FR	copia	0.422619047619048	copia	-	ncorrdist=121	9812584	9812658	0.416666666666667	12	5	7	0	9812780	9812854	0.428571428571429	7	3	4	0
3R	9812772	R	Cr1a	0.625	Cr1a	-	-	-	-	-	-	-	-	-	9812872	9812943	0.625	8	5	3	0
3R	9834262.5	F	opus	0.8	opus	-	ncorrdist=162	9834107	9834181	0.8	15	12	3	0	-	-	-	-	-	-	-
3R	9864626	F	Tirant	1	Tirant	-	ncorrdist=109	9864497	9864571	1	11	11	0	0	-	-	-	-	-	-	-
3R	9875129.5	F	transib2	1	transib2	-	ncorrdist=128	9874991	9875065	1	7	7	0	0	-	-	-	-	-	-	-
3R	9880728	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	9880828	9880902	0.6	15	9	6	0
3R	10174974	FR	Doc	0.720779220779221	Doc	-	ncorrdist=129	10174835	10174909	0.714285714285714	7	5	2	0	10175039	10175113	0.727272727272727	11	8	3	0
3R	10181599	F	G2	0.19047619047619	G2	-	-	10181425	10181499	0.19047619047619	21	4	17	0	-	-	-	-	-	-	-
3R	10353191.5	FR	Rt1b	0.558035714285714	Rt1b	-	ncorrdist=158	10353038	10353112	0.6875	16	11	5	0	10353271	10353345	0.428571428571429	7	3	4	0
3R	10546437.5	FR	pogo	0.526785714285714	pogo	-	ncorrdist=144	10546291	10546365	0.428571428571429	14	6	8	0	10546510	10546575	0.625	8	5	3	0
3R	10568872	R	FB	0.222222222222222	FB	-	-	-	-	-	-	-	-	-	10568972	10569046	0.222222222222222	9	2	7	0
3R	10758297	R	I-element	0.857142857142857	I-element	-	-	-	-	-	-	-	-	-	10758397	10758471	0.857142857142857	14	12	2	0
3R	10772113	FR	Rt1b	0.846153846153846	Rt1b	-	ncorrdist=87	10771995	10772069	0.692307692307692	13	9	4	0	10772157	10772231	1	11	11	0	0
3R	11083625	FR	BS	0.261363636363636	BS	-	ncorrdist=97	11083502	11083576	0.25	8	2	6	0	11083674	11083748	0.272727272727273	11	3	8	0
3R	11224922	FR	roo	1	roo	-	ncorrdist=170	11224673	11224747	1	5	5	0	0	11225097	11225171	1	5	5	0	0
3R	11250312	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	11250412	11250486	0.6	5	3	2	0
3R	11491867	F	P-element	0.25	P-element	-	-	11491693	11491767	0.25	8	2	6	0	-	-	-	-	-	-	-
3R	11596890	FR	INE-1	1	INE-1	FBti0063773	ncorrdist=100	11596665	11596739	1	13	13	0	0	11597041	11597115	1	10	10	0	0
3R	11598914	R	Idefix	0.666666666666667	Idefix	-	-	-	-	-	-	-	-	-	11599014	11599088	0.666666666666667	6	4	2	0
3R	11615728	R	flea	0.277777777777778	flea	-	-	-	-	-	-	-	-	-	11615828	11615902	0.277777777777778	18	5	13	0
3R	11617111	F	flea	0.705882352941177	flea	-	-	11616937	11617011	0.705882352941177	17	12	5	0	-	-	-	-	-	-	-
3R	11640590	F	1360	0.285714285714286	1360	-	-	11640416	11640490	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3R	11697647	FR	INE-1	1	INE-1	FBti0063774	ncorrdist=112	11697327	11697401	1	7	7	0	0	11697893	11697967	1	10	10	0	0
3R	11775437.5	FR	jockey	0.333333333333333	jockey	-	ncorrdist=104	11775311	11775385	0.333333333333333	6	2	4	0	11775490	11775564	0.333333333333333	15	5	10	0
3R	11830081	R	G5	1	G5	FBti0062243	ncorrdist=221	-	-	-	-	-	-	-	11830254	11830328	1	10	10	0	0
3R	11867000	R	BS	0.8	BS	FBti0062242	ncorrdist=199	-	-	-	-	-	-	-	11867151	11867225	0.8	5	4	1	0
3R	12015364.5	FR	invader4	0.791666666666667	invader4	FBti0019386	ncorrdist=141	12015046	12015120	0.833333333333333	18	15	3	0	12015609	12015683	0.75	12	9	3	0
3R	12019123	F	roo	0.5	roo	-	-	12018949	12019023	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	12105976	FR	P-element	0.534412955465587	P-element	-	ncorrdist=99	12105852	12105926	0.384615384615385	13	5	8	0	12106026	12106100	0.684210526315789	19	13	6	0
3R	12481572	FR	INE-1	0.859090909090909	INE-1	FBti0063778	ncorrdist=136	12481358	12481432	0.9	10	9	1	0	12481712	12481786	0.818181818181818	11	9	2	0
3R	12817849.5	FR	Cr1a	1	Cr1a	FBti0063800	ncorrdist=107	12817540	12817610	1	11	11	0	0	12818089	12818163	1	16	16	0	0
3R	12882604	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	12882704	12882778	0.333333333333333	9	3	6	0
3R	13068969	R	1360	0.7	1360	-	-	-	-	-	-	-	-	-	13069069	13069108	0.7	10	7	3	0
3R	13069338	F	hopper	0.454545454545455	hopper	-	-	13069164	13069238	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3R	13095000	F	flea	0.307692307692308	flea	-	-	13094826	13094900	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3R	13095972	FR	Juan	0.630681818181818	Juan	-	ncorrdist=115	13095840	13095914	0.636363636363636	11	7	4	0	13096030	13096104	0.625	8	5	3	0
3R	13173242.5	FR	F-element	0.732142857142857	F-element	FBti0019389	ncorrdist=180	13172332	13172406	0.75	16	12	4	0	13174079	13174153	0.714285714285714	14	10	4	0
3R	13188301.5	FR	Stalker2	0.441558441558442	Stalker2	-	ncorrdist=110	13188172	13188246	0.428571428571429	14	6	8	0	13188357	13188431	0.454545454545455	11	5	6	0
3R	13197494	F	Quasimodo	0.428571428571429	Quasimodo	-	-	13197320	13197394	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3R	13197433	R	hobo	0.2	hobo	-	-	-	-	-	-	-	-	-	13197533	13197607	0.2	5	1	4	0
3R	13227517	F	Juan	0.857142857142857	Juan	-	-	13227343	13227417	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3R	13311316	FR	blood	0.916666666666667	blood	-	ncorrdist=143	13311170	13311244	0.833333333333333	12	10	2	0	13311388	13311462	1	9	9	0	0
3R	13324912	F	hobo	0.466666666666667	hobo	-	-	13324738	13324812	0.466666666666667	15	7	8	0	-	-	-	-	-	-	-
3R	13324876	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	13324976	13325050	0.5	12	6	6	0
3R	13327227.5	FR	roo	0.310096153846154	roo	-	ncorrdist=124	13327091	13327165	0.307692307692308	13	4	9	0	13327290	13327364	0.3125	16	5	11	0
3R	13471648.5	F	INE-1	1	INE-1	FBti0062793	ncorrdist=139	13471400	13471474	1	11	11	0	0	-	-	-	-	-	-	-
3R	13563653	R	copia	0.785714285714286	copia	-	-	-	-	-	-	-	-	-	13563753	13563827	0.785714285714286	14	11	3	0
3R	13594043	R	297	0.666666666666667	297	-	-	-	-	-	-	-	-	-	13594143	13594217	0.666666666666667	9	6	3	0
3R	13627396	FR	INE-1	0.15	INE-1	FBti0062823	ncorrdist=108	13627217	13627291	0.2	10	2	8	0	13627501	13627575	0.1	10	1	9	0
3R	13663643	R	INE-1	1	INE-1	FBti0062824	ncorrdist=160	-	-	-	-	-	-	-	13663821	13663895	1	10	10	0	0
3R	13684932	FR	roo	0.320833333333333	roo	-	ncorrdist=107	13684804	13684878	0.266666666666667	15	4	11	0	13684986	13685060	0.375	8	3	5	0
3R	13722606	F	springer	0.285714285714286	springer	-	-	13722432	13722506	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
3R	13769847	F	P-element	0.222222222222222	P-element	-	-	13769673	13769747	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
3R	13769662	R	P-element	0.454545454545455	P-element	-	-	-	-	-	-	-	-	-	13769762	13769836	0.454545454545455	11	5	6	0
3R	13910231	FR	INE-1	1	INE-1	FBti0062882	ncorrdist=143	13909998	13910072	1	5	5	0	0	13910390	13910464	1	14	14	0	0
3R	13911079	R	INE-1	0.5	INE-1	-	-	-	-	-	-	-	-	-	13911179	13911253	0.5	10	5	5	0
3R	14022448	FR	HMS-Beagle	1	HMS-Beagle	FBti0062914	ncorrdist=125	14022143	14022217	1	8	8	0	0	14022679	14022753	1	7	7	0	0
3R	14121511.5	FR	INE-1	1	INE-1	FBti0062937	ncorrdist=122	14121273	14121347	1	11	11	0	0	14121676	14121750	1	5	5	0	0
3R	14203028	F	INE-1	0.777777777777778	INE-1	-	-	14202861	14202928	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
3R	14203635	FR	INE-1	1	INE-1	FBti0062941	ncorrdist=157	14203361	14203435	1	10	10	0	0	14203835	14203909	1	6	6	0	0
3R	14291331.5	R	Doc3-element	0.714285714285714	Doc3-element	FBti0063697	ncorrdist=221	-	-	-	-	-	-	-	14291471	14291545	0.714285714285714	7	5	2	0
3R	14318664.5	FR	Juan	0.5	Juan	-	ncorrdist=114	14318533	14318607	0.4	15	6	9	0	14318722	14318796	0.6	10	6	4	0
3R	14380493.5	FR	hobo	0.668181818181818	hobo	-	ncorrdist=126	14380356	14380430	0.636363636363636	11	7	4	0	14380557	14380631	0.7	10	7	3	0
3R	14548710.5	FR	1360	1	1360	FBti0062874	ncorrdist=100	14548245	14548319	1	14	14	0	0	14549102	14549176	1	7	7	0	0
3R	14568247	FR	FB	0.5	FB	-	ncorrdist=143	14568101	14568175	0.5	16	8	8	0	14568319	14568393	0.5	12	6	6	0
3R	14591343.5	FR	roo	0.8	roo	-	ncorrdist=138	14591200	14591274	0.8	15	12	3	0	14591413	14591487	0.8	10	8	2	0
3R	14633703	FR	HMS-Beagle	1	HMS-Beagle	-	ncorrdist=109	14633574	14633648	1	5	5	0	0	14633758	14633832	1	11	11	0	0
3R	14676801	F	17.6	1	17.6	-	-	14676627	14676701	1	7	7	0	0	-	-	-	-	-	-	-
3R	14676853	R	Quasimodo	0.363636363636364	Quasimodo	-	-	-	-	-	-	-	-	-	14676953	14677027	0.363636363636364	11	4	7	0
3R	14743374.5	FR	S2	1	S2	FBti0019399	ncorrdist=153	14743033	14743107	1	10	10	0	0	14743642	14743716	1	13	13	0	0
3R	14747873.5	FR	1360	0.944444444444444	1360	FBti0062875	ncorrdist=145	14747598	14747672	0.888888888888889	9	8	1	0	14748075	14748149	1	8	8	0	0
3R	14799098	F	1360	0.444444444444444	1360	-	-	14798924	14798998	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3R	14892081	FR	Tirant	0.863636363636364	Tirant	-	ncorrdist=103	14891955	14892029	1	9	9	0	0	14892133	14892207	0.727272727272727	11	8	3	0
3R	14939786	FR	INE-1	1	INE-1	FBti0063714	ncorrdist=139	14939517	14939591	1	8	8	0	0	14939981	14940055	1	9	9	0	0
3R	14944291	FR	INE-1	0.573426573426573	INE-1	FBti0063716	ncorrdist=221	14944072	14944146	0.692307692307692	13	9	4	0	14944436	14944510	0.454545454545455	11	5	6	0
3R	14963716.5	FR	Bari1	1	Bari1	FBti0019400	ncorrdist=120	14962712	14962786	1	16	16	0	0	14964647	14964721	1	14	14	0	0
3R	15025681	R	copia	0.7	copia	-	-	-	-	-	-	-	-	-	15025781	15025855	0.7	10	7	3	0
3R	15027511	F	roo	0.285714285714286	roo	-	-	15027337	15027411	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
3R	15126412.5	FR	roo	0.966666666666667	roo	-	ncorrdist=130	15126273	15126347	1	6	6	0	0	15126478	15126552	0.933333333333333	15	14	1	0
3R	15159925.5	FR	Helena	0.75	Helena	-	ncorrdist=189	15159700	15159774	0.5	8	4	4	0	15160077	15160151	1	6	6	0	0
3R	15163814	F	Doc	0.714285714285714	Doc	-	-	15163655	15163714	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	15163863	FR	hopper	0.721153846153846	hopper	-	ncorrdist=123	15163727	15163801	0.692307692307692	13	9	4	0	15163925	15163996	0.75	12	9	3	0
3R	15163950	R	1360	0.384615384615385	1360	-	-	-	-	-	-	-	-	-	15164050	15164105	0.384615384615385	13	5	8	0
3R	15243348.5	FR	roo	0.75	roo	-	ncorrdist=112	15243218	15243292	1	6	6	0	0	15243405	15243479	0.5	8	4	4	0
3R	15361352	R	hobo	0.533333333333333	hobo	-	-	-	-	-	-	-	-	-	15361452	15361526	0.533333333333333	15	8	7	0
3R	15392157	FR	jockey	0.630681818181818	jockey	-	ncorrdist=187	15391989	15392063	0.636363636363636	11	7	4	0	15392251	15392325	0.625	8	5	3	0
3R	15474610	FR	1360	0.71875	1360	FBti0063783	ncorrdist=192	15474381	15474455	0.8125	16	13	3	0	15474765	15474839	0.625	8	5	3	0
3R	15519015	F	297	0.888888888888889	297	-	-	15518857	15518915	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3R	15544501	FR	INE-1	0.61578947368421	INE-1	FBti0063768	ncorrdist=213	15544285	15544359	0.631578947368421	19	12	7	0	15544643	15544717	0.6	10	6	4	0
3R	15544862	FR	F-element	0.339285714285714	F-element	-	ncorrdist=107	15544734	15544808	0.428571428571429	14	6	8	0	15544916	15544990	0.25	8	2	6	0
3R	15577108	F	flea	0.555555555555556	flea	-	-	15576934	15577008	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	15633082	R	297	0.461538461538462	297	-	-	-	-	-	-	-	-	-	15633182	15633256	0.461538461538462	13	6	7	0
3R	15662760	FR	P-element	0.416666666666667	P-element	-	ncorrdist=95	15662638	15662712	0.5	6	3	3	0	15662808	15662882	0.333333333333333	12	4	8	0
3R	15691593.5	FR	1360	0.403846153846154	1360	-	ncorrdist=108	15691465	15691539	0.307692307692308	13	4	9	0	15691648	15691722	0.5	14	7	7	0
3R	15743868	R	roo	0.714285714285714	roo	-	-	-	-	-	-	-	-	-	15743968	15744042	0.714285714285714	7	5	2	0
3R	15789729	F	copia	1	copia	-	-	15789555	15789629	1	5	5	0	0	-	-	-	-	-	-	-
3R	15798439.5	FR	412	0.708333333333333	412	-	ncorrdist=118	15798306	15798380	0.75	8	6	2	0	15798499	15798573	0.666666666666667	15	10	5	0
3R	15809353	FR	jockey	0.511111111111111	jockey	-	ncorrdist=125	15809216	15809290	0.222222222222222	9	2	7	0	15809416	15809490	0.8	10	8	2	0
3R	15827502	FR	FB	0.788888888888889	FB	FBti0062877	ncorrdist=149	15827283	15827357	0.777777777777778	9	7	2	0	15827647	15827721	0.8	5	4	1	0
3R	15924366.5	FR	hobo	1	hobo	FBti0062876	ncorrdist=124	15923954	15924028	1	9	9	0	0	15924705	15924779	1	13	13	0	0
3R	15931386	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	15931486	15931560	0.5	8	4	4	0
3R	15937764	FR	INE-1	0.895833333333333	INE-1	FBti0063789	ncorrdist=186	15934936	15935010	0.916666666666667	12	11	1	0	15940518	15940592	0.875	8	7	1	0
3R	15943556.5	FR	INE-1	0.833333333333333	INE-1	FBti0063793	ncorrdist=239	15943326	15943400	0.666666666666667	9	6	3	0	15943713	15943787	1	13	13	0	0
3R	15951802.5	F	INE-1	0.444444444444444	INE-1	FBti0063795	ncorrdist=176	15951594	15951668	0.444444444444444	18	8	10	0	-	-	-	-	-	-	-
3R	16005636	F	copia	0.5	copia	-	-	16005462	16005536	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	16019429	FR	roo	0.583333333333333	roo	-	ncorrdist=123	16019293	16019367	0.5	10	5	5	0	16019491	16019565	0.666666666666667	9	6	3	0
3R	16023380	F	hopper	0.555555555555556	hopper	-	-	16023206	16023280	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	16050870.5	FR	F-element	0.46969696969697	F-element	-	ncorrdist=110	16050741	16050815	0.272727272727273	11	3	8	0	16050926	16051000	0.666666666666667	9	6	3	0
3R	16143088.5	FR	springer	0.5	springer	-	ncorrdist=116	16142956	16143030	0.3	10	3	7	0	16143147	16143221	0.7	10	7	3	0
3R	16355236.5	FR	roo	0.766233766233766	roo	-	ncorrdist=134	16355095	16355169	0.818181818181818	11	9	2	0	16355304	16355378	0.714285714285714	7	5	2	0
