3R	11867039.5	FR	BS	0.455357142857143	BS	FBti0062242	ncorrdist=184	11866822	11866896	0.285714285714286	7	2	5	0	11867183	11867257	0.625	8	5	3	0
3R	12015364	FR	invader4	0.689393939393939	invader4	FBti0019386	ncorrdist=154	12015039	12015113	0.545454545454545	11	6	5	0	12015615	12015666	0.833333333333333	6	5	1	0
3R	12019076	FR	roo	0.318181818181818	roo	-	ncorrdist=125	12018939	12019013	0.272727272727273	11	3	8	0	12019139	12019213	0.363636363636364	11	4	7	0
3R	12275585	F	copia	0.25	copia	-	-	12275411	12275485	0.25	16	4	12	0	-	-	-	-	-	-	-
3R	12385438	FR	blood	0.364285714285714	blood	-	ncorrdist=157	12385285	12385359	0.3	10	3	7	0	12385517	12385591	0.428571428571429	14	6	8	0
3R	12406946	FR	roo	0.45	roo	-	ncorrdist=119	12406812	12406886	0.5	10	5	5	0	12407006	12407080	0.4	15	6	9	0
3R	12481589.5	FR	INE-1	0.65	INE-1	FBti0063778	ncorrdist=141	12481373	12481447	0.5	10	5	5	0	12481732	12481806	0.8	10	8	2	0
3R	12486128	F	copia	0.4	copia	-	-	12485954	12486028	0.4	5	2	3	0	-	-	-	-	-	-	-
3R	12595038	F	F-element	0.375	F-element	-	-	12594864	12594938	0.375	8	3	5	0	-	-	-	-	-	-	-
3R	12624541	F	jockey	0.444444444444444	jockey	-	-	12624367	12624441	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3R	12817853	FR	Cr1a	1	Cr1a	FBti0063800	ncorrdist=96	12817545	12817619	1	8	8	0	0	12818087	12818161	1	10	10	0	0
3R	12921671	R	17.6	0.3	17.6	-	-	-	-	-	-	-	-	-	12921771	12921845	0.3	10	3	7	0
3R	13188281	FR	Stalker2	0.513888888888889	Stalker2	-	ncorrdist=145	13188134	13188208	0.444444444444444	9	4	5	0	13188354	13188428	0.583333333333333	12	7	5	0
3R	13197476	F	Quasimodo	0.272727272727273	Quasimodo	-	-	13197302	13197376	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3R	13197436	R	hobo	0.625	hobo	-	-	-	-	-	-	-	-	-	13197536	13197610	0.625	8	5	3	0
3R	13227534	F	Juan	0.25	Juan	-	-	13227360	13227434	0.25	16	4	12	0	-	-	-	-	-	-	-
3R	13311324	FR	blood	0.5	blood	-	ncorrdist=129	13311185	13311259	0.7	10	7	3	0	13311389	13311463	0.3	10	3	7	0
3R	13324858	R	Quasimodo	0.230769230769231	Quasimodo	-	-	-	-	-	-	-	-	-	13324958	13325032	0.230769230769231	13	3	10	0
3R	13471666.5	FR	INE-1	1	INE-1	FBti0062793	ncorrdist=125	13471425	13471499	1	11	11	0	0	13471834	13471908	1	8	8	0	0
3R	13480800	FR	hobo	0.258928571428571	hobo	-	ncorrdist=151	13480650	13480724	0.375	8	3	5	0	13480876	13480950	0.142857142857143	7	1	6	0
3R	13594095	F	297	0.5	297	-	-	13593921	13593995	0.5	6	3	3	0	-	-	-	-	-	-	-
3R	13627397	FR	INE-1	0.420634920634921	INE-1	FBti0062823	ncorrdist=146	13627199	13627273	0.285714285714286	7	2	5	0	13627521	13627595	0.555555555555556	9	5	4	0
3R	13663642.5	FR	INE-1	1	INE-1	FBti0062824	ncorrdist=193	13663374	13663448	1	9	9	0	0	13663837	13663911	1	5	5	0	0
3R	13684921	FR	roo	0.571428571428571	roo	-	ncorrdist=109	13684792	13684866	0.428571428571429	7	3	4	0	13684976	13685050	0.714285714285714	7	5	2	0
3R	13813501	F	jockey	0.4	jockey	-	-	13813327	13813401	0.4	10	4	6	0	-	-	-	-	-	-	-
3R	13875185	F	P-element	0.142857142857143	P-element	-	-	13875011	13875085	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
3R	13910229	FR	INE-1	0.801136363636364	INE-1	FBti0062882	ncorrdist=117	13910009	13910083	0.727272727272727	11	8	3	0	13910375	13910449	0.875	8	7	1	0
3R	13911076	R	INE-1	0.375	INE-1	-	-	-	-	-	-	-	-	-	13911176	13911250	0.375	8	3	5	0
3R	14022454	R	HMS-Beagle	1	HMS-Beagle	FBti0062914	ncorrdist=109	-	-	-	-	-	-	-	14022677	14022751	1	5	5	0	0
3R	14049251	F	Cr1a	0.7	Cr1a	-	-	14049077	14049151	0.7	10	7	3	0	-	-	-	-	-	-	-
3R	14085025	R	INE-1	1	INE-1	FBti0062925	ncorrdist=106	-	-	-	-	-	-	-	14085200	14085274	1	5	5	0	0
3R	14097902	R	1360	0.714285714285714	1360	-	ncorrdist=119	-	-	-	-	-	-	-	14097962	14098036	0.714285714285714	14	10	4	0
3R	14117839	FR	Doc	0.96875	Doc	-	ncorrdist=119	14117705	14117779	0.9375	16	15	1	0	14117899	14117973	1	5	5	0	0
3R	14121497	FR	INE-1	1	INE-1	FBti0062937	ncorrdist=115	14121262	14121336	1	10	10	0	0	14121658	14121732	1	8	8	0	0
3R	14147100.5	F	INE-1	0.333333333333333	INE-1	FBti0062938	ncorrdist=174	14146895	14146969	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3R	14203638.5	FR	INE-1	1	INE-1	FBti0062941	ncorrdist=154	14203366	14203440	1	10	10	0	0	14203837	14203911	1	9	9	0	0
3R	14291360	R	Doc3-element	0.857142857142857	Doc3-element	FBti0063697	ncorrdist=228	-	-	-	-	-	-	-	14291503	14291549	0.857142857142857	7	6	1	0
3R	14318630	R	Juan	0.333333333333333	Juan	-	-	-	-	-	-	-	-	-	14318730	14318804	0.333333333333333	9	3	6	0
3R	14344494	F	jockey	0.266666666666667	jockey	-	-	14344320	14344394	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
3R	14354184	R	HMS-Beagle	0.222222222222222	HMS-Beagle	-	-	-	-	-	-	-	-	-	14354284	14354358	0.222222222222222	9	2	7	0
3R	14436705	F	roo	0.333333333333333	roo	-	-	14436531	14436605	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3R	14536178	R	springer	0.571428571428571	springer	-	-	-	-	-	-	-	-	-	14536278	14536352	0.571428571428571	7	4	3	0
3R	14548712.5	FR	1360	1	1360	FBti0062874	ncorrdist=116	14548239	14548313	1	10	10	0	0	14549112	14549186	1	9	9	0	0
3R	14591377.5	FR	roo	0.555555555555556	roo	-	ncorrdist=210	14591198	14591272	0.666666666666667	9	6	3	0	14591483	14591557	0.444444444444444	9	4	5	0
3R	14633695	FR	HMS-Beagle	0.477272727272727	HMS-Beagle	-	ncorrdist=113	14633564	14633638	0.5	10	5	5	0	14633752	14633826	0.454545454545455	11	5	6	0
3R	14676746.5	FR	17.6	0.944444444444444	17.6	-	ncorrdist=126	14676609	14676683	0.888888888888889	9	8	1	0	14676810	14676884	1	9	9	0	0
3R	14743352.5	FR	S2	1	S2	FBti0019399	ncorrdist=123	14743026	14743100	1	7	7	0	0	14743605	14743679	1	8	8	0	0
3R	14747892	FR	1360	1	1360	FBti0062875	ncorrdist=116	14747631	14747705	1	11	11	0	0	14748079	14748153	1	7	7	0	0
3R	14782062	F	springer	0.333333333333333	springer	-	-	14781888	14781962	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3R	14892083.5	FR	Tirant	0.627777777777778	Tirant	-	ncorrdist=120	14891949	14892023	0.555555555555556	9	5	4	0	14892144	14892218	0.7	10	7	3	0
3R	14898643	R	Transpac	0.714285714285714	Transpac	-	-	-	-	-	-	-	-	-	14898743	14898817	0.714285714285714	7	5	2	0
3R	14934695	R	Burdock	0.307692307692308	Burdock	-	-	-	-	-	-	-	-	-	14934795	14934869	0.307692307692308	13	4	9	0
3R	14939773.5	FR	INE-1	1	INE-1	FBti0063714	ncorrdist=110	14939519	14939593	1	13	13	0	0	14939954	14940028	1	7	7	0	0
3R	14944367.5	FR	INE-1	0.440909090909091	INE-1	FBti0063716	ncorrdist=230	14944144	14944218	0.181818181818182	11	2	9	0	14944517	14944553	0.7	10	7	3	0
3R	14963712.5	FR	Bari1	1	Bari1	FBti0019400	ncorrdist=112	14962712	14962786	1	20	20	0	0	14964639	14964713	1	8	8	0	0
3R	14965140	R	opus	0.333333333333333	opus	-	-	-	-	-	-	-	-	-	14965240	14965314	0.333333333333333	9	3	6	0
3R	15027462	FR	roo	0.739393939393939	roo	-	ncorrdist=123	15027326	15027400	0.545454545454545	11	6	5	0	15027524	15027598	0.933333333333333	15	14	1	0
3R	15159915.5	FR	Helena	0.808080808080808	Helena	-	ncorrdist=179	15159695	15159769	0.888888888888889	9	8	1	0	15160062	15160136	0.727272727272727	11	8	3	0
3R	15163818	R	hopper	0.769230769230769	hopper	-	-	-	-	-	-	-	-	-	15163918	15163992	0.769230769230769	13	10	3	0
3R	15202835	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	15202935	15203009	0.333333333333333	6	2	4	0
3R	15243347.5	FR	roo	0.485714285714286	roo	-	ncorrdist=114	15243216	15243290	0.571428571428571	7	4	3	0	15243405	15243479	0.4	5	2	3	0
3R	15363269	FR	hopper	0.694444444444444	hopper	-	ncorrdist=119	15363135	15363209	0.888888888888889	9	8	1	0	15363329	15363403	0.5	8	4	4	0
3R	15385836	FR	blood	0.928571428571429	blood	-	ncorrdist=207	15385680	15385732	0.857142857142857	7	6	1	0	15385940	15386014	1	6	6	0	0
3R	15413697	R	F-element	0.25	F-element	-	-	-	-	-	-	-	-	-	15413797	15413871	0.25	8	2	6	0
3R	15453605	R	mdg1	0.333333333333333	mdg1	-	-	-	-	-	-	-	-	-	15453705	15453779	0.333333333333333	12	4	8	0
3R	15474640	FR	1360	0.485714285714286	1360	FBti0063783	ncorrdist=168	15474423	15474497	0.4	10	4	6	0	15474783	15474857	0.571428571428571	14	8	6	0
3R	15544506.5	FR	INE-1	0.411111111111111	INE-1	FBti0063768	ncorrdist=190	15544302	15544376	0.6	10	6	4	0	15544637	15544711	0.222222222222222	9	2	7	0
3R	15550789	F	copia	0.5	copia	-	-	15550615	15550689	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	15633128	R	297	0.625	297	-	-	-	-	-	-	-	-	-	15633228	15633268	0.625	8	5	3	0
3R	15715995	R	Juan	0.555555555555556	Juan	-	-	-	-	-	-	-	-	-	15716095	15716169	0.555555555555556	9	5	4	0
3R	15743911	FR	roo	0.571428571428571	roo	-	ncorrdist=131	15743771	15743845	0.5	8	4	4	0	15743977	15744051	0.642857142857143	14	9	5	0
3R	15789706.5	FR	copia	0.558441558441558	copia	-	ncorrdist=132	15789566	15789640	0.545454545454545	11	6	5	0	15789773	15789847	0.571428571428571	7	4	3	0
3R	15809343.5	FR	jockey	0.35	jockey	-	ncorrdist=92	15809223	15809297	0.2	10	2	8	0	15809390	15809464	0.5	6	3	3	0
3R	15827486	FR	FB	0.833333333333333	FB	FBti0062877	ncorrdist=151	15827266	15827340	0.833333333333333	6	5	1	0	15827632	15827706	0.833333333333333	12	10	2	0
3R	15924368	FR	hobo	1	hobo	FBti0062876	ncorrdist=125	15923955	15924029	1	10	10	0	0	15924707	15924781	1	10	10	0	0
3R	15943605.5	FR	INE-1	0.507142857142857	INE-1	FBti0063793	ncorrdist=205	15943392	15943466	0.214285714285714	14	3	11	0	15943745	15943819	0.8	10	8	2	0
3R	15957856	FR	Transpac	0.557692307692308	Transpac	-	ncorrdist=127	15957718	15957792	0.615384615384615	13	8	5	0	15957920	15957994	0.5	8	4	4	0
3R	16050883	FR	F-element	0.451048951048951	F-element	-	ncorrdist=113	16050752	16050826	0.538461538461538	13	7	6	0	16050940	16051014	0.363636363636364	11	4	7	0
3R	16355283	F	roo	0.444444444444444	roo	-	-	16355109	16355183	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
3R	16427916	FR	INE-1	1	INE-1	FBti0064266	ncorrdist=101	16427566	16427640	1	11	11	0	0	16428192	16428266	1	11	11	0	0
3R	16485828	FR	INE-1	0.769230769230769	INE-1	FBti0064267	ncorrdist=211	16485593	16485667	0.538461538461538	13	7	6	0	16485989	16486063	1	14	14	0	0
3R	16522375.5	R	BS	0.75	BS	-	ncorrdist=180	-	-	-	-	-	-	-	16522466	16522539	0.75	8	6	2	0
3R	16654420	R	Tirant	0.571428571428571	Tirant	-	-	-	-	-	-	-	-	-	16654520	16654594	0.571428571428571	7	4	3	0
3R	16670849	F	17.6	1	17.6	-	-	16670675	16670749	1	9	9	0	0	-	-	-	-	-	-	-
3R	16671161.5	FR	Cr1a	0.944444444444444	Cr1a	FBti0064286	ncorrdist=118	16670839	16670913	0.888888888888889	9	8	1	0	16671410	16671484	1	13	13	0	0
3R	16697934	FR	INE-1	1	INE-1	FBti0064282	ncorrdist=187	16697664	16697729	1	5	5	0	0	16698139	16698198	1	6	6	0	0
3R	16701961	F	blood	0.3	blood	-	-	16701787	16701861	0.3	10	3	7	0	-	-	-	-	-	-	-
3R	16704073	F	I-element	0.5	I-element	-	-	16703899	16703973	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	17030337	R	Juan	0.375	Juan	-	-	-	-	-	-	-	-	-	17030437	17030511	0.375	8	3	5	0
3R	17080117	FR	roo	0.3375	roo	-	ncorrdist=115	17079985	17080059	0.375	8	3	5	0	17080175	17080249	0.3	10	3	7	0
3R	17080909.5	FR	INE-1	0.888888888888889	INE-1	FBti0064303	ncorrdist=185	17080677	17080751	0.777777777777778	9	7	2	0	17081068	17081142	1	6	6	0	0
3R	17084792	FR	F-element	0.5625	F-element	-	ncorrdist=137	17084649	17084723	0.625	8	5	3	0	17084861	17084935	0.5	10	5	5	0
3R	17102279	F	BS	0.625	BS	-	-	17102129	17102179	0.625	8	5	3	0	-	-	-	-	-	-	-
3R	17102331	R	BS	0.545454545454545	BS	-	-	-	-	-	-	-	-	-	17102431	17102505	0.545454545454545	11	6	5	0
3R	17121388.5	FR	INE-1	1	INE-1	FBti0063825	ncorrdist=118	17121130	17121204	1	10	10	0	0	17121573	17121647	1	11	11	0	0
3R	17122203	F	P-element	0.625	P-element	-	-	17122029	17122103	0.625	8	5	3	0	-	-	-	-	-	-	-
3R	17436064.5	F	FB	0.833333333333333	FB	FBti0059759	ncorrdist=118	17434645	17434719	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3R	17488725.5	FR	jockey	0.603896103896104	jockey	-	ncorrdist=96	17488603	17488677	0.571428571428571	7	4	3	0	17488774	17488848	0.636363636363636	11	7	4	0
3R	17620622	FR	roo	0.258169934640523	roo	-	ncorrdist=131	17620482	17620556	0.222222222222222	18	4	14	0	17620688	17620762	0.294117647058824	17	5	12	0
3R	17645565.5	FR	roo	0.611111111111111	roo	-	ncorrdist=216	17645383	17645457	0.666666666666667	9	6	3	0	17645674	17645748	0.555555555555556	9	5	4	0
3R	17818947.5	FR	jockey	0.522727272727273	jockey	-	ncorrdist=150	17818798	17818872	0.5	10	5	5	0	17819023	17819097	0.545454545454545	11	6	5	0
3R	17823004	R	jockey	0.333333333333333	jockey	-	ncorrdist=113	-	-	-	-	-	-	-	17823061	17823135	0.333333333333333	9	3	6	0
3R	17913769	R	roo	0.307692307692308	roo	-	-	-	-	-	-	-	-	-	17913869	17913943	0.307692307692308	13	4	9	0
3R	17937429	R	pogo	0.3	pogo	-	-	-	-	-	-	-	-	-	17937529	17937603	0.3	10	3	7	0
3R	18166836	FR	jockey	0.65	jockey	-	ncorrdist=151	18166686	18166760	0.5	10	5	5	0	18166912	18166986	0.8	5	4	1	0
3R	18353918	F	1360	0.666666666666667	1360	-	-	18353744	18353818	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	18395666	F	Rt1a	0.363636363636364	Rt1a	-	-	18395492	18395566	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
3R	18558931.5	FR	1360	1	1360	FBti0059875	ncorrdist=97	18558654	18558728	1	18	18	0	0	18559135	18559209	1	10	10	0	0
3R	18662227	F	Doc	0.2	Doc	-	-	18662053	18662127	0.2	10	2	8	0	-	-	-	-	-	-	-
3R	18846667.5	R	INE-1	0.777777777777778	INE-1	FBti0059891	ncorrdist=171	-	-	-	-	-	-	-	18846825	18846899	0.777777777777778	9	7	2	0
3R	18848366	FR	jockey	0.577922077922078	jockey	-	ncorrdist=111	18848236	18848310	0.428571428571429	7	3	4	0	18848422	18848496	0.727272727272727	11	8	3	0
3R	18914570	FR	jockey	0.675	jockey	-	ncorrdist=171	18914419	18914484	0.75	8	6	2	0	18914656	18914730	0.6	10	6	4	0
3R	18932517	F	I-element	0.6	I-element	-	-	18932343	18932417	0.6	10	6	4	0	-	-	-	-	-	-	-
3R	19172345.5	FR	Rt1a	0.603174603174603	Rt1a	-	ncorrdist=164	19172189	19172263	0.777777777777778	9	7	2	0	19172428	19172502	0.428571428571429	7	3	4	0
3R	19493485	F	Juan	0.230769230769231	Juan	-	-	19493311	19493385	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
3R	19611954	FR	FB	0.356060606060606	FB	-	ncorrdist=131	19611814	19611888	0.166666666666667	12	2	10	0	19612020	19612094	0.545454545454545	11	6	5	0
3R	19717111	FR	INE-1	1	INE-1	FBti0060310	ncorrdist=106	19716794	19716868	1	7	7	0	0	19717354	19717428	1	11	11	0	0
3R	19814004	R	I-element	0.307692307692308	I-element	-	-	-	-	-	-	-	-	-	19814104	19814178	0.307692307692308	13	4	9	0
3R	20303369	R	Rt1b	0.285714285714286	Rt1b	-	-	-	-	-	-	-	-	-	20303469	20303543	0.285714285714286	7	2	5	0
3R	20331942	FR	INE-1	1	INE-1	FBti0060383	ncorrdist=128	20331684	20331758	1	10	10	0	0	20332126	20332200	1	9	9	0	0
3R	20524822	R	opus	0.615384615384615	opus	-	-	-	-	-	-	-	-	-	20524922	20524996	0.615384615384615	13	8	5	0
3R	20535798	FR	Stalker2	0.583333333333333	Stalker2	-	ncorrdist=169	20535598	20535672	0.333333333333333	9	3	6	0	20535924	20535998	0.833333333333333	12	10	2	0
3R	20649081	F	F-element	0.2	F-element	-	-	20648907	20648981	0.2	5	1	4	0	-	-	-	-	-	-	-
3R	20651898.5	FR	INE-1	1	INE-1	FBti0060417	ncorrdist=137	20651602	20651676	1	7	7	0	0	20652121	20652195	1	9	9	0	0
3R	20913278.5	FR	jockey2	1	jockey2	FBti0063885	ncorrdist=133	20913028	20913102	1	15	15	0	0	20913455	20913529	1	8	8	0	0
3R	21011950	F	jockey	0.714285714285714	jockey	-	-	21011776	21011850	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	21152387	FR	Doc	1	Doc	FBti0019430	ncorrdist=132	21149979	21150053	1	7	7	0	0	21154721	21154795	1	10	10	0	0
3R	21195231.5	F	hobo	0.636363636363636	hobo	-	ncorrdist=100	21195107	21195181	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
3R	21196564	F	jockey	0.571428571428571	jockey	-	ncorrdist=81	21196449	21196523	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	21220226	FR	412	0.675	412	-	ncorrdist=119	21220092	21220166	0.6	15	9	6	0	21220286	21220360	0.75	8	6	2	0
3R	21257347.5	R	INE-1	0.285714285714286	INE-1	FBti0060426	ncorrdist=202	-	-	-	-	-	-	-	21257484	21257558	0.285714285714286	7	2	5	0
3R	21320416	FR	1360	1	1360	FBti0060836	ncorrdist=103	21320124	21320198	1	5	5	0	0	21320634	21320708	1	7	7	0	0
3R	21321272	FR	S-element	1	S-element	FBti0060834	ncorrdist=121	21320890	21320964	1	7	7	0	0	21321580	21321654	1	9	9	0	0
3R	21343273	F	I-element	0.25	I-element	-	-	21343099	21343173	0.25	12	3	9	0	-	-	-	-	-	-	-
3R	21378156	F	17.6	0.375	17.6	-	-	21377982	21378056	0.375	8	3	5	0	-	-	-	-	-	-	-
3R	21634867	R	mdg1	0.25	mdg1	-	-	-	-	-	-	-	-	-	21634967	21635041	0.25	12	3	9	0
3R	21684335.5	FR	jockey	0.473214285714286	jockey	-	ncorrdist=108	21684207	21684281	0.571428571428571	7	4	3	0	21684390	21684464	0.375	8	3	5	0
3R	21695799	F	G6	0.4	G6	-	-	21695625	21695699	0.4	10	4	6	0	-	-	-	-	-	-	-
3R	21695748	R	G-element	0.428571428571429	G-element	-	-	-	-	-	-	-	-	-	21695848	21695922	0.428571428571429	7	3	4	0
3R	21977180.5	R	INE-1	0.875	INE-1	FBti0060858	ncorrdist=205	-	-	-	-	-	-	-	21977357	21977431	0.875	8	7	1	0
3R	22086537	F	roo	0.416666666666667	roo	-	-	22086363	22086437	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3R	22113216	F	HMS-Beagle	0.666666666666667	HMS-Beagle	-	-	22113042	22113116	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
3R	22113212	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	22113312	22113386	0.5	6	3	3	0
3R	22117914	FR	pogo	0.527777777777778	pogo	-	ncorrdist=203	22117738	22117812	0.555555555555556	9	5	4	0	22118016	22118058	0.5	10	5	5	0
3R	22454871.5	FR	Burdock	0.378571428571429	Burdock	-	ncorrdist=142	22454726	22454800	0.357142857142857	14	5	9	0	22454943	22455017	0.4	5	2	3	0
3R	22541471	F	Tirant	0.545454545454545	Tirant	-	-	22541297	22541371	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3R	22641594	F	FB	0.5	FB	-	-	22641420	22641494	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	22908598	R	jockey	0.285714285714286	jockey	-	-	-	-	-	-	-	-	-	22908698	22908772	0.285714285714286	14	4	10	0
3R	23312899	R	hobo	0.5	hobo	-	-	-	-	-	-	-	-	-	23312999	23313073	0.5	14	7	7	0
3R	23435693.5	FR	hobo	0.9	hobo	FBti0060979	ncorrdist=150	23435476	23435550	0.8	10	8	2	0	23435837	23435911	1	8	8	0	0
3R	23722713.5	FR	Ivk	0.380952380952381	Ivk	-	ncorrdist=136	23722571	23722645	0.333333333333333	9	3	6	0	23722782	23722856	0.428571428571429	7	3	4	0
3R	23801429.5	FR	412	0.384210526315789	412	-	ncorrdist=192	23801259	23801333	0.4	15	6	9	0	23801526	23801600	0.368421052631579	19	7	12	0
3R	23905683	R	mdg1	0.533333333333333	mdg1	-	-	-	-	-	-	-	-	-	23905783	23905857	0.533333333333333	15	8	7	0
3R	23927761	R	jockey	0.833333333333333	jockey	-	-	-	-	-	-	-	-	-	23927861	23927935	0.833333333333333	6	5	1	0
3R	23930047	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	23930147	23930221	0.333333333333333	15	5	10	0
3R	23991617	F	blood	0.571428571428571	blood	-	-	23991443	23991517	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	24013658	F	jockey	0.5	jockey	-	-	24013484	24013558	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	24199244	R	pogo	0.454545454545455	pogo	-	-	-	-	-	-	-	-	-	24199344	24199418	0.454545454545455	11	5	6	0
3R	24369432	R	diver2	0.5625	diver2	-	-	-	-	-	-	-	-	-	24369532	24369606	0.5625	16	9	7	0
3R	24369968	F	diver2	0.4	diver2	-	-	24369794	24369868	0.4	15	6	9	0	-	-	-	-	-	-	-
3R	24425819.5	FR	jockey	0.694444444444444	jockey	FBti0061018	ncorrdist=197	24425607	24425662	0.888888888888889	9	8	1	0	24425977	24426051	0.5	10	5	5	0
3R	24629667	R	jockey	0.8	jockey	-	-	-	-	-	-	-	-	-	24629767	24629841	0.8	10	8	2	0
3R	24771183	F	Rt1b	0.75	Rt1b	-	-	24771009	24771083	0.75	8	6	2	0	-	-	-	-	-	-	-
3R	24851378.5	FR	S-element	1	S-element	FBti0019452	ncorrdist=147	24851004	24851078	1	13	13	0	0	24851679	24851753	1	7	7	0	0
3R	25021441.5	FR	Doc	0.45	Doc	-	ncorrdist=106	25021314	25021388	0.5	14	7	7	0	25021495	25021569	0.4	15	6	9	0
3R	25642769	F	blood	0.307692307692308	blood	-	-	25642595	25642669	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3R	26002658	F	Doc3-element	0.380952380952381	Doc3-element	-	-	26002492	26002558	0.380952380952381	21	8	13	0	-	-	-	-	-	-	-
3R	26002532	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	26002632	26002669	0.416666666666667	12	5	7	0
3R	26090959	F	jockey	0.625	jockey	-	-	26090785	26090859	0.625	8	5	3	0	-	-	-	-	-	-	-
3R	26098803	F	Tirant	0.25	Tirant	-	-	26098629	26098703	0.25	12	3	9	0	-	-	-	-	-	-	-
3R	26162422	FR	mdg3	0.366666666666667	mdg3	-	ncorrdist=169	26162263	26162337	0.4	10	4	6	0	26162507	26162581	0.333333333333333	9	3	6	0
3R	26248561.5	FR	baggins	0.916666666666667	baggins	FBti0061578	ncorrdist=107	26248336	26248410	0.833333333333333	6	5	1	0	26248713	26248787	1	7	7	0	0
3R	26573954	R	F-element	0.285714285714286	F-element	-	-	-	-	-	-	-	-	-	26574054	26574128	0.285714285714286	7	2	5	0
3R	26654099	F	1360	0.357142857142857	1360	-	-	26653946	26653999	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
3R	26844305	F	mdg1	0.571428571428571	mdg1	-	-	26844131	26844205	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
3R	26862602	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	26862702	26862776	0.555555555555556	9	5	4	0
3R	26871543.5	F	INE-1	1	INE-1	FBti0061580	ncorrdist=117	26871291	26871365	1	7	7	0	0	-	-	-	-	-	-	-
3R	26982107	F	roo	0.3	roo	-	-	26981933	26982007	0.3	10	3	7	0	-	-	-	-	-	-	-
3R	27066128	FR	roo	0.402777777777778	roo	-	ncorrdist=111	27065998	27066072	0.25	8	2	6	0	27066184	27066258	0.555555555555556	9	5	4	0
3R	27190988	F	hopper	0.555555555555556	hopper	-	-	27190853	27190888	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	27283755	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	27283855	27283929	0.444444444444444	9	4	5	0
3R	27284087	F	jockey	0.833333333333333	jockey	-	-	27283913	27283987	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3R	27340581	F	roo	0.666666666666667	roo	-	-	27340407	27340481	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
3R	27487813.5	FR	springer	0.384615384615385	springer	-	ncorrdist=208	27487648	27487709	0.538461538461538	13	7	6	0	27487918	27487992	0.230769230769231	13	3	10	0
3R	27588144	R	F-element	0.571428571428571	F-element	-	-	-	-	-	-	-	-	-	27588244	27588318	0.571428571428571	7	4	3	0
3R	27718229	FR	HB	1	HB	FBti0059666	ncorrdist=133	27713385	27713459	1	9	9	0	0	27722999	27723073	1	10	10	0	0
3R	27777135.5	FR	roo	0.535714285714286	roo	-	ncorrdist=134	27777004	27777068	0.5	12	6	6	0	27777203	27777277	0.571428571428571	7	4	3	0
3R	27783305.5	FR	INE-1	1	INE-1	FBti0062055	ncorrdist=109	27782971	27783045	1	19	19	0	0	27783566	27783640	1	15	15	0	0
3R	27793432	FR	INE-1	0.696969696969697	INE-1	FBti0062057	ncorrdist=174	27793218	27793292	0.727272727272727	11	8	3	0	27793572	27793646	0.666666666666667	6	4	2	0
3R	27797813.5	FR	INE-1	1	INE-1	FBti0063366	ncorrdist=127	27797451	27797525	1	7	7	0	0	27798102	27798176	1	14	14	0	0
3R	27821996.5	FR	INE-1	0.845238095238095	INE-1	FBti0062060	ncorrdist=193	27821761	27821835	0.857142857142857	7	6	1	0	27822158	27822232	0.833333333333333	6	5	1	0
3R	27831929.5	FR	INE-1	1	INE-1	FBti0062066	ncorrdist=112	27831586	27831660	1	14	14	0	0	27832199	27832273	1	7	7	0	0
3R	27863319	FR	INE-1	1	INE-1	FBti0062079	ncorrdist=131	27862921	27862995	1	16	16	0	0	27863643	27863717	1	8	8	0	0
