2L	21705346	F	HB	1	HB	FBti0019845	-	21705172	21705246	1	14	14	0	0	-	-	-	-	-	-	-
3L	21150394	R	INE-1	1	INE-1	FBti0063960	-	-	-	-	-	-	-	-	21150494	21150568	1	6	6	0	0
2L	21260166	R	INE-1	1	INE-1	FBti0063483	split	-	-	-	-	-	-	-	21260266	21260340	1	5	5	0	0
4	1022019	R	INE-1	1	INE-1	FBti0061406	split	-	-	-	-	-	-	-	1022119	1022193	1	13	13	0	0
2R	1446008	F	baggins	1	baggins	FBti0019924	-	1445834	1445908	1	6	6	0	0	-	-	-	-	-	-	-
3L	7349949	F	Quasimodo	1	Quasimodo	FBti0064235	split	7349775	7349849	1	9	9	0	0	-	-	-	-	-	-	-
3R	12155416.5	FR	INE-1	0.69047619047619	INE-1	FBti0062244	merge	12155136	12155210	0.666666666666667	9	6	3	0	12155623	12155664	0.714285714285714	7	5	2	0
3L	23691374	R	Quasimodo	1	Quasimodo	FBti0062674	-	-	-	-	-	-	-	-	23691474	23691548	1	11	11	0	0
2R	10279824	FR	INE-1	0.878571428571429	INE-1	FBti0063699	merge	10279566	10279640	0.9	10	9	1	0	10280008	10280082	0.857142857142857	7	6	1	0
4	200887	F	INE-1	1	INE-1	FBti0062898	-	200713	200787	1	9	9	0	0	-	-	-	-	-	-	-
2R	1819185	F	INE-1	1	INE-1	FBti0063831	split	1819011	1819085	1	17	17	0	0	-	-	-	-	-	-	-
2L	21947667	R	INE-1	1	INE-1	FBti0063643	-	-	-	-	-	-	-	-	21947767	21947841	1	10	10	0	0
2R	1403942	F	Rt1c	1	Rt1c	FBti0063025	-	1403768	1403842	1	11	11	0	0	-	-	-	-	-	-	-
2R	1443780	F	INE-1	1	INE-1	FBti0062363	-	1443640	1443680	1	12	12	0	0	-	-	-	-	-	-	-
2R	2711673	FR	INE-1	0.642857142857143	INE-1	FBti0061056	merge	2711416	2711490	1	6	6	0	0	2711856	2711930	0.285714285714286	7	2	5	0
2L	22361325	R	1360	1	1360	FBti0059651	-	-	-	-	-	-	-	-	22361425	22361499	1	8	8	0	0
2L	20414136	F	INE-1	1	INE-1	FBti0062841	-	20413962	20414036	1	5	5	0	0	-	-	-	-	-	-	-
4	1215958	R	INE-1	1	INE-1	FBti0062034	-	-	-	-	-	-	-	-	1216058	1216132	1	9	9	0	0
4	1040961	F	INE-1	1	INE-1	FBti0061418	-	1040787	1040861	1	14	14	0	0	-	-	-	-	-	-	-
3R	378849	F	INE-1	1	INE-1	FBti0061927	-	378675	378749	1	10	10	0	0	-	-	-	-	-	-	-
2R	1538631	R	HB	1	HB	FBti0063757	split	-	-	-	-	-	-	-	1538731	1538805	1	11	11	0	0
2R	924105	R	Tirant	1	Tirant	FBti0064061	-	-	-	-	-	-	-	-	924205	924279	1	5	5	0	0
4	553304	R	INE-1	0.8	INE-1	FBti0064036	-	-	-	-	-	-	-	-	553404	553478	0.8	5	4	1	0
2L	21707928	F	INE-1	1	INE-1	FBti0060320	split	21707754	21707828	1	9	9	0	0	-	-	-	-	-	-	-
4	1139929	F	INE-1	1	INE-1	FBti0061514	-	1139755	1139829	1	8	8	0	0	-	-	-	-	-	-	-
3L	23790696	R	gypsy8	1	gypsy8	FBti0061026	-	-	-	-	-	-	-	-	23790796	23790870	1	6	6	0	0
3L	23707098	R	gypsy2	1	gypsy2	FBti0061033	-	-	-	-	-	-	-	-	23707198	23707272	1	18	18	0	0
3R	18174040	F	INE-1	1	INE-1	FBti0059805	-	18173866	18173940	1	5	5	0	0	-	-	-	-	-	-	-
X	22272443	R	INE-1	1	INE-1	FBti0061846	-	-	-	-	-	-	-	-	22272543	22272617	1	7	7	0	0
2R	1630783	F	INE-1	1	INE-1	FBti0063213	split	1630609	1630683	1	11	11	0	0	-	-	-	-	-	-	-
4	843353	F	INE-1	1	INE-1	FBti0060743	split	843179	843253	1	5	5	0	0	-	-	-	-	-	-	-
3L	23034097	F	INE-1	1	INE-1	FBti0061304	-	23033923	23033997	1	12	12	0	0	-	-	-	-	-	-	-
2R	1351572	F	gypsy12	1	gypsy12	FBti0063041	-	1351398	1351472	1	17	17	0	0	-	-	-	-	-	-	-
3L	23725769	F	Stalker4	1	Stalker4	FBti0060959	-	23725595	23725669	1	20	20	0	0	-	-	-	-	-	-	-
2R	2321997	F	invader1	1	invader1	FBti0060359	-	2321823	2321897	1	23	23	0	0	-	-	-	-	-	-	-
3L	22997859.5	FR	INE-1	0.833333333333333	INE-1	FBti0061257	merge	22997673	22997706	0.833333333333333	6	5	1	0	22998013	22998087	0.833333333333333	6	5	1	0
2R	1500092	F	Cr1a	1	Cr1a	FBti0061437	split	1499918	1499992	1	13	13	0	0	-	-	-	-	-	-	-
3R	17571	F	Tc1-2	1	Tc1-2	FBti0061797	-	17397	17471	1	11	11	0	0	-	-	-	-	-	-	-
3L	23042255	F	Cr1a	1	Cr1a	FBti0061343	split	23042081	23042155	1	8	8	0	0	-	-	-	-	-	-	-
3R	8197254	R	INE-1	0.2	INE-1	FBti0061004	-	-	-	-	-	-	-	-	8197354	8197428	0.2	5	1	4	0
2R	1626404	R	1360	1	1360	FBti0063740	-	-	-	-	-	-	-	-	1626504	1626578	1	8	8	0	0
2R	8414244	F	INE-1	1	INE-1	FBti0063034	-	8414070	8414144	1	5	5	0	0	-	-	-	-	-	-	-
3L	23277951	F	INE-1	1	INE-1	FBti0062594	-	23277777	23277851	1	9	9	0	0	-	-	-	-	-	-	-
2R	915371	R	INE-1	1	INE-1	FBti0064011	-	-	-	-	-	-	-	-	915471	915545	1	6	6	0	0
X	22110688	F	Rt1b	1	Rt1b	FBti0019740	-	22110514	22110588	1	6	6	0	0	-	-	-	-	-	-	-
2R	1333750	R	I-element	1	I-element	FBti0061186	-	-	-	-	-	-	-	-	1333850	1333924	1	7	7	0	0
2R	999547	R	opus	1	opus	FBti0060572	-	-	-	-	-	-	-	-	999647	999721	1	15	15	0	0
2R	21138332	F	INE-1	1	INE-1	FBti0061521	split	21138158	21138232	1	6	6	0	0	-	-	-	-	-	-	-
X	18213933	R	Helena	1	Helena	FBti0062998	-	-	-	-	-	-	-	-	18214033	18214107	1	10	10	0	0
2R	829053	F	1360	1	1360	FBti0064081	-	828894	828953	1	5	5	0	0	-	-	-	-	-	-	-
3R	2286575	F	S-element	0.555555555555556	S-element	FBti0019319	-	2286401	2286475	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	2907463	R	INE-1	1	INE-1	FBti0061067	-	-	-	-	-	-	-	-	2907563	2907637	1	10	10	0	0
2R	624663	F	Max-element	1	Max-element	FBti0063156	-	624498	624563	1	5	5	0	0	-	-	-	-	-	-	-
2R	1445715	R	BS3	1	BS3	FBti0061459	-	-	-	-	-	-	-	-	1445815	1445889	1	8	8	0	0
2R	4254477	R	INE-1	1	INE-1	FBti0061600	-	-	-	-	-	-	-	-	4254577	4254651	1	13	13	0	0
4	402584	R	INE-1	0.666666666666667	INE-1	FBti0063575	split	-	-	-	-	-	-	-	402684	402758	0.666666666666667	9	6	3	0
3R	16733915	F	INE-1	0.9	INE-1	FBti0064292	-	16733741	16733815	0.9	10	9	1	0	-	-	-	-	-	-	-
2R	13545998	F	INE-1	0.857142857142857	INE-1	FBti0064288	-	13545834	13545898	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	819447	R	G7	1	G7	FBti0060072	split	-	-	-	-	-	-	-	819547	819621	1	5	5	0	0
4	1251853	R	INE-1	1	INE-1	FBti0063537	split	-	-	-	-	-	-	-	1251953	1252027	1	9	9	0	0
2L	21786409	R	INE-1	1	INE-1	FBti0063467	split	-	-	-	-	-	-	-	21786509	21786583	1	9	9	0	0
2L	20202082	F	invader2	1	invader2	FBti0062780	-	20201908	20201982	1	10	10	0	0	-	-	-	-	-	-	-
2R	776279	F	gypsy3	1	gypsy3	FBti0060078	-	776105	776179	1	11	11	0	0	-	-	-	-	-	-	-
2R	1408077	R	INE-1	1	INE-1	FBti0062338	split	-	-	-	-	-	-	-	1408177	1408251	1	6	6	0	0
2R	1520431	R	Cr1a	1	Cr1a	FBti0059742	-	-	-	-	-	-	-	-	1520531	1520594	1	9	9	0	0
2L	22173433	F	INE-1	1	INE-1	FBti0064196	-	22173259	22173333	1	8	8	0	0	-	-	-	-	-	-	-
3L	3200543.5	FR	gypsy9	0.319230769230769	gypsy9	FBti0062971	merge	3200317	3200388	0.538461538461538	13	7	6	0	3200699	3200773	0.1	10	1	9	0
2R	1661135	F	INE-1	1	INE-1	FBti0063685	-	1660961	1661035	1	11	11	0	0	-	-	-	-	-	-	-
3L	23377093	R	Doc3-element	1	Doc3-element	FBti0020259	-	-	-	-	-	-	-	-	23377193	23377267	1	11	11	0	0
2R	1911604	F	INE-1	1	INE-1	FBti0064272	-	1911430	1911504	1	8	8	0	0	-	-	-	-	-	-	-
2R	2343621	F	S-element	1	S-element	FBti0019966	-	2343447	2343521	1	7	7	0	0	-	-	-	-	-	-	-
3R	8326677	R	Dm88	1	Dm88	FBti0061043	-	-	-	-	-	-	-	-	8326777	8326817	1	9	9	0	0
2L	22255519	F	1360	1	1360	FBti0060373	-	22255345	22255419	1	11	11	0	0	-	-	-	-	-	-	-
X	40312	F	INE-1	0.5	INE-1	FBti0062708	-	40138	40212	0.5	6	3	3	0	-	-	-	-	-	-	-
2R	450237	R	1360	1	1360	FBti0060849	-	-	-	-	-	-	-	-	450337	450411	1	15	15	0	0
3L	22688055	F	X-element	1	X-element	FBti0060649	-	22687881	22687955	1	12	12	0	0	-	-	-	-	-	-	-
2R	20985374	FR	INE-1	0.828571428571429	INE-1	FBti0061422	merge	20985104	20985178	0.8	5	4	1	0	20985570	20985606	0.857142857142857	7	6	1	0
2R	1194636	R	INE-1	1	INE-1	FBti0061216	-	-	-	-	-	-	-	-	1194736	1194810	1	10	10	0	0
3R	543132	R	gypsy	1	gypsy	FBti0062558	-	-	-	-	-	-	-	-	543232	543306	1	9	9	0	0
2R	1218067	FR	rooA	1	rooA	FBti0061834	merge	1217769	1217843	1	8	8	0	0	1218291	1218365	1	5	5	0	0
2L	22328416	R	invader1	1	invader1	FBti0060679	-	-	-	-	-	-	-	-	22328516	22328590	1	9	9	0	0
2R	390735.5	F	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062344	merge	390498	390572	1	7	7	0	0	-	-	-	-	-	-	-
2R	1515289	F	Rt1a	1	Rt1a	FBti0019006	-	1515115	1515189	1	10	10	0	0	-	-	-	-	-	-	-
4	576246	F	INE-1	1	INE-1	FBti0064070	-	576072	576146	1	10	10	0	0	-	-	-	-	-	-	-
X	21837901	R	1360	1	1360	FBti0060556	-	-	-	-	-	-	-	-	21838001	21838075	1	7	7	0	0
3L	23478017	F	1360	1	1360	FBti0062668	-	23477849	23477917	1	7	7	0	0	-	-	-	-	-	-	-
X	20254269	R	3S18	1	3S18	FBti0019655	-	-	-	-	-	-	-	-	20254369	20254443	1	8	8	0	0
4	668189	F	mariner2	1	mariner2	FBti0020428	-	668015	668089	1	10	10	0	0	-	-	-	-	-	-	-
2R	789062	R	Stalker2	1	Stalker2	FBti0059994	-	-	-	-	-	-	-	-	789162	789236	1	10	10	0	0
4	648518	F	gypsy9	1	gypsy9	FBti0060106	-	648344	648418	1	6	6	0	0	-	-	-	-	-	-	-
4	204472	R	1360	1	1360	FBti0059678	-	-	-	-	-	-	-	-	204572	204646	1	8	8	0	0
X	4694731	F	INE-1	0.555555555555556	INE-1	FBti0060490	-	4694557	4694631	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2R	1438519	F	Dm88	1	Dm88	FBti0018900	-	1438345	1438419	1	10	10	0	0	-	-	-	-	-	-	-
2L	21999605	R	INE-1	1	INE-1	FBti0060336	split	-	-	-	-	-	-	-	21999705	21999779	1	11	11	0	0
3L	23135617	R	1360	1	1360	FBti0020243	-	-	-	-	-	-	-	-	23135717	23135791	1	14	14	0	0
3L	23748245	F	Cr1a	1	Cr1a	FBti0060481	-	23748099	23748145	1	6	6	0	0	-	-	-	-	-	-	-
2R	1218697	F	Rt1b	1	Rt1b	FBti0061658	split	1218535	1218597	1	12	12	0	0	-	-	-	-	-	-	-
X	2558499	F	1360	0.555555555555556	1360	FBti0019546	-	2558325	2558399	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
X	20905533	R	Rt1c	1	Rt1c	FBti0019664	-	-	-	-	-	-	-	-	20905633	20905707	1	10	10	0	0
4	85261	R	Tc3	0.625	Tc3	FBti0062862	-	-	-	-	-	-	-	-	85361	85419	0.625	8	5	3	0
2R	2369601	F	invader1	1	invader1	FBti0060362	-	2369427	2369501	1	10	10	0	0	-	-	-	-	-	-	-
2R	1368183	F	G5A	1	G5A	FBti0062421	-	1368009	1368083	1	7	7	0	0	-	-	-	-	-	-	-
2L	13582015	R	INE-1	0.8	INE-1	FBti0060352	-	-	-	-	-	-	-	-	13582115	13582189	0.8	10	8	2	0
2L	21611977	FR	ninja-Dsim-like	0.888888888888889	ninja-Dsim-like	FBti0062934	merge	21611714	21611788	0.777777777777778	9	7	2	0	21612166	21612240	1	6	6	0	0
4	1675	R	baggins	1	baggins	FBti0020395	-	-	-	-	-	-	-	-	1775	1849	1	8	8	0	0
3L	23537054	R	INE-1	1	INE-1	FBti0062190	-	-	-	-	-	-	-	-	23537154	23537206	1	9	9	0	0
3R	27794455	F	INE-1	1	INE-1	FBti0063367	-	27794281	27794355	1	6	6	0	0	-	-	-	-	-	-	-
2R	1078703	F	G2	1	G2	FBti0060589	-	1078543	1078603	1	12	12	0	0	-	-	-	-	-	-	-
X	82949	F	INE-1	1	INE-1	FBti0063568	-	82775	82849	1	9	9	0	0	-	-	-	-	-	-	-
2R	2835993	F	INE-1	1	INE-1	FBti0061059	-	2835819	2835893	1	5	5	0	0	-	-	-	-	-	-	-
2R	1192075	F	INE-1	1	INE-1	FBti0061404	split	1191901	1191975	1	8	8	0	0	-	-	-	-	-	-	-
X	19194582	F	INE-1	1	INE-1	FBti0063653	split	19194408	19194482	1	7	7	0	0	-	-	-	-	-	-	-
4	240452	R	INE-1	1	INE-1	FBti0062918	-	-	-	-	-	-	-	-	240552	240626	1	6	6	0	0
2R	595240	F	hobo	1	hobo	FBti0062582	-	595066	595140	1	9	9	0	0	-	-	-	-	-	-	-
X	21805978	R	G4	1	G4	FBti0060204	-	-	-	-	-	-	-	-	21806078	21806152	1	19	19	0	0
2L	21205305	R	INE-1	1	INE-1	FBti0063456	-	-	-	-	-	-	-	-	21205405	21205479	1	12	12	0	0
3L	22260508	R	hobo	1	hobo	FBti0060255	-	-	-	-	-	-	-	-	22260608	22260682	1	5	5	0	0
4	75020	R	INE-1	1	INE-1	FBti0062219	-	-	-	-	-	-	-	-	75120	75184	1	6	6	0	0
2L	21613374	F	INE-1	1	INE-1	FBti0060303	split	21613200	21613274	1	8	8	0	0	-	-	-	-	-	-	-
3L	17854393	R	invader4	0.909090909090909	invader4	FBti0020138	-	-	-	-	-	-	-	-	17854493	17854567	0.909090909090909	11	10	1	0
4	1023646	F	INE-1	1	INE-1	FBti0061408	split	1023472	1023546	1	5	5	0	0	-	-	-	-	-	-	-
4	532309	F	INE-1	1	INE-1	FBti0064017	split	532135	532209	1	5	5	0	0	-	-	-	-	-	-	-
2L	19774551	F	INE-1	1	INE-1	FBti0062085	-	19774377	19774451	1	11	11	0	0	-	-	-	-	-	-	-
2L	21334221	F	FB	1	FB	FBti0062248	-	21334047	21334121	1	6	6	0	0	-	-	-	-	-	-	-
2R	858655	R	gypsy8	1	gypsy8	FBti0060012	-	-	-	-	-	-	-	-	858755	858829	1	7	7	0	0
3L	23387515.5	R	INE-1	1	INE-1	FBti0062135	merge	-	-	-	-	-	-	-	23387771	23387797	1	8	8	0	0
2L	21708944	R	INE-1	1	INE-1	FBti0060322	split	-	-	-	-	-	-	-	21709044	21709118	1	14	14	0	0
4	960686	R	INE-1	1	INE-1	FBti0063490	split	-	-	-	-	-	-	-	960786	960860	1	14	14	0	0
2R	3015517.5	FR	INE-1	0.433333333333333	INE-1	FBti0061071	merge	3015269	3015343	0.2	10	2	8	0	3015692	3015766	0.666666666666667	9	6	3	0
2L	21614102	R	INE-1	1	INE-1	FBti0060304	split	-	-	-	-	-	-	-	21614202	21614276	1	8	8	0	0
2L	9761	F	Idefix	1	Idefix	FBti0060580	-	9587	9661	1	9	9	0	0	-	-	-	-	-	-	-
3R	19964294	F	INE-1	1	INE-1	FBti0060343	-	19964120	19964194	1	8	8	0	0	-	-	-	-	-	-	-
3L	23429841.5	F	ZAM	1	ZAM	FBti0059934	merge	23429593	23429667	1	11	11	0	0	-	-	-	-	-	-	-
2R	1247277	F	INE-1	0.375	INE-1	FBti0061267	-	1247103	1247177	0.375	8	3	5	0	-	-	-	-	-	-	-
2R	1091109	R	INE-1	1	INE-1	FBti0060524	-	-	-	-	-	-	-	-	1091209	1091283	1	18	18	0	0
2R	1063608	F	Max-element	1	Max-element	FBti0061094	-	1063434	1063508	1	9	9	0	0	-	-	-	-	-	-	-
4	139614	F	INE-1	1	INE-1	FBti0062232	-	139440	139514	1	5	5	0	0	-	-	-	-	-	-	-
3L	12922851	F	INE-1	0.857142857142857	INE-1	FBti0060757	-	12922701	12922751	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3R	345664	R	S-element	1	S-element	FBti0061963	-	-	-	-	-	-	-	-	345764	345838	1	5	5	0	0
2R	1089716	F	INE-1	0.636363636363636	INE-1	FBti0060991	-	1089542	1089616	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2R	7566385	F	INE-1	0.857142857142857	INE-1	FBti0062541	-	7566211	7566285	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2R	600379	F	Cr1a	1	Cr1a	FBti0063070	-	600205	600279	1	5	5	0	0	-	-	-	-	-	-	-
2R	21062500	R	INE-1	1	INE-1	FBti0061448	split	-	-	-	-	-	-	-	21062600	21062674	1	5	5	0	0
X	21456182	F	INE-1	0.333333333333333	INE-1	FBti0060047	-	21456008	21456082	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
X	22326424	R	INE-1	1	INE-1	FBti0061882	split	-	-	-	-	-	-	-	22326524	22326598	1	7	7	0	0
3L	22029923	F	INE-1	1	INE-1	FBti0060228	-	22029749	22029823	1	8	8	0	0	-	-	-	-	-	-	-
X	76657	R	INE-1	1	INE-1	FBti0062740	-	-	-	-	-	-	-	-	76757	76831	1	9	9	0	0
3L	23780878	F	297	1	297	FBti0060428	-	23780704	23780778	1	9	9	0	0	-	-	-	-	-	-	-
3L	20252737	R	INE-1	1	INE-1	FBti0063359	-	-	-	-	-	-	-	-	20252837	20252911	1	6	6	0	0
2R	458937	R	F-element	1	F-element	FBti0061314	-	-	-	-	-	-	-	-	459037	459111	1	5	5	0	0
3L	22066135	R	HB	1	HB	FBti0060241	-	-	-	-	-	-	-	-	22066235	22066309	1	11	11	0	0
2L	22073186	R	INE-1	1	INE-1	FBti0064139	-	-	-	-	-	-	-	-	22073286	22073360	1	5	5	0	0
2L	22360486	F	F-element	1	F-element	FBti0059642	-	22360312	22360386	1	9	9	0	0	-	-	-	-	-	-	-
4	25652	F	INE-1	1	INE-1	FBti0062196	-	25478	25552	1	7	7	0	0	-	-	-	-	-	-	-
2L	20106951	F	X-element	1	X-element	FBti0019783	-	20106793	20106851	1	9	9	0	0	-	-	-	-	-	-	-
4	160517	R	1360	1	1360	FBti0062831	-	-	-	-	-	-	-	-	160617	160664	1	7	7	0	0
3L	23612024	R	INE-1	1	INE-1	FBti0063880	-	-	-	-	-	-	-	-	23612124	23612198	1	7	7	0	0
2L	21370656	R	INE-1	1	INE-1	FBti0060299	split	-	-	-	-	-	-	-	21370756	21370824	1	8	8	0	0
2L	21557363	F	INE-1	1	INE-1	FBti0062255	-	21557189	21557263	1	6	6	0	0	-	-	-	-	-	-	-
3L	23604634	F	baggins	1	baggins	FBti0059873	-	23604460	23604534	1	10	10	0	0	-	-	-	-	-	-	-
2R	1465734	R	baggins	1	baggins	FBti0019929	-	-	-	-	-	-	-	-	1465834	1465908	1	12	12	0	0
2L	22196015	R	INE-1	1	INE-1	FBti0064202	-	-	-	-	-	-	-	-	22196115	22196189	1	16	16	0	0
2L	21201144	R	INE-1	1	INE-1	FBti0060281	split	-	-	-	-	-	-	-	21201244	21201318	1	7	7	0	0
4	151916	R	INE-1	1	INE-1	FBti0063373	split	-	-	-	-	-	-	-	152016	152090	1	11	11	0	0
X	21042575	F	jockey2	1	jockey2	FBti0059772	-	21042435	21042475	1	5	5	0	0	-	-	-	-	-	-	-
X	21541108	F	gypsy	1	gypsy	FBti0060179	-	21540934	21541008	1	26	26	0	0	-	-	-	-	-	-	-
2L	20119248	R	jockey2	1	jockey2	FBti0019788	-	-	-	-	-	-	-	-	20119348	20119422	1	9	9	0	0
3L	23655285.5	FR	Porto1	1	Porto1	FBti0061040	merge	23654926	23654988	1	11	11	0	0	23655583	23655657	1	12	12	0	0
2L	22194586	R	1360	0.666666666666667	1360	FBti0060030	-	-	-	-	-	-	-	-	22194686	22194760	0.666666666666667	9	6	3	0
3L	23739146	R	INE-1	1	INE-1	FBti0060395	split	-	-	-	-	-	-	-	23739246	23739320	1	7	7	0	0
4	1121260	R	INE-1	0.909090909090909	INE-1	FBti0061498	-	-	-	-	-	-	-	-	1121360	1121434	0.909090909090909	11	10	1	0
2L	22246048	F	R1-element	1	R1-element	FBti0060126	-	22245890	22245948	1	6	6	0	0	-	-	-	-	-	-	-
3L	23339311	F	Max-element	1	Max-element	FBti0063292	-	23339137	23339211	1	9	9	0	0	-	-	-	-	-	-	-
2R	1000406	F	INE-1	1	INE-1	FBti0060927	split	1000272	1000306	1	7	7	0	0	-	-	-	-	-	-	-
2L	5629462	R	INE-1	0.857142857142857	INE-1	FBti0063171	-	-	-	-	-	-	-	-	5629562	5629636	0.857142857142857	7	6	1	0
2R	515990	F	Quasimodo	1	Quasimodo	FBti0060797	-	515816	515890	1	5	5	0	0	-	-	-	-	-	-	-
2R	1682434	R	INE-1	1	INE-1	FBti0063713	split	-	-	-	-	-	-	-	1682534	1682608	1	11	11	0	0
2R	1523668	R	gypsy12	1	gypsy12	FBti0063052	-	-	-	-	-	-	-	-	1523768	1523842	1	11	11	0	0
4	440698	F	S-element	1	S-element	FBti0019486	-	440524	440598	1	5	5	0	0	-	-	-	-	-	-	-
2R	7043691	R	INE-1	0.5	INE-1	FBti0062397	-	-	-	-	-	-	-	-	7043791	7043865	0.5	6	3	3	0
2R	3886815	F	INE-1	1	INE-1	FBti0061184	-	3886641	3886715	1	8	8	0	0	-	-	-	-	-	-	-
2R	1239841	F	INE-1	1	INE-1	FBti0061260	-	1239667	1239741	1	5	5	0	0	-	-	-	-	-	-	-
X	19707787	F	gypsy12	1	gypsy12	FBti0062879	-	19707613	19707687	1	6	6	0	0	-	-	-	-	-	-	-
2R	1296455	R	baggins	1	baggins	FBti0018956	-	-	-	-	-	-	-	-	1296555	1296629	1	27	27	0	0
2R	767659	F	Cr1a	1	Cr1a	FBti0018887	-	767485	767559	1	17	17	0	0	-	-	-	-	-	-	-
X	19085794	F	INE-1	1	INE-1	FBti0060082	split	19085620	19085694	1	6	6	0	0	-	-	-	-	-	-	-
X	22126514	R	G5A	1	G5A	FBti0061720	-	-	-	-	-	-	-	-	22126614	22126688	1	12	12	0	0
2R	586977	F	INE-1	1	INE-1	FBti0062380	split	586803	586877	1	7	7	0	0	-	-	-	-	-	-	-
3L	23078389	F	Fw3	1	Fw3	FBti0062550	-	23078266	23078289	1	5	5	0	0	-	-	-	-	-	-	-
X	21817809	F	flea	1	flea	FBti0060487	-	21817635	21817709	1	7	7	0	0	-	-	-	-	-	-	-
4	1245201	R	INE-1	1	INE-1	FBti0062041	-	-	-	-	-	-	-	-	1245301	1245375	1	10	10	0	0
4	438553	R	INE-1	1	INE-1	FBti0063603	-	-	-	-	-	-	-	-	438653	438727	1	12	12	0	0
2L	21971778	R	INE-1	1	INE-1	FBti0063650	-	-	-	-	-	-	-	-	21971878	21971952	1	8	8	0	0
2L	22053167	F	INE-1	1	INE-1	FBti0064120	-	22052993	22053067	1	8	8	0	0	-	-	-	-	-	-	-
X	6664559	F	FB	0.625	FB	FBti0061596	-	6664407	6664459	0.625	8	5	3	0	-	-	-	-	-	-	-
3R	23620456	R	Rt1b	0.333333333333333	Rt1b	FBti0019443	-	-	-	-	-	-	-	-	23620556	23620630	0.333333333333333	6	2	4	0
3L	15547046	R	INE-1	1	INE-1	FBti0061450	split	-	-	-	-	-	-	-	15547146	15547220	1	7	7	0	0
X	6175919	R	Rt1a	1	Rt1a	FBti0061151	-	-	-	-	-	-	-	-	6176019	6176093	1	5	5	0	0
4	971775	R	Tc1	1	Tc1	FBti0019508	-	-	-	-	-	-	-	-	971875	971949	1	10	10	0	0
3L	23016390	R	INE-1	1	INE-1	FBti0061276	-	-	-	-	-	-	-	-	23016490	23016564	1	11	11	0	0
X	21266827	R	INE-1	1	INE-1	FBti0064211	-	-	-	-	-	-	-	-	21266927	21267001	1	7	7	0	0
2L	21739239	R	INE-1	0.125	INE-1	FBti0062989	-	-	-	-	-	-	-	-	21739339	21739413	0.125	8	1	7	0
2R	9452697	F	INE-1	0.909090909090909	INE-1	FBti0063116	-	9452530	9452597	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2R	676417	F	297	1	297	FBti0060885	-	676243	676317	1	9	9	0	0	-	-	-	-	-	-	-
2L	16679656	R	INE-1	1	INE-1	FBti0061379	split	-	-	-	-	-	-	-	16679756	16679830	1	5	5	0	0
4	835600	F	INE-1	1	INE-1	FBti0060144	split	835426	835500	1	7	7	0	0	-	-	-	-	-	-	-
2R	1654613.5	FR	INE-1	0.75	INE-1	FBti0063682	merge	1654347	1654421	0.833333333333333	6	5	1	0	1654806	1654880	0.666666666666667	9	6	3	0
2L	21347245	R	INE-1	1	INE-1	FBti0062175	split	-	-	-	-	-	-	-	21347345	21347419	1	10	10	0	0
3L	23458777	F	mariner2	1	mariner2	FBti0059880	-	23458624	23458677	1	5	5	0	0	-	-	-	-	-	-	-
4	1063569	R	INE-1	1	INE-1	FBti0061449	split	-	-	-	-	-	-	-	1063669	1063743	1	15	15	0	0
3R	1377217	F	INE-1	1	INE-1	FBti0062782	split	1377043	1377117	1	10	10	0	0	-	-	-	-	-	-	-
X	245743	F	INE-1	1	INE-1	FBti0063303	-	245569	245643	1	7	7	0	0	-	-	-	-	-	-	-
X	19086398	R	INE-1	1	INE-1	FBti0063635	split	-	-	-	-	-	-	-	19086498	19086572	1	9	9	0	0
4	168524	R	I-element	1	I-element	FBti0019476	-	-	-	-	-	-	-	-	168624	168698	1	17	17	0	0
3R	433499	F	invader3	1	invader3	FBti0062756	-	433325	433399	1	7	7	0	0	-	-	-	-	-	-	-
2R	627170	F	Cr1a	1	Cr1a	FBti0060869	split	626996	627070	1	16	16	0	0	-	-	-	-	-	-	-
4	961845	F	INE-1	1	INE-1	FBti0060954	-	961671	961745	1	10	10	0	0	-	-	-	-	-	-	-
2R	13967637	R	gtwin	1	gtwin	FBti0059803	-	-	-	-	-	-	-	-	13967737	13967811	1	18	18	0	0
4	249292	F	INE-1	0.833333333333333	INE-1	FBti0062922	-	249118	249192	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
X	331596	R	INE-1	0.25	INE-1	FBti0063309	-	-	-	-	-	-	-	-	331696	331770	0.25	12	3	9	0
3L	23339833	R	GATE	1	GATE	FBti0063288	-	-	-	-	-	-	-	-	23339933	23340007	1	7	7	0	0
4	1114429	R	INE-1	1	INE-1	FBti0061493	split	-	-	-	-	-	-	-	1114529	1114603	1	6	6	0	0
2L	21592543	R	BS3	1	BS3	FBti0062853	-	-	-	-	-	-	-	-	21592643	21592717	1	8	8	0	0
