2R	3341483	R	INE-1	1	INE-1	FBti0061114	-	-	-	-	-	-	-	-	3341583	3341657	1	11	11	0	0
2L	22004311	F	INE-1	0.75	INE-1	FBti0060332	-	22004137	22004211	0.75	12	9	3	0	-	-	-	-	-	-	-
X	16149052	F	INE-1	1	INE-1	FBti0061644	-	16148891	16148952	1	9	9	0	0	-	-	-	-	-	-	-
4	973855	R	1360	0.583333333333333	1360	FBti0061569	-	-	-	-	-	-	-	-	973955	974029	0.583333333333333	24	14	10	0
2L	22159509	R	INE-1	0.7	INE-1	FBti0064188	-	-	-	-	-	-	-	-	22159609	22159683	0.7	10	7	3	0
2L	22321157	F	I-element	1	I-element	FBti0060392	-	22320983	22321057	1	5	5	0	0	-	-	-	-	-	-	-
2R	12170602	R	INE-1	0.916666666666667	INE-1	FBti0062562	-	-	-	-	-	-	-	-	12170702	12170776	0.916666666666667	12	11	1	0
3R	16169188	R	INE-1	1	INE-1	FBti0063856	-	-	-	-	-	-	-	-	16169288	16169362	1	8	8	0	0
4	951941	F	Cr1a	1	Cr1a	FBti0059655	-	951767	951841	1	8	8	0	0	-	-	-	-	-	-	-
3L	7123225	R	BS	0.333333333333333	BS	FBti0020057	-	-	-	-	-	-	-	-	7123325	7123399	0.333333333333333	6	2	4	0
2R	11145831	R	INE-1	0.857142857142857	INE-1	FBti0063745	-	-	-	-	-	-	-	-	11145931	11146005	0.857142857142857	7	6	1	0
2R	717903	F	1360	1	1360	FBti0063065	-	717729	717803	1	7	7	0	0	-	-	-	-	-	-	-
X	15448813	F	INE-1	1	INE-1	FBti0061585	-	15448639	15448713	1	11	11	0	0	-	-	-	-	-	-	-
4	1146047	F	INE-1	1	INE-1	FBti0061997	split	1145873	1145947	1	8	8	0	0	-	-	-	-	-	-	-
2L	21378875	F	INE-1	1	INE-1	FBti0062181	split	21378701	21378775	1	9	9	0	0	-	-	-	-	-	-	-
2L	21401143	F	1360	0.454545454545455	1360	FBti0062239	-	21400969	21401043	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
3L	23329857	F	INE-1	1	INE-1	FBti0062159	split	23329683	23329757	1	8	8	0	0	-	-	-	-	-	-	-
3L	23758349	F	gypsy8	1	gypsy8	FBti0061023	split	23758203	23758249	1	9	9	0	0	-	-	-	-	-	-	-
2R	5758979	R	roo	1	roo	FBti0019985	-	-	-	-	-	-	-	-	5759079	5759150	1	16	16	0	0
3L	23179458	F	INE-1	1	INE-1	FBti0061782	-	23179284	23179358	1	6	6	0	0	-	-	-	-	-	-	-
2R	1358162	R	transib3	1	transib3	FBti0019037	-	-	-	-	-	-	-	-	1358262	1358336	1	12	12	0	0
X	56745	F	Cr1a	1	Cr1a	FBti0063956	-	56571	56645	1	11	11	0	0	-	-	-	-	-	-	-
3L	23335847	F	INE-1	1	INE-1	FBti0062629	split	23335673	23335747	1	13	13	0	0	-	-	-	-	-	-	-
2L	20174691	R	S2	1	S2	FBti0019807	-	-	-	-	-	-	-	-	20174791	20174845	1	7	7	0	0
2R	489515	F	Doc	1	Doc	FBti0061327	-	489362	489415	1	11	11	0	0	-	-	-	-	-	-	-
X	22129402	R	Helena	1	Helena	FBti0019742	split	-	-	-	-	-	-	-	22129502	22129538	1	5	5	0	0
2L	21346119	F	INE-1	1	INE-1	FBti0060297	split	21345945	21346019	1	9	9	0	0	-	-	-	-	-	-	-
4	1111029	F	INE-1	1	INE-1	FBti0061474	-	1110872	1110929	1	8	8	0	0	-	-	-	-	-	-	-
X	21912550	R	transib4	1	transib4	FBti0019723	-	-	-	-	-	-	-	-	21912650	21912724	1	5	5	0	0
X	22408737	R	transib2	1	transib2	FBti0062442	-	-	-	-	-	-	-	-	22408837	22408911	1	5	5	0	0
2R	486596	R	1360	1	1360	FBti0060848	-	-	-	-	-	-	-	-	486696	486770	1	5	5	0	0
3L	20207	F	INE-1	1	INE-1	FBti0061537	-	20033	20107	1	6	6	0	0	-	-	-	-	-	-	-
3R	183327	F	Tc3	1	Tc3	FBti0061825	split	183153	183227	1	10	10	0	0	-	-	-	-	-	-	-
3L	11098491	F	X-element	0.25	X-element	FBti0020089	-	11098317	11098391	0.25	16	4	12	0	-	-	-	-	-	-	-
3L	21850405	R	INE-1	1	INE-1	FBti0060167	-	-	-	-	-	-	-	-	21850505	21850579	1	8	8	0	0
2R	2306556	F	Circe	1	Circe	FBti0060387	-	2306382	2306456	1	15	15	0	0	-	-	-	-	-	-	-
X	8258967	F	BS	0.625	BS	FBti0019604	-	8258793	8258867	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	21338315	R	BS	1	BS	FBti0019223	-	-	-	-	-	-	-	-	21338415	21338489	1	5	5	0	0
X	22340412	F	INE-1	1	INE-1	FBti0061913	-	22340238	22340312	1	9	9	0	0	-	-	-	-	-	-	-
X	20006229	R	INE-1	0.714285714285714	INE-1	FBti0062901	-	-	-	-	-	-	-	-	20006329	20006403	0.714285714285714	7	5	2	0
3R	387894	F	INE-1	1	INE-1	FBti0062446	-	387720	387794	1	6	6	0	0	-	-	-	-	-	-	-
X	21156293	R	INE-1	0.714285714285714	INE-1	FBti0064114	-	-	-	-	-	-	-	-	21156393	21156467	0.714285714285714	7	5	2	0
4	825892	R	Tc1-2	1	Tc1-2	FBti0060897	-	-	-	-	-	-	-	-	825992	826066	1	10	10	0	0
2L	22174770	R	gypsy8	1	gypsy8	FBti0060155	-	-	-	-	-	-	-	-	22174870	22174944	1	13	13	0	0
3R	8326955	F	S-element	1	S-element	FBti0019362	-	8326781	8326855	1	13	13	0	0	-	-	-	-	-	-	-
4	844095	R	INE-1	1	INE-1	FBti0060744	split	-	-	-	-	-	-	-	844195	844269	1	5	5	0	0
2L	4785647	F	G2	0.75	G2	FBti0063077	-	4785473	4785547	0.75	8	6	2	0	-	-	-	-	-	-	-
4	980850	F	1360	1	1360	FBti0020438	-	980676	980750	1	13	13	0	0	-	-	-	-	-	-	-
3R	484918	R	BS	0.5	BS	FBti0062578	-	-	-	-	-	-	-	-	485018	485092	0.5	10	5	5	0
2R	5730743	F	INE-1	1	INE-1	FBti0061696	-	5730569	5730643	1	9	9	0	0	-	-	-	-	-	-	-
2R	1588053	F	INE-1	1	INE-1	FBti0061465	-	1587879	1587953	1	6	6	0	0	-	-	-	-	-	-	-
2R	9639006	FR	INE-1	0.834841628959276	INE-1	FBti0063134	merge	9638753	9638827	0.823529411764706	17	14	3	0	9639185	9639250	0.846153846153846	13	11	2	0
4	169766	F	INE-1	1	INE-1	FBti0062733	-	169592	169666	1	9	9	0	0	-	-	-	-	-	-	-
2R	2378439	R	G6	1	G6	FBti0060381	-	-	-	-	-	-	-	-	2378539	2378613	1	5	5	0	0
2L	9194157	F	INE-1	1	INE-1	FBti0063798	-	9193983	9194057	1	14	14	0	0	-	-	-	-	-	-	-
2R	1004057	R	INE-1	1	INE-1	FBti0060132	-	-	-	-	-	-	-	-	1004157	1004231	1	12	12	0	0
X	21766299	F	baggins	1	baggins	FBti0060646	-	21766125	21766199	1	72	72	0	0	-	-	-	-	-	-	-
2L	20209225	F	mdg3	1	mdg3	FBti0019817	-	20209063	20209125	1	9	9	0	0	-	-	-	-	-	-	-
4	433866	R	INE-1	1	INE-1	FBti0063601	-	-	-	-	-	-	-	-	433966	434040	1	7	7	0	0
4	1237640	R	INE-1	0.666666666666667	INE-1	FBti0062039	-	-	-	-	-	-	-	-	1237740	1237814	0.666666666666667	6	4	2	0
3L	22632079	F	INE-1	1	INE-1	FBti0060610	split	22631905	22631979	1	13	13	0	0	-	-	-	-	-	-	-
4	480263	R	INE-1	1	INE-1	FBti0063991	split	-	-	-	-	-	-	-	480363	480437	1	12	12	0	0
2R	1766325	R	INE-1	1	INE-1	FBti0063821	split	-	-	-	-	-	-	-	1766425	1766499	1	5	5	0	0
4	223468	R	1360	1	1360	FBti0063452	-	-	-	-	-	-	-	-	223568	223642	1	9	9	0	0
2R	1620351	F	INE-1	1	INE-1	FBti0063190	-	1620177	1620251	1	6	6	0	0	-	-	-	-	-	-	-
2R	587818	R	INE-1	1	INE-1	FBti0062389	split	-	-	-	-	-	-	-	587918	587992	1	8	8	0	0
3R	27895169	F	INE-1	1	INE-1	FBti0062083	-	27894995	27895069	1	18	18	0	0	-	-	-	-	-	-	-
3L	7433009	R	INE-1	0.818181818181818	INE-1	FBti0064226	-	-	-	-	-	-	-	-	7433109	7433183	0.818181818181818	11	9	2	0
2L	21625079	F	INE-1	0.8125	INE-1	FBti0062800	-	21624905	21624979	0.8125	16	13	3	0	-	-	-	-	-	-	-
3L	22779626	R	INE-1	1	INE-1	FBti0060678	-	-	-	-	-	-	-	-	22779726	22779797	1	10	10	0	0
3L	23191788	F	roo	1	roo	FBti0061857	-	23191614	23191688	1	5	5	0	0	-	-	-	-	-	-	-
3L	17239400	F	INE-1	1	INE-1	FBti0062025	-	17239226	17239300	1	6	6	0	0	-	-	-	-	-	-	-
X	20230677	R	INE-1	0.833333333333333	INE-1	FBti0062999	-	-	-	-	-	-	-	-	20230777	20230809	0.833333333333333	6	5	1	0
2R	882962	R	17.6	1	17.6	FBti0059975	merge	-	-	-	-	-	-	-	883264	883318	1	7	7	0	0
2L	60755	R	INE-1	1	INE-1	FBti0059818	split	-	-	-	-	-	-	-	60855	60929	1	12	12	0	0
3R	7633458	R	INE-1	1	INE-1	FBti0060976	-	-	-	-	-	-	-	-	7633558	7633632	1	17	17	0	0
2R	1011133	R	INE-1	1	INE-1	FBti0060151	-	-	-	-	-	-	-	-	1011233	1011307	1	5	5	0	0
4	1024449	R	INE-1	1	INE-1	FBti0061409	split	-	-	-	-	-	-	-	1024549	1024623	1	6	6	0	0
4	1117816	R	1360	0.625	1360	FBti0061571	-	-	-	-	-	-	-	-	1117916	1117990	0.625	8	5	3	0
2R	1063257	R	Rt1b	1	Rt1b	FBti0018929	-	-	-	-	-	-	-	-	1063357	1063431	1	14	14	0	0
2L	60282	F	INE-1	1	INE-1	FBti0059816	split	60108	60182	1	5	5	0	0	-	-	-	-	-	-	-
3L	21401354	R	INE-1	1	INE-1	FBti0064025	-	-	-	-	-	-	-	-	21401454	21401528	1	10	10	0	0
4	989444	F	Tc1-2	1	Tc1-2	FBti0061966	-	989270	989344	1	11	11	0	0	-	-	-	-	-	-	-
2R	1023236	R	INE-1	1	INE-1	FBti0060494	-	-	-	-	-	-	-	-	1023336	1023410	1	6	6	0	0
2R	564812	R	1360	1	1360	FBti0061745	split	-	-	-	-	-	-	-	564912	564986	1	5	5	0	0
4	293510.5	FR	INE-1	0.768181818181818	INE-1	FBti0063384	merge	293263	293337	0.636363636363636	11	7	4	0	293684	293758	0.9	10	9	1	0
4	1045638	R	INE-1	1	INE-1	FBti0061440	-	-	-	-	-	-	-	-	1045738	1045812	1	5	5	0	0
3L	23168814	R	INE-1	1	INE-1	FBti0061763	split	-	-	-	-	-	-	-	23168914	23168988	1	5	5	0	0
2R	1828317	R	G5	1	G5	FBti0064257	-	-	-	-	-	-	-	-	1828417	1828491	1	14	14	0	0
2R	1584272	R	INE-1	1	INE-1	FBti0063160	split	-	-	-	-	-	-	-	1584372	1584446	1	12	12	0	0
2L	16854960	F	Doc	1	Doc	FBti0061398	-	16854799	16854860	1	5	5	0	0	-	-	-	-	-	-	-
4	17507	R	Rt1b	0.9	Rt1b	FBti0062792	-	-	-	-	-	-	-	-	17607	17681	0.9	10	9	1	0
4	790395	F	INE-1	0.7	INE-1	FBti0060137	-	790222	790295	0.7	10	7	3	0	-	-	-	-	-	-	-
2R	820605	FR	Rt1c	1	Rt1c	FBti0060922	merge	820265	820339	1	6	6	0	0	820871	820945	1	7	7	0	0
3L	19418277	R	INE-1	1	INE-1	FBti0063227	-	-	-	-	-	-	-	-	19418377	19418451	1	8	8	0	0
3R	3167312	F	INE-1	1	INE-1	FBti0059826	-	3167147	3167212	1	11	11	0	0	-	-	-	-	-	-	-
2R	1583688	F	INE-1	1	INE-1	FBti0063157	split	1583514	1583588	1	16	16	0	0	-	-	-	-	-	-	-
X	3679899	F	mdg1	1	mdg1	FBti0019564	-	3679725	3679799	1	6	6	0	0	-	-	-	-	-	-	-
2L	22120909	R	Ivk	1	Ivk	FBti0019244	-	-	-	-	-	-	-	-	22121009	22121083	1	12	12	0	0
2L	21652341	R	X-element	1	X-element	FBti0062254	-	-	-	-	-	-	-	-	21652441	21652515	1	12	12	0	0
3L	22634181	R	jockey	1	jockey	FBti0060262	-	-	-	-	-	-	-	-	22634281	22634355	1	14	14	0	0
X	15468692	F	INE-1	1	INE-1	FBti0061589	-	15468518	15468592	1	7	7	0	0	-	-	-	-	-	-	-
2R	1254892	R	INE-1	1	INE-1	FBti0061280	split	-	-	-	-	-	-	-	1254992	1255035	1	11	11	0	0
2R	3401488	R	1360	1	1360	FBti0061511	-	-	-	-	-	-	-	-	3401588	3401662	1	11	11	0	0
2R	1039313	FR	R1-2	1	R1-2	FBti0061157	merge	1039085	1039159	1	10	10	0	0	1039467	1039524	1	7	7	0	0
2L	22191758	R	INE-1	1	INE-1	FBti0060355	split	-	-	-	-	-	-	-	22191858	22191932	1	15	15	0	0
3L	9805379	F	INE-1	1	INE-1	FBti0060245	-	9805205	9805279	1	14	14	0	0	-	-	-	-	-	-	-
2L	22254668	R	I-element	0.210526315789474	I-element	FBti0060173	-	-	-	-	-	-	-	-	22254768	22254842	0.210526315789474	19	4	15	0
2L	21862514	R	INE-1	1	INE-1	FBti0063584	-	-	-	-	-	-	-	-	21862614	21862688	1	7	7	0	0
2L	22348184	R	X-element	1	X-element	FBti0019261	-	-	-	-	-	-	-	-	22348284	22348358	1	7	7	0	0
2R	4348594	F	S-element	1	S-element	FBti0019277	-	4348420	4348494	1	23	23	0	0	-	-	-	-	-	-	-
X	20485894	F	INE-1	1	INE-1	FBti0063532	-	20485720	20485794	1	8	8	0	0	-	-	-	-	-	-	-
4	2300	F	gypsy	1	gypsy	FBti0062758	-	2126	2200	1	13	13	0	0	-	-	-	-	-	-	-
3L	22898591	F	INE-1	1	INE-1	FBti0060762	-	22898417	22898491	1	14	14	0	0	-	-	-	-	-	-	-
2L	19272468	F	BS	0.666666666666667	BS	FBti0062043	-	19272294	19272368	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
4	918455	R	INE-1	1	INE-1	FBti0060806	-	-	-	-	-	-	-	-	918555	918629	1	10	10	0	0
2R	1406182	R	INE-1	1	INE-1	FBti0062332	-	-	-	-	-	-	-	-	1406282	1406356	1	11	11	0	0
3L	23530770	F	Cr1a	1	Cr1a	FBti0063969	-	23530596	23530670	1	14	14	0	0	-	-	-	-	-	-	-
2R	591262	R	INE-1	1	INE-1	FBti0062395	split	-	-	-	-	-	-	-	591362	591436	1	11	11	0	0
3L	23029649	R	INE-1	1	INE-1	FBti0061300	split	-	-	-	-	-	-	-	23029749	23029823	1	8	8	0	0
2R	1254636	F	INE-1	1	INE-1	FBti0061269	split	1254462	1254536	1	13	13	0	0	-	-	-	-	-	-	-
X	21801661	F	G-element	1	G-element	FBti0060579	-	21801487	21801561	1	6	6	0	0	-	-	-	-	-	-	-
X	21828977	F	gypsy5	1	gypsy5	FBti0060729	-	21828803	21828877	1	14	14	0	0	-	-	-	-	-	-	-
2R	1232700	F	Doc2-element	1	Doc2-element	FBti0018906	-	1232526	1232600	1	9	9	0	0	-	-	-	-	-	-	-
2R	890782	F	Cr1a	1	Cr1a	FBti0018889	-	890608	890682	1	12	12	0	0	-	-	-	-	-	-	-
2L	19022980	R	INE-1	1	INE-1	FBti0062012	-	-	-	-	-	-	-	-	19023080	19023154	1	5	5	0	0
3L	23420133	FR	diver2	0.8125	diver2	FBti0063311	merge	23419865	23419913	1	7	7	0	0	23420353	23420425	0.625	8	5	3	0
X	22338356	R	INE-1	1	INE-1	FBti0061911	-	-	-	-	-	-	-	-	22338456	22338530	1	7	7	0	0
X	22358326	R	297	1	297	FBti0062352	-	-	-	-	-	-	-	-	22358426	22358500	1	13	13	0	0
3R	181829	R	INE-1	1	INE-1	FBti0061729	-	-	-	-	-	-	-	-	181929	182003	1	13	13	0	0
2R	4258311	R	INE-1	1	INE-1	FBti0061601	-	-	-	-	-	-	-	-	4258411	4258485	1	14	14	0	0
4	442062	R	INE-1	1	INE-1	FBti0063607	-	-	-	-	-	-	-	-	442162	442236	1	7	7	0	0
3L	15049519	R	BS	1	BS	FBti0061417	-	-	-	-	-	-	-	-	15049619	15049693	1	7	7	0	0
2L	20434354	F	INE-1	1	INE-1	FBti0062842	split	20434197	20434254	1	8	8	0	0	-	-	-	-	-	-	-
3L	21477339	F	INE-1	1	INE-1	FBti0060089	-	21477165	21477239	1	9	9	0	0	-	-	-	-	-	-	-
2L	21716089	R	INE-1	1	INE-1	FBti0062976	-	-	-	-	-	-	-	-	21716189	21716263	1	13	13	0	0
2R	1666326	F	INE-1	1	INE-1	FBti0063687	split	1666152	1666226	1	9	9	0	0	-	-	-	-	-	-	-
X	21476673	F	INE-1	0.571428571428571	INE-1	FBti0060063	-	21476499	21476573	0.571428571428571	14	8	6	0	-	-	-	-	-	-	-
3L	22932886	R	Cr1a	1	Cr1a	FBti0020213	-	-	-	-	-	-	-	-	22932986	22933060	1	13	13	0	0
2R	2227982	R	NOF	1	NOF	FBti0059660	-	-	-	-	-	-	-	-	2228082	2228156	1	7	7	0	0
2R	1081521	F	INE-1	1	INE-1	FBti0060514	split	1081347	1081421	1	11	11	0	0	-	-	-	-	-	-	-
3L	18841078	R	INE-1	1	INE-1	FBti0062690	-	-	-	-	-	-	-	-	18841178	18841252	1	7	7	0	0
2R	3400596	F	INE-1	1	INE-1	FBti0061122	-	3400422	3400496	1	11	11	0	0	-	-	-	-	-	-	-
3L	23763094	R	INE-1	1	INE-1	FBti0060399	-	-	-	-	-	-	-	-	23763194	23763268	1	8	8	0	0
2R	1843703	F	INE-1	1	INE-1	FBti0063847	-	1843529	1843603	1	5	5	0	0	-	-	-	-	-	-	-
3R	932076	R	INE-1	0.8	INE-1	FBti0063174	-	-	-	-	-	-	-	-	932176	932250	0.8	10	8	2	0
3L	23546865	R	invader1	1	invader1	FBti0020293	-	-	-	-	-	-	-	-	23546965	23547019	1	6	6	0	0
4	410443	F	INE-1	1	INE-1	FBti0063578	-	410269	410343	1	8	8	0	0	-	-	-	-	-	-	-
3L	11097407	F	INE-1	1	INE-1	FBti0060294	-	11097239	11097307	1	5	5	0	0	-	-	-	-	-	-	-
X	22082251	F	HB	1	HB	FBti0061777	-	22082077	22082151	1	8	8	0	0	-	-	-	-	-	-	-
2R	728598	F	INE-1	1	INE-1	FBti0062503	-	728424	728498	1	6	6	0	0	-	-	-	-	-	-	-
2L	22124637	F	INE-1	0.2	INE-1	FBti0064171	-	22124463	22124537	0.2	10	2	8	0	-	-	-	-	-	-	-
2L	22411745	R	HMS-Beagle	1	HMS-Beagle	FBti0060390	-	-	-	-	-	-	-	-	22411845	22411875	1	17	17	0	0
2R	435382	F	transib4	1	transib4	FBti0061895	-	435208	435282	1	9	9	0	0	-	-	-	-	-	-	-
2L	22145483	R	INE-1	1	INE-1	FBti0064186	split	-	-	-	-	-	-	-	22145583	22145657	1	12	12	0	0
X	21831794	R	gypsy6	1	gypsy6	FBti0060710	-	-	-	-	-	-	-	-	21831894	21831940	1	12	12	0	0
4	469425	F	INE-1	1	INE-1	FBti0063975	split	469251	469325	1	7	7	0	0	-	-	-	-	-	-	-
2R	1553517	R	INE-1	0.9	INE-1	FBti0063139	-	-	-	-	-	-	-	-	1553617	1553678	0.9	10	9	1	0
3L	23310788	F	gypsy8	1	gypsy8	FBti0063347	-	23310614	23310688	1	6	6	0	0	-	-	-	-	-	-	-
X	21027736	F	jockey	1	jockey	FBti0064074	-	21027562	21027636	1	7	7	0	0	-	-	-	-	-	-	-
3R	2610469	R	INE-1	1	INE-1	FBti0063930	-	-	-	-	-	-	-	-	2610569	2610643	1	8	8	0	0
3L	22878103	R	INE-1	1	INE-1	FBti0060758	split	-	-	-	-	-	-	-	22878203	22878277	1	8	8	0	0
2R	757523	R	gypsy9	0.714285714285714	gypsy9	FBti0063260	merge	-	-	-	-	-	-	-	757670	757744	0.714285714285714	7	5	2	0
2L	179759	F	INE-1	1	INE-1	FBti0060561	-	179585	179659	1	6	6	0	0	-	-	-	-	-	-	-
X	22103847	F	invader5	1	invader5	FBti0019739	-	22103673	22103747	1	16	16	0	0	-	-	-	-	-	-	-
2R	1321452	R	INE-1	1	INE-1	FBti0061290	-	-	-	-	-	-	-	-	1321552	1321626	1	6	6	0	0
3L	21780153	FR	INE-1	0.785714285714286	INE-1	FBti0060165	merge	21779905	21779979	0.714285714285714	7	5	2	0	21780327	21780389	0.857142857142857	14	12	2	0
3L	23217349	R	X-element	1	X-element	FBti0059667	-	-	-	-	-	-	-	-	23217449	23217523	1	11	11	0	0
2R	6307898	R	INE-1	1	INE-1	FBti0062275	-	-	-	-	-	-	-	-	6307998	6308072	1	11	11	0	0
2L	21676430	R	HB	1	HB	FBti0060330	-	-	-	-	-	-	-	-	21676530	21676604	1	7	7	0	0
X	21427074	R	mdg1	1	mdg1	FBti0059697	-	-	-	-	-	-	-	-	21427174	21427248	1	7	7	0	0
2L	21396548	R	S2	1	S2	FBti0019227	-	-	-	-	-	-	-	-	21396648	21396722	1	6	6	0	0
3L	56878	R	INE-1	1	INE-1	FBti0061952	-	-	-	-	-	-	-	-	56978	57052	1	10	10	0	0
3R	3482264	F	INE-1	1	INE-1	FBti0059876	-	3482090	3482164	1	5	5	0	0	-	-	-	-	-	-	-
2L	22353316	F	Cr1a	1	Cr1a	FBti0060620	-	22353142	22353216	1	9	9	0	0	-	-	-	-	-	-	-
X	91165	F	INE-1	0.285714285714286	INE-1	FBti0062763	-	90991	91065	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2R	1537651	F	HB	1	HB	FBti0063754	split	1537477	1537551	1	10	10	0	0	-	-	-	-	-	-	-
2L	22172783	R	Cr1a	1	Cr1a	FBti0059636	split	-	-	-	-	-	-	-	22172883	22172957	1	10	10	0	0
3L	22925715	F	INE-1	1	INE-1	FBti0060778	-	22925541	22925615	1	12	12	0	0	-	-	-	-	-	-	-
3L	14396535.5	FR	1360	0.75	1360	FBti0061320	merge	14396265	14396339	0.833333333333333	6	5	1	0	14396732	14396806	0.666666666666667	6	4	2	0
X	22055765	R	INE-1	1	INE-1	FBti0061332	-	-	-	-	-	-	-	-	22055865	22055939	1	7	7	0	0
3R	800546	F	INE-1	1	INE-1	FBti0063162	-	800372	800446	1	14	14	0	0	-	-	-	-	-	-	-
3L	23148412	R	gypsy6	1	gypsy6	FBti0062491	-	-	-	-	-	-	-	-	23148512	23148586	1	13	13	0	0
4	916768	F	INE-1	0.272727272727273	INE-1	FBti0060804	-	916594	916668	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
3R	14291298.5	FR	Doc3-element	0.675	Doc3-element	FBti0063697	merge	14291051	14291125	0.75	8	6	2	0	14291472	14291546	0.6	5	3	2	0
4	1111459	F	INE-1	1	INE-1	FBti0061476	split	1111285	1111359	1	13	13	0	0	-	-	-	-	-	-	-
2L	20638197	R	Rt1c	1	Rt1c	FBti0063349	-	-	-	-	-	-	-	-	20638297	20638371	1	16	16	0	0
X	20332080	R	INE-1	1	INE-1	FBti0063474	split	-	-	-	-	-	-	-	20332180	20332254	1	15	15	0	0
2R	1204373	F	INE-1	1	INE-1	FBti0061401	-	1204199	1204273	1	14	14	0	0	-	-	-	-	-	-	-
3L	23209661	R	INE-1	1	INE-1	FBti0061816	-	-	-	-	-	-	-	-	23209761	23209835	1	7	7	0	0
2L	22036320	F	INE-1	1	INE-1	FBti0064053	-	22036146	22036220	1	10	10	0	0	-	-	-	-	-	-	-
3L	23391089	F	Stalker	1	Stalker	FBti0020256	-	23390924	23390989	1	10	10	0	0	-	-	-	-	-	-	-
2L	22095312	R	INE-1	1	INE-1	FBti0064162	-	-	-	-	-	-	-	-	22095412	22095486	1	13	13	0	0
2R	583504	F	INE-1	1	INE-1	FBti0062377	-	583330	583404	1	12	12	0	0	-	-	-	-	-	-	-
2L	22307442	F	297	1	297	FBti0059648	-	22307268	22307342	1	14	14	0	0	-	-	-	-	-	-	-
3L	23158921	R	hobo	1	hobo	FBti0061922	-	-	-	-	-	-	-	-	23159021	23159077	1	10	10	0	0
3R	392890	R	transib3	1	transib3	FBti0019291	-	-	-	-	-	-	-	-	392990	393064	1	6	6	0	0
3L	23313760	F	INE-1	1	INE-1	FBti0062605	-	23313586	23313660	1	10	10	0	0	-	-	-	-	-	-	-
X	12009876	R	INE-1	0.25	INE-1	FBti0059914	-	-	-	-	-	-	-	-	12009976	12010050	0.25	8	2	6	0
4	222455	F	INE-1	1	INE-1	FBti0062907	-	222281	222355	1	8	8	0	0	-	-	-	-	-	-	-
2R	667744	R	G4	1	G4	FBti0062576	-	-	-	-	-	-	-	-	667844	667918	1	10	10	0	0
3L	23330588	R	INE-1	1	INE-1	FBti0062627	split	-	-	-	-	-	-	-	23330688	23330762	1	8	8	0	0
2L	21950677	R	INE-1	0.777777777777778	INE-1	FBti0063645	-	-	-	-	-	-	-	-	21950777	21950851	0.777777777777778	9	7	2	0
2R	883805	R	INE-1	1	INE-1	FBti0064008	split	-	-	-	-	-	-	-	883905	883979	1	11	11	0	0
3L	38422	F	INE-1	1	INE-1	FBti0061556	split	38248	38322	1	7	7	0	0	-	-	-	-	-	-	-
2R	949806	R	Stalker4	0.545454545454545	Stalker4	FBti0064168	-	-	-	-	-	-	-	-	949906	949980	0.545454545454545	11	6	5	0
2R	1172196	F	Doc4-element	1	Doc4-element	FBti0061694	-	1172022	1172096	1	9	9	0	0	-	-	-	-	-	-	-
4	531667	R	INE-1	1	INE-1	FBti0064016	-	-	-	-	-	-	-	-	531767	531841	1	9	9	0	0
3L	15045730	F	INE-1	1	INE-1	FBti0061362	-	15045563	15045630	1	7	7	0	0	-	-	-	-	-	-	-
X	22381563	R	17.6	1	17.6	FBti0062476	-	-	-	-	-	-	-	-	22381663	22381737	1	11	11	0	0
2R	1776619	F	INE-1	1	INE-1	FBti0063823	split	1776445	1776519	1	8	8	0	0	-	-	-	-	-	-	-
2L	14377238	R	INE-1	0.875	INE-1	FBti0059985	-	-	-	-	-	-	-	-	14377338	14377412	0.875	8	7	1	0
2R	2085836	F	INE-1	1	INE-1	FBti0064305	split	2085712	2085736	1	5	5	0	0	-	-	-	-	-	-	-
2R	17614554	R	INE-1	0.375	INE-1	FBti0060767	-	-	-	-	-	-	-	-	17614654	17614728	0.375	8	3	5	0
3R	184248	R	Tc3	1	Tc3	FBti0061829	split	-	-	-	-	-	-	-	184348	184422	1	12	12	0	0
2R	865838	R	BS	1	BS	FBti0064059	-	-	-	-	-	-	-	-	865938	866012	1	11	11	0	0
2L	21268748	F	baggins	1	baggins	FBti0019221	-	21268574	21268648	1	11	11	0	0	-	-	-	-	-	-	-
2R	1002785	F	jockey2	1	jockey2	FBti0060638	-	1002635	1002685	1	14	14	0	0	-	-	-	-	-	-	-
X	22406733	F	INE-1	1	INE-1	FBti0061945	-	22406559	22406633	1	10	10	0	0	-	-	-	-	-	-	-
3L	23168165	F	INE-1	1	INE-1	FBti0061760	split	23167991	23168065	1	14	14	0	0	-	-	-	-	-	-	-
3R	2917268	R	hobo	1	hobo	FBti0059798	split	-	-	-	-	-	-	-	2917368	2917442	1	8	8	0	0
3L	23451297	F	Cr1a	1	Cr1a	FBti0063963	-	23451123	23451197	1	7	7	0	0	-	-	-	-	-	-	-
4	1168759	F	INE-1	1	INE-1	FBti0063546	split	1168585	1168659	1	10	10	0	0	-	-	-	-	-	-	-
4	770442	F	1360	1	1360	FBti0060876	-	770268	770342	1	12	12	0	0	-	-	-	-	-	-	-
