X	20761781	F	INE-1	0.857142857142857	INE-1	FBti0063604	-	20761607	20761681	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	6967515	F	mdg1	0.583333333333333	mdg1	FBti0063689	-	6967343	6967415	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2R	931456	F	gtwin	1	gtwin	FBti0064142	-	931282	931356	1	7	7	0	0	-	-	-	-	-	-	-
X	14211837	R	INE-1	1	INE-1	FBti0061039	-	-	-	-	-	-	-	-	14211937	14212011	1	5	5	0	0
4	702017	R	INE-1	1	INE-1	FBti0060014	-	-	-	-	-	-	-	-	702117	702170	1	6	6	0	0
X	10339666	F	INE-1	1	INE-1	FBti0063412	-	10339492	10339566	1	8	8	0	0	-	-	-	-	-	-	-
X	17175017	F	INE-1	1	INE-1	FBti0062286	-	17174843	17174917	1	5	5	0	0	-	-	-	-	-	-	-
3R	669933	F	INE-1	1	INE-1	FBti0063112	split	669759	669833	1	8	8	0	0	-	-	-	-	-	-	-
4	1157918	F	INE-1	1	INE-1	FBti0062007	-	1157744	1157818	1	11	11	0	0	-	-	-	-	-	-	-
X	21046087	R	X-element	1	X-element	FBti0064075	-	-	-	-	-	-	-	-	21046187	21046261	1	9	9	0	0
3R	27857719	R	INE-1	1	INE-1	FBti0062078	-	-	-	-	-	-	-	-	27857819	27857893	1	6	6	0	0
X	21806889	R	Quasimodo	1	Quasimodo	FBti0060220	-	-	-	-	-	-	-	-	21806989	21807034	1	9	9	0	0
4	434346	F	jockey	1	jockey	FBti0063550	-	434184	434246	1	5	5	0	0	-	-	-	-	-	-	-
4	324608	R	INE-1	0.444444444444444	INE-1	FBti0063401	-	-	-	-	-	-	-	-	324708	324782	0.444444444444444	9	4	5	0
2R	1345747	R	jockey	1	jockey	FBti0062300	-	-	-	-	-	-	-	-	1345847	1345921	1	13	13	0	0
X	22340720	F	Cr1a	1	Cr1a	FBti0062417	-	22340546	22340620	1	5	5	0	0	-	-	-	-	-	-	-
X	21203515	F	INE-1	1	INE-1	FBti0064208	-	21203341	21203415	1	6	6	0	0	-	-	-	-	-	-	-
2R	597513	F	Tc1-2	1	Tc1-2	FBti0063098	-	597339	597413	1	10	10	0	0	-	-	-	-	-	-	-
3L	20652860	R	INE-1	1	INE-1	FBti0063903	-	-	-	-	-	-	-	-	20652960	20653034	1	8	8	0	0
3R	8740	F	INE-1	1	INE-1	FBti0061078	-	8566	8640	1	5	5	0	0	-	-	-	-	-	-	-
2R	1075971	F	INE-1	1	INE-1	FBti0060511	-	1075797	1075871	1	6	6	0	0	-	-	-	-	-	-	-
2L	21793736	F	INE-1	1	INE-1	FBti0060324	-	21793562	21793636	1	14	14	0	0	-	-	-	-	-	-	-
2R	3882862	R	INE-1	1	INE-1	FBti0061181	-	-	-	-	-	-	-	-	3882962	3883036	1	5	5	0	0
X	21773732	F	R1-element	1	R1-element	FBti0060672	-	21773578	21773632	1	15	15	0	0	-	-	-	-	-	-	-
X	20443943	R	INE-1	0.7	INE-1	FBti0063528	-	-	-	-	-	-	-	-	20444043	20444117	0.7	10	7	3	0
2R	956977	R	INE-1	1	INE-1	FBti0060102	split	-	-	-	-	-	-	-	957077	957151	1	10	10	0	0
2R	889148	R	297	1	297	FBti0060920	-	-	-	-	-	-	-	-	889248	889322	1	6	6	0	0
2R	18703386	F	INE-1	1	INE-1	FBti0060878	-	18703212	18703286	1	8	8	0	0	-	-	-	-	-	-	-
4	428510	R	INE-1	1	INE-1	FBti0063593	-	-	-	-	-	-	-	-	428610	428684	1	8	8	0	0
2R	1353679	R	Rt1c	1	Rt1c	FBti0062537	-	-	-	-	-	-	-	-	1353779	1353853	1	10	10	0	0
4	937043	F	INE-1	1	INE-1	FBti0060812	split	936869	936943	1	6	6	0	0	-	-	-	-	-	-	-
4	563736	F	INE-1	1	INE-1	FBti0064044	split	563564	563636	1	5	5	0	0	-	-	-	-	-	-	-
2L	21705359	F	HB	1	HB	FBti0019845	-	21705185	21705259	1	9	9	0	0	-	-	-	-	-	-	-
2L	22294309	F	diver2	0.5	diver2	FBti0060706	-	22294135	22294209	0.5	6	3	3	0	-	-	-	-	-	-	-
3L	21150328	R	INE-1	1	INE-1	FBti0063960	-	-	-	-	-	-	-	-	21150428	21150502	1	10	10	0	0
2L	21260183	R	INE-1	1	INE-1	FBti0063483	split	-	-	-	-	-	-	-	21260283	21260357	1	8	8	0	0
4	1022018	R	INE-1	1	INE-1	FBti0061406	split	-	-	-	-	-	-	-	1022118	1022192	1	6	6	0	0
3L	22992847	F	INE-1	1	INE-1	FBti0061250	-	22992673	22992747	1	5	5	0	0	-	-	-	-	-	-	-
3L	7349950	F	Quasimodo	1	Quasimodo	FBti0064235	split	7349776	7349850	1	11	11	0	0	-	-	-	-	-	-	-
3L	23691357	R	Quasimodo	1	Quasimodo	FBti0062674	-	-	-	-	-	-	-	-	23691457	23691531	1	10	10	0	0
2R	645816	F	HB	1	HB	FBti0063138	-	645642	645716	1	5	5	0	0	-	-	-	-	-	-	-
4	200910	F	INE-1	1	INE-1	FBti0062898	-	200736	200810	1	9	9	0	0	-	-	-	-	-	-	-
2R	1819193	F	INE-1	1	INE-1	FBti0063831	split	1819019	1819093	1	10	10	0	0	-	-	-	-	-	-	-
2L	21947593	R	INE-1	0.933333333333333	INE-1	FBti0063643	-	-	-	-	-	-	-	-	21947693	21947767	0.933333333333333	15	14	1	0
3R	1677689	F	FB	0.333333333333333	FB	FBti0063780	-	1677515	1677589	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2R	1403969	F	Rt1c	1	Rt1c	FBti0063025	-	1403795	1403869	1	8	8	0	0	-	-	-	-	-	-	-
4	1064918	R	INE-1	0.888888888888889	INE-1	FBti0061452	-	-	-	-	-	-	-	-	1065018	1065092	0.888888888888889	9	8	1	0
2R	1443776	F	INE-1	1	INE-1	FBti0062363	-	1443642	1443676	1	7	7	0	0	-	-	-	-	-	-	-
2L	22361320	R	1360	1	1360	FBti0059651	-	-	-	-	-	-	-	-	22361420	22361494	1	10	10	0	0
X	13148059	R	TART-A	0.714285714285714	TART-A	FBti0060459	-	-	-	-	-	-	-	-	13148159	13148231	0.714285714285714	14	10	4	0
2L	20414169	F	INE-1	0.857142857142857	INE-1	FBti0062841	-	20413995	20414069	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
3L	15549786	R	S-element	1	S-element	FBti0020119	-	-	-	-	-	-	-	-	15549886	15549929	1	9	9	0	0
4	1215993	R	INE-1	1	INE-1	FBti0062034	-	-	-	-	-	-	-	-	1216093	1216167	1	9	9	0	0
4	1040962	F	INE-1	1	INE-1	FBti0061418	-	1040788	1040862	1	10	10	0	0	-	-	-	-	-	-	-
3R	378855	F	INE-1	1	INE-1	FBti0061927	-	378681	378755	1	9	9	0	0	-	-	-	-	-	-	-
2R	1538637	R	HB	1	HB	FBti0063757	split	-	-	-	-	-	-	-	1538737	1538811	1	15	15	0	0
2R	924100	R	Tirant	1	Tirant	FBti0064061	-	-	-	-	-	-	-	-	924200	924274	1	6	6	0	0
2R	5756777	R	roo	0.714285714285714	roo	FBti0059663	-	-	-	-	-	-	-	-	5756877	5756951	0.714285714285714	7	5	2	0
4	553299	R	INE-1	0.833333333333333	INE-1	FBti0064036	-	-	-	-	-	-	-	-	553399	553473	0.833333333333333	6	5	1	0
2L	21401442	F	F-element	1	F-element	FBti0060298	-	21401278	21401342	1	10	10	0	0	-	-	-	-	-	-	-
2L	21707937	F	INE-1	1	INE-1	FBti0060320	split	21707763	21707837	1	6	6	0	0	-	-	-	-	-	-	-
4	1139934	F	INE-1	1	INE-1	FBti0061514	-	1139760	1139834	1	7	7	0	0	-	-	-	-	-	-	-
3L	23790711	R	gypsy8	1	gypsy8	FBti0061026	-	-	-	-	-	-	-	-	23790811	23790885	1	8	8	0	0
2R	1146876	R	INE-1	1	INE-1	FBti0060546	-	-	-	-	-	-	-	-	1146976	1147050	1	11	11	0	0
3L	23707097	R	gypsy2	1	gypsy2	FBti0061033	-	-	-	-	-	-	-	-	23707197	23707271	1	8	8	0	0
3R	18174007	F	INE-1	1	INE-1	FBti0059805	-	18173833	18173907	1	5	5	0	0	-	-	-	-	-	-	-
X	22272428	R	INE-1	1	INE-1	FBti0061846	-	-	-	-	-	-	-	-	22272528	22272602	1	10	10	0	0
2R	451825	R	INE-1	1	INE-1	FBti0061236	split	-	-	-	-	-	-	-	451925	451999	1	12	12	0	0
2L	22014631	F	Cr1a	1	Cr1a	FBti0064094	split	22014457	22014531	1	5	5	0	0	-	-	-	-	-	-	-
2R	1630786	F	INE-1	1	INE-1	FBti0063213	split	1630612	1630686	1	11	11	0	0	-	-	-	-	-	-	-
4	843372	F	INE-1	1	INE-1	FBti0060743	split	843198	843272	1	9	9	0	0	-	-	-	-	-	-	-
3L	23034095	F	INE-1	1	INE-1	FBti0061304	-	23033921	23033995	1	6	6	0	0	-	-	-	-	-	-	-
2R	425507	R	flea	0.714285714285714	flea	FBti0061790	merge	-	-	-	-	-	-	-	425641	425715	0.714285714285714	7	5	2	0
2L	20213230	R	hopper2	1	hopper2	FBti0019818	-	-	-	-	-	-	-	-	20213330	20213404	1	10	10	0	0
2R	1351579	F	gypsy12	1	gypsy12	FBti0063041	-	1351405	1351479	1	11	11	0	0	-	-	-	-	-	-	-
3L	23725769	F	Stalker4	1	Stalker4	FBti0060959	-	23725595	23725669	1	21	21	0	0	-	-	-	-	-	-	-
2R	2322024	F	invader1	1	invader1	FBti0060359	-	2321850	2321924	1	44	44	0	0	-	-	-	-	-	-	-
3L	22997859.5	FR	INE-1	0.826388888888889	INE-1	FBti0061257	merge	22997672	22997732	0.777777777777778	9	7	2	0	22997987	22998061	0.875	8	7	1	0
2R	1500091	F	Cr1a	1	Cr1a	FBti0061437	split	1499917	1499991	1	13	13	0	0	-	-	-	-	-	-	-
3R	17582	F	Tc1-2	1	Tc1-2	FBti0061797	-	17408	17482	1	6	6	0	0	-	-	-	-	-	-	-
3L	295325	R	INE-1	1	INE-1	FBti0061978	-	-	-	-	-	-	-	-	295425	295499	1	7	7	0	0
3L	23042254	F	Cr1a	1	Cr1a	FBti0061343	split	23042080	23042154	1	6	6	0	0	-	-	-	-	-	-	-
2R	1626401	R	1360	1	1360	FBti0063740	-	-	-	-	-	-	-	-	1626501	1626575	1	7	7	0	0
2R	8414320	F	INE-1	1	INE-1	FBti0063034	-	8414146	8414220	1	9	9	0	0	-	-	-	-	-	-	-
3L	23277971	F	INE-1	1	INE-1	FBti0062594	-	23277797	23277871	1	6	6	0	0	-	-	-	-	-	-	-
2L	12753497	F	INE-1	1	INE-1	FBti0060271	-	12753323	12753397	1	11	11	0	0	-	-	-	-	-	-	-
X	22110674	F	Rt1b	1	Rt1b	FBti0019740	-	22110500	22110574	1	5	5	0	0	-	-	-	-	-	-	-
2R	1333748	R	I-element	1	I-element	FBti0061186	-	-	-	-	-	-	-	-	1333848	1333922	1	9	9	0	0
2R	631233	F	INE-1	0.5	INE-1	FBti0062431	-	631084	631133	0.5	10	5	5	0	-	-	-	-	-	-	-
2R	21138316	F	INE-1	1	INE-1	FBti0061521	split	21138142	21138216	1	7	7	0	0	-	-	-	-	-	-	-
X	18213930	R	Helena	1	Helena	FBti0062998	-	-	-	-	-	-	-	-	18214030	18214104	1	10	10	0	0
3L	37331	R	INE-1	0.6	INE-1	FBti0061555	-	-	-	-	-	-	-	-	37431	37505	0.6	5	3	2	0
2R	829051	F	1360	1	1360	FBti0064081	-	828912	828951	1	5	5	0	0	-	-	-	-	-	-	-
3R	2286710	F	S-element	1	S-element	FBti0019319	-	2286560	2286610	1	7	7	0	0	-	-	-	-	-	-	-
2R	2907474	R	INE-1	1	INE-1	FBti0061067	-	-	-	-	-	-	-	-	2907574	2907648	1	6	6	0	0
2R	1445692	R	BS3	1	BS3	FBti0061459	-	-	-	-	-	-	-	-	1445792	1445866	1	13	13	0	0
2R	4254478	R	INE-1	1	INE-1	FBti0061600	-	-	-	-	-	-	-	-	4254578	4254652	1	13	13	0	0
4	402496	R	INE-1	1	INE-1	FBti0063575	-	-	-	-	-	-	-	-	402596	402670	1	10	10	0	0
3R	16733971	F	INE-1	1	INE-1	FBti0064292	-	16733797	16733871	1	11	11	0	0	-	-	-	-	-	-	-
2L	22094173	F	1360	1	1360	FBti0060023	-	22093999	22094073	1	11	11	0	0	-	-	-	-	-	-	-
2R	819443	R	G7	1	G7	FBti0060072	split	-	-	-	-	-	-	-	819543	819617	1	6	6	0	0
4	1251849	R	INE-1	1	INE-1	FBti0063537	split	-	-	-	-	-	-	-	1251949	1252023	1	11	11	0	0
2L	21786411	R	INE-1	1	INE-1	FBti0063467	-	-	-	-	-	-	-	-	21786511	21786585	1	19	19	0	0
2L	21384337	F	INE-1	0.545454545454545	INE-1	FBti0062203	-	21384163	21384237	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
X	21816888	R	baggins	0.814814814814815	baggins	FBti0060668	-	-	-	-	-	-	-	-	21816988	21817026	0.814814814814815	27	22	5	0
2R	776274	F	gypsy3	1	gypsy3	FBti0060078	-	776100	776174	1	9	9	0	0	-	-	-	-	-	-	-
2R	1408077	R	INE-1	1	INE-1	FBti0062338	split	-	-	-	-	-	-	-	1408177	1408251	1	11	11	0	0
2R	1520432	R	Cr1a	1	Cr1a	FBti0059742	-	-	-	-	-	-	-	-	1520532	1520606	1	10	10	0	0
2L	22173435	F	INE-1	1	INE-1	FBti0064196	-	22173261	22173335	1	7	7	0	0	-	-	-	-	-	-	-
3L	3200630	F	gypsy9	0.0769230769230769	gypsy9	FBti0062971	-	3200456	3200530	0.0769230769230769	13	1	12	0	-	-	-	-	-	-	-
2R	1661149	F	INE-1	1	INE-1	FBti0063685	-	1660975	1661049	1	21	21	0	0	-	-	-	-	-	-	-
2R	2323693	F	flea	1	flea	FBti0060341	-	2323544	2323593	1	6	6	0	0	-	-	-	-	-	-	-
3L	23377085	R	Doc3-element	1	Doc3-element	FBti0020259	-	-	-	-	-	-	-	-	23377185	23377259	1	11	11	0	0
2R	1911632	F	INE-1	1	INE-1	FBti0064272	-	1911458	1911532	1	15	15	0	0	-	-	-	-	-	-	-
2R	2343623	F	S-element	1	S-element	FBti0019966	-	2343449	2343523	1	10	10	0	0	-	-	-	-	-	-	-
2R	1291623	F	INE-1	1	INE-1	FBti0061283	-	1291449	1291523	1	12	12	0	0	-	-	-	-	-	-	-
X	20335402	F	INE-1	1	INE-1	FBti0063475	-	20335228	20335302	1	7	7	0	0	-	-	-	-	-	-	-
2R	18245416	R	INE-1	1	INE-1	FBti0060839	-	-	-	-	-	-	-	-	18245516	18245590	1	9	9	0	0
2L	22255514	F	1360	1	1360	FBti0060373	-	22255340	22255414	1	13	13	0	0	-	-	-	-	-	-	-
X	40300	F	INE-1	0.714285714285714	INE-1	FBti0062708	-	40126	40200	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
4	311375	R	Cr1a	1	Cr1a	FBti0019483	-	-	-	-	-	-	-	-	311475	311549	1	10	10	0	0
2R	450240	R	1360	1	1360	FBti0060849	-	-	-	-	-	-	-	-	450340	450414	1	9	9	0	0
3L	22688047	F	X-element	1	X-element	FBti0060649	-	22687873	22687947	1	5	5	0	0	-	-	-	-	-	-	-
2R	1194643	R	INE-1	1	INE-1	FBti0061216	-	-	-	-	-	-	-	-	1194743	1194817	1	13	13	0	0
3L	23747729	F	gypsy11	0.75	gypsy11	FBti0061045	-	23747577	23747629	0.75	8	6	2	0	-	-	-	-	-	-	-
3R	543132	R	gypsy	1	gypsy	FBti0062558	-	-	-	-	-	-	-	-	543232	543306	1	7	7	0	0
2R	1218074.5	FR	rooA	1	rooA	FBti0061834	merge	1217787	1217861	1	16	16	0	0	1218288	1218362	1	11	11	0	0
2L	22328415	R	invader1	1	invader1	FBti0060679	-	-	-	-	-	-	-	-	22328515	22328589	1	6	6	0	0
3L	39209	R	INE-1	1	INE-1	FBti0061558	split	-	-	-	-	-	-	-	39309	39383	1	11	11	0	0
2R	1017373	R	diver2	1	diver2	FBti0061108	-	-	-	-	-	-	-	-	1017473	1017547	1	11	11	0	0
2R	390738	FR	ninja-Dsim-like	1	ninja-Dsim-like	FBti0062344	merge	390489	390563	1	5	5	0	0	390913	390987	1	8	8	0	0
2R	1515298	F	Rt1a	1	Rt1a	FBti0019006	-	1515124	1515198	1	11	11	0	0	-	-	-	-	-	-	-
4	576245	F	INE-1	1	INE-1	FBti0064070	-	576071	576145	1	14	14	0	0	-	-	-	-	-	-	-
3L	23817679	F	INE-1	1	INE-1	FBti0061062	-	23817514	23817579	1	7	7	0	0	-	-	-	-	-	-	-
X	21837875	R	1360	1	1360	FBti0060556	-	-	-	-	-	-	-	-	21837975	21838049	1	6	6	0	0
X	8641192	R	INE-1	1	INE-1	FBti0062661	-	-	-	-	-	-	-	-	8641292	8641366	1	6	6	0	0
3L	23477999	F	1360	1	1360	FBti0062668	-	23477854	23477899	1	6	6	0	0	-	-	-	-	-	-	-
3L	19415657	R	INE-1	1	INE-1	FBti0063225	-	-	-	-	-	-	-	-	19415757	19415831	1	8	8	0	0
2R	1391272	F	INE-1	1	INE-1	FBti0062321	-	1391098	1391172	1	6	6	0	0	-	-	-	-	-	-	-
X	20254237	R	3S18	1	3S18	FBti0019655	-	-	-	-	-	-	-	-	20254337	20254411	1	10	10	0	0
4	668190	F	mariner2	1	mariner2	FBti0020428	-	668016	668090	1	8	8	0	0	-	-	-	-	-	-	-
X	21773572	R	baggins	1	baggins	FBti0060488	-	-	-	-	-	-	-	-	21773672	21773730	1	30	30	0	0
2R	789049	R	Stalker2	1	Stalker2	FBti0059994	-	-	-	-	-	-	-	-	789149	789223	1	5	5	0	0
3L	23308466	R	G5A	0.8	G5A	FBti0063158	-	-	-	-	-	-	-	-	23308566	23308640	0.8	5	4	1	0
4	204477	R	1360	1	1360	FBti0059678	-	-	-	-	-	-	-	-	204577	204641	1	6	6	0	0
X	4694756	F	INE-1	0.8	INE-1	FBti0060490	-	4694582	4694656	0.8	10	8	2	0	-	-	-	-	-	-	-
3L	11841317	F	INE-1	1	INE-1	FBti0060733	-	11841143	11841217	1	8	8	0	0	-	-	-	-	-	-	-
2R	1438502	F	Dm88	1	Dm88	FBti0018900	-	1438328	1438402	1	6	6	0	0	-	-	-	-	-	-	-
2L	21999618	R	INE-1	1	INE-1	FBti0060336	split	-	-	-	-	-	-	-	21999718	21999792	1	9	9	0	0
3L	23748233	F	Cr1a	1	Cr1a	FBti0060481	-	23748083	23748133	1	12	12	0	0	-	-	-	-	-	-	-
4	364238	F	INE-1	0.727272727272727	INE-1	FBti0063413	-	364064	364138	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2R	1218705	F	Rt1b	1	Rt1b	FBti0061658	split	1218533	1218605	1	15	15	0	0	-	-	-	-	-	-	-
X	20905532	R	Rt1c	1	Rt1c	FBti0019664	-	-	-	-	-	-	-	-	20905632	20905706	1	13	13	0	0
4	85094	F	Tc3	1	Tc3	FBti0062862	-	84961	84994	1	5	5	0	0	-	-	-	-	-	-	-
3R	9559608	F	INE-1	0.833333333333333	INE-1	FBti0061579	-	9559434	9559508	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2R	3667341	R	HMS-Beagle	1	HMS-Beagle	FBti0061163	-	-	-	-	-	-	-	-	3667441	3667515	1	12	12	0	0
2R	2369613	F	invader1	1	invader1	FBti0060362	-	2369439	2369513	1	27	27	0	0	-	-	-	-	-	-	-
2R	1368193	F	G5A	1	G5A	FBti0062421	-	1368019	1368093	1	20	20	0	0	-	-	-	-	-	-	-
X	21817021	F	G-element	1	G-element	FBti0019711	-	21816857	21816921	1	15	15	0	0	-	-	-	-	-	-	-
2R	863084	R	INE-1	1	INE-1	FBti0063988	-	-	-	-	-	-	-	-	863184	863258	1	9	9	0	0
2L	21875183	F	INE-1	0.8	INE-1	FBti0063588	-	21875018	21875083	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	17175285	F	INE-1	1	INE-1	FBti0061433	-	17175111	17175185	1	5	5	0	0	-	-	-	-	-	-	-
2L	21611955	FR	ninja-Dsim-like	0.881944444444444	ninja-Dsim-like	FBti0062934	merge	21611722	21611796	0.875	8	7	1	0	21612114	21612188	0.888888888888889	9	8	1	0
4	1672	R	baggins	1	baggins	FBti0020395	-	-	-	-	-	-	-	-	1772	1846	1	17	17	0	0
3L	23537057	R	INE-1	1	INE-1	FBti0062190	-	-	-	-	-	-	-	-	23537157	23537214	1	8	8	0	0
3R	27794486	F	INE-1	1	INE-1	FBti0063367	-	27794312	27794386	1	10	10	0	0	-	-	-	-	-	-	-
2R	1078701	F	G2	1	G2	FBti0060589	-	1078539	1078601	1	7	7	0	0	-	-	-	-	-	-	-
X	82919	F	INE-1	1	INE-1	FBti0063568	-	82745	82819	1	8	8	0	0	-	-	-	-	-	-	-
3L	20888846	F	INE-1	1	INE-1	FBti0063933	-	20888672	20888746	1	5	5	0	0	-	-	-	-	-	-	-
3L	22979452	F	S-element	1	S-element	FBti0020217	-	22979301	22979352	1	5	5	0	0	-	-	-	-	-	-	-
2R	2835996	F	INE-1	1	INE-1	FBti0061059	-	2835822	2835896	1	8	8	0	0	-	-	-	-	-	-	-
2R	1192084	F	INE-1	1	INE-1	FBti0061404	split	1191910	1191984	1	10	10	0	0	-	-	-	-	-	-	-
2R	445845	R	diver2	1	diver2	FBti0061862	-	-	-	-	-	-	-	-	445945	446015	1	10	10	0	0
X	19194579	F	INE-1	1	INE-1	FBti0063653	split	19194405	19194479	1	9	9	0	0	-	-	-	-	-	-	-
2L	20635627	R	Stalker4	1	Stalker4	FBti0019824	-	-	-	-	-	-	-	-	20635727	20635801	1	7	7	0	0
2R	17240298	R	hobo	0.8	hobo	FBti0060760	-	-	-	-	-	-	-	-	17240398	17240472	0.8	5	4	1	0
2R	595245	F	hobo	1	hobo	FBti0062582	-	595071	595145	1	5	5	0	0	-	-	-	-	-	-	-
X	21805977	R	G4	1	G4	FBti0060204	-	-	-	-	-	-	-	-	21806077	21806151	1	16	16	0	0
3L	22260499	R	hobo	1	hobo	FBti0060255	-	-	-	-	-	-	-	-	22260599	22260673	1	11	11	0	0
2L	21613371	F	INE-1	1	INE-1	FBti0060303	split	21613197	21613271	1	7	7	0	0	-	-	-	-	-	-	-
4	1023649	F	INE-1	1	INE-1	FBti0061408	split	1023475	1023549	1	7	7	0	0	-	-	-	-	-	-	-
2L	6107232	F	INE-1	0.555555555555556	INE-1	FBti0063673	-	6107058	6107132	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	403226	R	Tc3	1	Tc3	FBti0063085	-	-	-	-	-	-	-	-	403326	403400	1	10	10	0	0
2L	21334220	F	FB	1	FB	FBti0062248	-	21334046	21334120	1	7	7	0	0	-	-	-	-	-	-	-
2R	858657	R	gypsy8	1	gypsy8	FBti0060012	-	-	-	-	-	-	-	-	858757	858831	1	11	11	0	0
3L	23387506	R	INE-1	1	INE-1	FBti0062135	merge	-	-	-	-	-	-	-	23387746	23387789	1	6	6	0	0
3L	23450383	R	1360	1	1360	FBti0063942	-	-	-	-	-	-	-	-	23450483	23450557	1	15	15	0	0
2L	21708938	R	INE-1	1	INE-1	FBti0060322	split	-	-	-	-	-	-	-	21709038	21709112	1	16	16	0	0
2L	21936676	F	INE-1	1	INE-1	FBti0063625	-	21936512	21936576	1	8	8	0	0	-	-	-	-	-	-	-
4	960657	R	INE-1	1	INE-1	FBti0063490	split	-	-	-	-	-	-	-	960757	960831	1	15	15	0	0
2R	3015470	F	INE-1	0.5	INE-1	FBti0061071	-	3015296	3015370	0.5	8	4	4	0	-	-	-	-	-	-	-
X	4367911	F	Juan	0.714285714285714	Juan	FBti0060463	-	4367738	4367811	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	21614099	R	INE-1	1	INE-1	FBti0060304	split	-	-	-	-	-	-	-	21614199	21614273	1	11	11	0	0
2R	409385	R	1360	0.952380952380952	1360	FBti0061690	-	-	-	-	-	-	-	-	409485	409559	0.952380952380952	21	20	1	0
2L	9775	F	Idefix	1	Idefix	FBti0060580	-	9601	9675	1	10	10	0	0	-	-	-	-	-	-	-
3R	19964303	F	INE-1	1	INE-1	FBti0060343	-	19964129	19964203	1	8	8	0	0	-	-	-	-	-	-	-
2R	7560133	R	INE-1	1	INE-1	FBti0062540	-	-	-	-	-	-	-	-	7560233	7560307	1	8	8	0	0
2R	452953	F	INE-1	1	INE-1	FBti0061238	-	452813	452853	1	8	8	0	0	-	-	-	-	-	-	-
3L	23429835.5	F	ZAM	1	ZAM	FBti0059934	merge	23429596	23429670	1	13	13	0	0	-	-	-	-	-	-	-
2R	1247299	F	INE-1	0.818181818181818	INE-1	FBti0061267	-	1247125	1247199	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2R	1091114	R	INE-1	1	INE-1	FBti0060524	-	-	-	-	-	-	-	-	1091214	1091288	1	10	10	0	0
2R	1063609	F	Max-element	1	Max-element	FBti0061094	-	1063435	1063509	1	10	10	0	0	-	-	-	-	-	-	-
4	139616	F	INE-1	1	INE-1	FBti0062232	-	139442	139516	1	6	6	0	0	-	-	-	-	-	-	-
2R	1089785	F	INE-1	0.727272727272727	INE-1	FBti0060991	-	1089611	1089685	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
4	75456	F	INE-1	1	INE-1	FBti0062220	-	75282	75356	1	9	9	0	0	-	-	-	-	-	-	-
X	21456205	R	INE-1	0.533333333333333	INE-1	FBti0060047	-	-	-	-	-	-	-	-	21456305	21456378	0.533333333333333	15	8	7	0
X	22326379	R	INE-1	1	INE-1	FBti0061882	split	-	-	-	-	-	-	-	22326479	22326553	1	5	5	0	0
3L	22029929	F	INE-1	1	INE-1	FBti0060228	-	22029755	22029829	1	13	13	0	0	-	-	-	-	-	-	-
3L	23780864	F	297	1	297	FBti0060428	-	23780690	23780764	1	11	11	0	0	-	-	-	-	-	-	-
3L	20252728	R	INE-1	1	INE-1	FBti0063359	-	-	-	-	-	-	-	-	20252828	20252902	1	8	8	0	0
2R	458901	R	F-element	0.714285714285714	F-element	FBti0061314	-	-	-	-	-	-	-	-	459001	459075	0.714285714285714	7	5	2	0
3L	22066074	R	HB	1	HB	FBti0060241	-	-	-	-	-	-	-	-	22066174	22066248	1	9	9	0	0
2L	22073175	R	INE-1	1	INE-1	FBti0064139	-	-	-	-	-	-	-	-	22073275	22073349	1	11	11	0	0
2L	22360485	F	F-element	1	F-element	FBti0059642	-	22360311	22360385	1	8	8	0	0	-	-	-	-	-	-	-
4	25664	F	INE-1	1	INE-1	FBti0062196	-	25490	25564	1	5	5	0	0	-	-	-	-	-	-	-
2L	21557312	F	INE-1	0.833333333333333	INE-1	FBti0062255	-	21557138	21557212	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	21370665	R	INE-1	1	INE-1	FBti0060299	split	-	-	-	-	-	-	-	21370765	21370839	1	14	14	0	0
2R	1190566	R	FB	1	FB	FBti0019903	-	-	-	-	-	-	-	-	1190666	1190702	1	9	9	0	0
2L	21201155	R	INE-1	1	INE-1	FBti0060281	split	-	-	-	-	-	-	-	21201255	21201329	1	5	5	0	0
4	151919	R	INE-1	1	INE-1	FBti0063373	split	-	-	-	-	-	-	-	152019	152093	1	12	12	0	0
X	21541106	F	gypsy	1	gypsy	FBti0060179	-	21540932	21541006	1	16	16	0	0	-	-	-	-	-	-	-
2L	20119242	R	jockey2	1	jockey2	FBti0019788	-	-	-	-	-	-	-	-	20119342	20119416	1	10	10	0	0
3R	731031	F	INE-1	1	INE-1	FBti0063124	-	730857	730931	1	7	7	0	0	-	-	-	-	-	-	-
2L	18973545	F	INE-1	1	INE-1	FBti0062512	-	18973371	18973445	1	6	6	0	0	-	-	-	-	-	-	-
