3R	17080905	FR	INE-1	0.599358974358974	INE-1	FBti0064303	ncorrdist=182	17080674	17080748	0.615384615384615	13	8	5	0	17081062	17081136	0.583333333333333	12	7	5	0
3R	17102294.5	FR	BS	0.607692307692308	BS	-	ncorrdist=236	17102107	17102176	0.615384615384615	13	8	5	0	17102413	17102487	0.6	10	6	4	0
3R	17121387	FR	INE-1	1	INE-1	FBti0063825	ncorrdist=101	17121137	17121211	1	16	16	0	0	17121563	17121637	1	12	12	0	0
3R	17326281	R	rover	0.666666666666667	rover	-	-	-	-	-	-	-	-	-	17326381	17326455	0.666666666666667	9	6	3	0
3R	17630711	F	rover	0.72	rover	-	-	17630537	17630611	0.72	25	18	7	0	-	-	-	-	-	-	-
3R	17630570	R	rover	0.5	rover	-	-	-	-	-	-	-	-	-	17630670	17630744	0.5	16	8	8	0
3R	17631415	F	rover	0.5625	rover	-	-	17631241	17631315	0.5625	16	9	7	0	-	-	-	-	-	-	-
3R	17674700	F	1360	0.428571428571429	1360	-	-	17674526	17674600	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
3R	17711359	FR	Quasimodo	0.80625	Quasimodo	-	ncorrdist=147	17711211	17711285	0.8	10	8	2	0	17711433	17711507	0.8125	16	13	3	0
3R	17718783	R	copia	1	copia	-	ncorrdist=135	-	-	-	-	-	-	-	17718851	17718925	1	14	14	0	0
3R	17918456	R	Ivk	0.272727272727273	Ivk	-	-	-	-	-	-	-	-	-	17918556	17918630	0.272727272727273	11	3	8	0
3R	17923979	FR	I-element	0.909090909090909	I-element	-	ncorrdist=99	17923855	17923929	0.818181818181818	11	9	2	0	17924029	17924103	1	7	7	0	0
3R	18000561	F	blood	0.142857142857143	blood	-	-	18000387	18000461	0.142857142857143	7	1	6	0	-	-	-	-	-	-	-
3R	18032724	F	roo	0.3	roo	-	-	18032550	18032624	0.3	10	3	7	0	-	-	-	-	-	-	-
3R	18061106.5	FR	pogo	0.385714285714286	pogo	FBti0019415	ncorrdist=136	18060332	18060406	0.2	5	1	4	0	18061807	18061881	0.571428571428571	7	4	3	0
3R	18165243	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	18165343	18165417	0.25	16	4	12	0
3R	18166854.5	FR	jockey	0.7875	jockey	-	ncorrdist=94	18166733	18166807	0.875	8	7	1	0	18166902	18166976	0.7	10	7	3	0
3R	18351533	R	FB	0.5	FB	-	-	-	-	-	-	-	-	-	18351633	18351707	0.5	10	5	5	0
3R	18395605	FR	Rt1a	0.332417582417582	Rt1a	-	ncorrdist=97	18395482	18395556	0.357142857142857	14	5	9	0	18395654	18395728	0.307692307692308	13	4	9	0
3R	18479983	F	HMS-Beagle	0.1875	HMS-Beagle	-	-	18479809	18479883	0.1875	16	3	13	0	-	-	-	-	-	-	-
3R	18558937.5	FR	1360	1	1360	FBti0059875	ncorrdist=123	18558647	18558721	1	17	17	0	0	18559154	18559228	1	12	12	0	0
3R	18846626	FR	INE-1	0.8	INE-1	FBti0059891	ncorrdist=192	18846393	18846458	1	8	8	0	0	18846794	18846868	0.6	5	3	2	0
3R	18848350.5	FR	jockey	0.5	jockey	-	ncorrdist=124	18848214	18848288	0.5	12	6	6	0	18848413	18848487	0.5	14	7	7	0
3R	18932518	F	I-element	0.5	I-element	-	-	18932344	18932418	0.5	8	4	4	0	-	-	-	-	-	-	-
3R	18985554	F	Doc	0.5	Doc	-	ncorrdist=149	18985405	18985479	0.5	6	3	3	0	-	-	-	-	-	-	-
3R	18990940.5	R	Quasimodo	0.833333333333333	Quasimodo	-	ncorrdist=226	-	-	-	-	-	-	-	18991054	18991128	0.833333333333333	6	5	1	0
3R	19172336.5	FR	Rt1a	1	Rt1a	-	ncorrdist=116	19172204	19172278	1	13	13	0	0	19172395	19172469	1	6	6	0	0
3R	19237608	R	roo	0.3	roo	-	-	-	-	-	-	-	-	-	19237708	19237782	0.3	10	3	7	0
3R	19277359	F	Juan	1	Juan	-	-	19277185	19277259	1	12	12	0	0	-	-	-	-	-	-	-
3R	19278507	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	19278607	19278681	1	7	7	0	0
3R	19333317	FR	pogo	0.486111111111111	pogo	-	ncorrdist=221	19333132	19333206	0.416666666666667	12	5	7	0	19333428	19333477	0.555555555555556	9	5	4	0
3R	19478763	F	copia	0.333333333333333	copia	-	-	19478589	19478663	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3R	19510689	FR	roo	0.45	roo	FBti0019420	ncorrdist=113	19510344	19510418	0.4	15	6	9	0	19510960	19511034	0.5	14	7	7	0
3R	19562259	R	FB	0.2	FB	-	-	-	-	-	-	-	-	-	19562359	19562433	0.2	20	4	16	0
3R	19611944	FR	FB	0.759615384615385	FB	-	ncorrdist=121	19611809	19611883	0.75	8	6	2	0	19612005	19612079	0.769230769230769	13	10	3	0
3R	19705507	F	copia	0.1875	copia	-	-	19705333	19705407	0.1875	16	3	13	0	-	-	-	-	-	-	-
3R	19717118.5	FR	INE-1	1	INE-1	FBti0060310	ncorrdist=119	19716795	19716869	1	12	12	0	0	19717368	19717442	1	7	7	0	0
3R	20126627	F	copia	0.545454545454545	copia	-	-	20126453	20126527	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
3R	20331953.5	FR	INE-1	1	INE-1	FBti0060383	ncorrdist=107	20331706	20331780	1	14	14	0	0	20332127	20332201	1	7	7	0	0
3R	20507540	FR	copia	0.401785714285714	copia	-	ncorrdist=105	20507413	20507487	0.428571428571429	7	3	4	0	20507593	20507667	0.375	8	3	5	0
3R	20507843	F	roo	0.5	roo	-	-	20507669	20507743	0.5	6	3	3	0	-	-	-	-	-	-	-
3R	20534393	FR	copia	0.534722222222222	copia	-	ncorrdist=99	20534269	20534343	0.625	8	5	3	0	20534443	20534517	0.444444444444444	18	8	10	0
3R	20535679	F	Stalker2	0.666666666666667	Stalker2	-	-	20535507	20535579	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
3R	20535815	R	Stalker2	0.222222222222222	Stalker2	-	-	-	-	-	-	-	-	-	20535915	20535989	0.222222222222222	9	2	7	0
3R	20545763.5	FR	P-element	0.598214285714286	P-element	-	ncorrdist=128	20545625	20545699	0.625	8	5	3	0	20545828	20545902	0.571428571428571	14	8	6	0
3R	20636050	R	FB	0.555555555555556	FB	-	-	-	-	-	-	-	-	-	20636150	20636202	0.555555555555556	9	5	4	0
3R	20651897.5	FR	INE-1	1	INE-1	FBti0060417	ncorrdist=97	20651621	20651695	1	10	10	0	0	20652100	20652174	1	14	14	0	0
3R	20913276.5	FR	jockey2	1	jockey2	FBti0063885	ncorrdist=123	20913031	20913105	1	8	8	0	0	20913448	20913522	1	8	8	0	0
3R	20990585.5	FR	F-element	0.407142857142857	F-element	-	ncorrdist=98	20990462	20990536	0.6	5	3	2	0	20990635	20990709	0.214285714285714	14	3	11	0
3R	21011965	F	jockey	0.875	jockey	-	-	21011791	21011865	0.875	8	7	1	0	-	-	-	-	-	-	-
3R	21018180	F	hobo	0.25	hobo	-	-	21018006	21018080	0.25	16	4	12	0	-	-	-	-	-	-	-
3R	21152400	FR	Doc	1	Doc	FBti0019430	ncorrdist=118	21149999	21150073	1	8	8	0	0	21154727	21154801	1	13	13	0	0
3R	21177478	FR	springer	0.19375	springer	-	ncorrdist=133	21177337	21177411	0.2	10	2	8	0	21177545	21177619	0.1875	16	3	13	0
3R	21186237	F	Cr1a	0.6	Cr1a	-	-	21186063	21186137	0.6	10	6	4	0	-	-	-	-	-	-	-
3R	21186294	FR	roo	0.909090909090909	roo	-	ncorrdist=117	21186161	21186235	0.818181818181818	11	9	2	0	21186353	21186427	1	10	10	0	0
3R	21196501	R	jockey	0.272727272727273	jockey	-	-	-	-	-	-	-	-	-	21196601	21196675	0.272727272727273	11	3	8	0
3R	21203115	F	Cr1a	0.333333333333333	Cr1a	-	-	21202941	21203015	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
3R	21203195.5	FR	copia	0.519230769230769	copia	-	ncorrdist=120	21203061	21203135	0.538461538461538	13	7	6	0	21203256	21203330	0.5	10	5	5	0
3R	21216035	F	roo	0.714285714285714	roo	-	-	21215878	21215935	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
3R	21257356	FR	INE-1	0.69047619047619	INE-1	FBti0060426	ncorrdist=235	21257129	21257203	0.714285714285714	7	5	2	0	21257509	21257583	0.666666666666667	12	8	4	0
3R	21320414	R	1360	1	1360	FBti0060836	ncorrdist=121	-	-	-	-	-	-	-	21320641	21320715	1	5	5	0	0
3R	21321258.5	FR	S-element	1	S-element	FBti0060834	ncorrdist=136	21320869	21320943	1	9	9	0	0	21321574	21321648	1	12	12	0	0
3R	21343256	R	I-element	0.444444444444444	I-element	-	-	-	-	-	-	-	-	-	21343356	21343430	0.444444444444444	9	4	5	0
3R	21378145.5	F	17.6	0.818181818181818	17.6	-	ncorrdist=142	21378000	21378074	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
3R	21423101	F	1360	0.1875	1360	-	-	21422927	21423001	0.1875	16	3	13	0	-	-	-	-	-	-	-
3R	21478058	FR	P-element	0.777777777777778	P-element	-	ncorrdist=141	21477913	21477987	0.555555555555556	9	5	4	0	21478129	21478203	1	10	10	0	0
3R	21538209.5	FR	roo	0.571428571428571	roo	-	ncorrdist=122	21538074	21538148	0.428571428571429	7	3	4	0	21538271	21538345	0.714285714285714	7	5	2	0
3R	21634935.5	FR	mdg1	0.238095238095238	mdg1	-	ncorrdist=166	21634778	21634852	0.142857142857143	14	2	12	0	21635019	21635093	0.333333333333333	18	6	12	0
3R	21684361.5	FR	jockey	0.468181818181818	jockey	-	ncorrdist=116	21684229	21684303	0.3	10	3	7	0	21684420	21684494	0.636363636363636	11	7	4	0
3R	21695801	F	G6	0.428571428571429	G6	-	-	21695627	21695701	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
3R	21695717	R	G-element	0.333333333333333	G-element	-	-	-	-	-	-	-	-	-	21695817	21695891	0.333333333333333	9	3	6	0
3R	21950647	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	21950747	21950821	0.333333333333333	9	3	6	0
3R	21977174	R	INE-1	0.8	INE-1	FBti0060858	ncorrdist=152	-	-	-	-	-	-	-	21977324	21977398	0.8	10	8	2	0
3R	22084313.5	FR	jockey	0.919871794871795	jockey	-	ncorrdist=100	22084189	22084263	0.923076923076923	13	12	1	0	22084364	22084438	0.916666666666667	12	11	1	0
3R	22510439.5	FR	412	0.611111111111111	412	-	ncorrdist=106	22510312	22510386	0.666666666666667	6	4	2	0	22510493	22510567	0.555555555555556	9	5	4	0
3R	22541450	FR	Tirant	0.526785714285714	Tirant	-	ncorrdist=143	22541304	22541378	0.428571428571429	14	6	8	0	22541522	22541596	0.625	8	5	3	0
3R	22570172	FR	412	0.766666666666667	412	-	ncorrdist=145	22570025	22570099	0.833333333333333	12	10	2	0	22570245	22570319	0.7	10	7	3	0
3R	22570240	R	Stalker2	0.6	Stalker2	-	-	-	-	-	-	-	-	-	22570340	22570414	0.6	5	3	2	0
3R	22641537.5	FR	FB	0.5	FB	-	ncorrdist=160	22641383	22641457	0.555555555555556	9	5	4	0	22641618	22641692	0.444444444444444	9	4	5	0
3R	22662628	F	roo	0.4	roo	-	-	22662454	22662528	0.4	5	2	3	0	-	-	-	-	-	-	-
3R	22662939.5	FR	roo	0.333333333333333	roo	-	ncorrdist=104	22662813	22662887	0.555555555555556	9	5	4	0	22662992	22663066	0.111111111111111	9	1	8	0
3R	22908632.5	FR	jockey	0.756410256410256	jockey	-	ncorrdist=120	22908498	22908572	0.666666666666667	12	8	4	0	22908693	22908767	0.846153846153846	13	11	2	0
3R	22986249	FR	mdg3	0.811965811965812	mdg3	-	ncorrdist=121	22986114	22986188	0.846153846153846	13	11	2	0	22986310	22986384	0.777777777777778	9	7	2	0
3R	23098672	R	P-element	0.2	P-element	-	-	-	-	-	-	-	-	-	23098772	23098846	0.2	15	3	12	0
3R	23261008	F	springer	0.4375	springer	-	-	23260834	23260908	0.4375	16	7	9	0	-	-	-	-	-	-	-
3R	23287592	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	23287692	23287766	0.333333333333333	12	4	8	0
3R	23403569	F	blood	1	blood	-	ncorrdist=185	23403402	23403476	1	7	7	0	0	-	-	-	-	-	-	-
3R	23403638.5	F	FB	0.571428571428571	FB	-	ncorrdist=106	23403511	23403585	0.571428571428571	14	8	6	0	-	-	-	-	-	-	-
3R	23435655	FR	hobo	0.583333333333333	hobo	FBti0060979	ncorrdist=181	23435422	23435496	0.666666666666667	12	8	4	0	23435814	23435888	0.5	14	7	7	0
3R	23561854	F	I-element	0.25	I-element	-	-	23561680	23561754	0.25	12	3	9	0	-	-	-	-	-	-	-
3R	23618944.5	FR	Rt1b	0.590277777777778	Rt1b	FBti0019443	ncorrdist=141	23617262	23617336	0.625	8	5	3	0	23620553	23620627	0.555555555555556	9	5	4	0
3R	23679017.5	FR	jockey	0.4375	jockey	-	ncorrdist=108	23678889	23678963	0.375	8	3	5	0	23679072	23679146	0.5	6	3	3	0
3R	23722737.5	FR	Ivk	0.734265734265734	Ivk	-	ncorrdist=114	23722606	23722680	0.545454545454545	11	6	5	0	23722795	23722869	0.923076923076923	13	12	1	0
3R	23732735.5	F	1360	0.7	1360	-	ncorrdist=120	23732601	23732675	0.7	10	7	3	0	-	-	-	-	-	-	-
3R	23880646	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	23880746	23880820	0.333333333333333	12	4	8	0
3R	23976213	F	jockey	0.555555555555556	jockey	-	-	23976047	23976113	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	23991584	R	Max-element	0.5	Max-element	-	-	-	-	-	-	-	-	-	23991684	23991758	0.5	16	8	8	0
3R	24013670	FR	jockey	0.467532467532468	jockey	-	ncorrdist=193	24013499	24013573	0.571428571428571	7	4	3	0	24013767	24013841	0.363636363636364	11	4	7	0
3R	24060375	R	copia	0.444444444444444	copia	-	-	-	-	-	-	-	-	-	24060475	24060549	0.444444444444444	9	4	5	0
3R	24125169.5	F	G2	0.727272727272727	G2	-	ncorrdist=112	24125039	24125113	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
3R	24237697.5	FR	opus	0.636363636363636	opus	-	ncorrdist=154	24237546	24237620	0.818181818181818	11	9	2	0	24237775	24237849	0.454545454545455	11	5	6	0
3R	24285422.5	FR	copia	0.5625	copia	-	ncorrdist=126	24285285	24285359	0.625	8	5	3	0	24285486	24285560	0.5	8	4	4	0
3R	24294588	R	copia	0.625	copia	-	-	-	-	-	-	-	-	-	24294688	24294762	0.625	8	5	3	0
3R	24369421	R	diver2	0.588235294117647	diver2	-	-	-	-	-	-	-	-	-	24369521	24369595	0.588235294117647	17	10	7	0
3R	24369995	F	diver2	0.571428571428571	diver2	-	-	24369821	24369895	0.571428571428571	14	8	6	0	-	-	-	-	-	-	-
3R	24425884.5	FR	jockey	0.666666666666667	jockey	FBti0061018	ncorrdist=169	24425667	24425741	0.333333333333333	9	3	6	0	24426028	24426102	1	12	12	0	0
3R	24426009	R	P-element	0.65	P-element	-	-	-	-	-	-	-	-	-	24426109	24426183	0.65	20	13	7	0
3R	24754100.5	FR	jockey	0.916666666666667	jockey	-	ncorrdist=102	24753975	24754049	0.833333333333333	6	5	1	0	24754152	24754226	1	12	12	0	0
3R	24771222	F	Rt1b	1	Rt1b	-	-	24771048	24771122	1	10	10	0	0	-	-	-	-	-	-	-
3R	24834797	F	copia	0.5	copia	-	-	24834623	24834697	0.5	10	5	5	0	-	-	-	-	-	-	-
3R	24851382	FR	S-element	1	S-element	FBti0019452	ncorrdist=110	24851026	24851100	1	7	7	0	0	24851664	24851738	1	14	14	0	0
3R	25214796	F	17.6	0.636363636363636	17.6	-	-	25214622	25214696	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
3R	25261220	F	X-element	1	X-element	-	ncorrdist=105	25261093	25261167	1	18	18	0	0	-	-	-	-	-	-	-
3R	25282364	FR	hopper	0.961538461538462	hopper	-	ncorrdist=105	25282237	25282311	0.923076923076923	13	12	1	0	25282417	25282491	1	11	11	0	0
3R	25282431	R	Doc	0.625	Doc	-	-	-	-	-	-	-	-	-	25282531	25282605	0.625	8	5	3	0
3R	25585011	R	invader2	1	invader2	-	ncorrdist=130	-	-	-	-	-	-	-	25585265	25585339	1	8	8	0	0
3R	25607097	R	1360	0.833333333333333	1360	-	-	-	-	-	-	-	-	-	25607197	25607271	0.833333333333333	6	5	1	0
3R	25642770	F	blood	0.4	blood	-	-	25642596	25642670	0.4	10	4	6	0	-	-	-	-	-	-	-
3R	25706686	R	Transpac	0.285714285714286	Transpac	-	-	-	-	-	-	-	-	-	25706786	25706860	0.285714285714286	14	4	10	0
3R	25902038.5	FR	INE-1	0.464285714285714	INE-1	FBti0061553	ncorrdist=217	25901818	25901892	0.5	12	6	6	0	25902185	25902259	0.428571428571429	14	6	8	0
3R	25937506	F	roo	1	roo	-	-	25937332	25937406	1	7	7	0	0	-	-	-	-	-	-	-
3R	26002644	F	Doc3-element	0.5	Doc3-element	-	-	26002470	26002544	0.5	22	11	11	0	-	-	-	-	-	-	-
3R	26002470	R	I-element	0.333333333333333	I-element	-	-	-	-	-	-	-	-	-	26002570	26002644	0.333333333333333	24	8	16	0
3R	26037705	R	Transpac	0.625	Transpac	-	-	-	-	-	-	-	-	-	26037805	26037862	0.625	8	5	3	0
3R	26090968	FR	jockey	0.901785714285714	jockey	-	ncorrdist=155	26090816	26090890	0.928571428571429	14	13	1	0	26091046	26091120	0.875	8	7	1	0
3R	26108691	F	I-element	0.428571428571429	I-element	-	-	26108517	26108591	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3R	26116924	F	1360	0.384615384615385	1360	-	-	26116750	26116824	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
3R	26130725	R	springer	0.571428571428571	springer	-	-	-	-	-	-	-	-	-	26130825	26130899	0.571428571428571	7	4	3	0
3R	26162427.5	FR	mdg3	0.804545454545454	mdg3	-	ncorrdist=124	26162291	26162365	0.7	10	7	3	0	26162490	26162564	0.909090909090909	11	10	1	0
3R	26248560.5	FR	baggins	1	baggins	FBti0061578	ncorrdist=111	26248333	26248407	1	13	13	0	0	26248714	26248788	1	12	12	0	0
3R	26291778	F	P-element	0.6	P-element	-	-	26291604	26291678	0.6	10	6	4	0	-	-	-	-	-	-	-
3R	26300721.5	FR	springer	0.316666666666667	springer	-	ncorrdist=188	26300553	26300627	0.333333333333333	15	5	10	0	26300816	26300890	0.3	10	3	7	0
3R	26573993	FR	F-element	0.645833333333333	F-element	-	ncorrdist=103	26573867	26573941	0.666666666666667	12	8	4	0	26574045	26574119	0.625	16	10	6	0
3R	26634297	F	P-element	0.294117647058824	P-element	-	-	26634123	26634197	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
3R	26703388	F	roo	0.352941176470588	roo	-	-	26703214	26703288	0.352941176470588	17	6	11	0	-	-	-	-	-	-	-
3R	26871554	FR	INE-1	1	INE-1	FBti0061580	ncorrdist=138	26871291	26871365	1	8	8	0	0	26871743	26871817	1	6	6	0	0
3R	26897571	R	opus	0.666666666666667	opus	-	-	-	-	-	-	-	-	-	26897671	26897745	0.666666666666667	6	4	2	0
3R	27066125.5	FR	roo	0.3	roo	-	ncorrdist=150	27065976	27066050	0.3	10	3	7	0	27066201	27066275	0.3	10	3	7	0
3R	27153478	FR	Doc	0.5	Doc	-	ncorrdist=99	27153354	27153428	0.545454545454545	11	6	5	0	27153528	27153602	0.454545454545455	11	5	6	0
3R	27284068	F	jockey	1	jockey	-	-	27283894	27283968	1	16	16	0	0	-	-	-	-	-	-	-
3R	27340552	FR	roo	0.733333333333333	roo	-	ncorrdist=121	27340417	27340491	0.8	5	4	1	0	27340613	27340687	0.666666666666667	9	6	3	0
3R	27487838	R	springer	0.333333333333333	springer	-	-	-	-	-	-	-	-	-	27487938	27488012	0.333333333333333	12	4	8	0
3R	27551540	F	P-element	0.307692307692308	P-element	-	-	27551366	27551440	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
3R	27588165	R	F-element	0.307692307692308	F-element	-	-	-	-	-	-	-	-	-	27588265	27588339	0.307692307692308	13	4	9	0
3R	27628127	F	roo	0.3	roo	-	-	27627953	27628027	0.3	10	3	7	0	-	-	-	-	-	-	-
3R	27703959	F	roo	0.416666666666667	roo	-	-	27703785	27703859	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
3R	27718247.5	FR	HB	1	HB	FBti0059666	ncorrdist=156	27713392	27713466	1	7	7	0	0	27723029	27723103	1	7	7	0	0
3R	27777159	FR	roo	0.5	roo	-	ncorrdist=147	27777011	27777085	0.25	12	3	9	0	27777233	27777292	0.75	8	6	2	0
3R	27783303	FR	INE-1	1	INE-1	FBti0062055	ncorrdist=102	27782972	27783046	1	7	7	0	0	27783560	27783634	1	13	13	0	0
3R	27797809.5	F	INE-1	1	INE-1	FBti0063366	ncorrdist=121	27797450	27797524	1	7	7	0	0	-	-	-	-	-	-	-
3R	27820773	F	INE-1	1	INE-1	-	-	27820599	27820673	1	5	5	0	0	-	-	-	-	-	-	-
3R	27822012.5	FR	INE-1	0.333333333333333	INE-1	FBti0062060	ncorrdist=119	27821814	27821888	0.333333333333333	6	2	4	0	27822137	27822211	0.333333333333333	9	3	6	0
3R	27831924.5	F	INE-1	1	INE-1	FBti0062066	ncorrdist=116	27831579	27831653	1	10	10	0	0	-	-	-	-	-	-	-
3R	27863320	FR	INE-1	1	INE-1	FBti0062079	ncorrdist=105	27862935	27863009	1	9	9	0	0	27863631	27863705	1	18	18	0	0
3R	27870192	FR	INE-1	1	INE-1	FBti0062080	ncorrdist=115	27869932	27870006	1	16	16	0	0	27870378	27870452	1	14	14	0	0
3R	27885644.5	FR	INE-1	1	INE-1	FBti0062081	ncorrdist=105	27885399	27885473	1	12	12	0	0	27885816	27885890	1	18	18	0	0
3R	27890273.5	FR	INE-1	1	INE-1	FBti0062082	ncorrdist=132	27889919	27889993	1	5	5	0	0	27890554	27890628	1	11	11	0	0
3L	23061287	R	gypsy4	1	gypsy4	FBti0062484	-	-	-	-	-	-	-	-	23061387	23061461	1	6	6	0	0
3L	16163541.5	F	INE-1	0.75	INE-1	FBti0061504	merge	16163305	16163368	0.75	8	6	2	0	-	-	-	-	-	-	-
2R	630739	R	Cr1a	1	Cr1a	FBti0063083	split	-	-	-	-	-	-	-	630839	630913	1	9	9	0	0
4	374204.5	FR	BS3	0.909090909090909	BS3	FBti0063451	merge	373953	374027	1	10	10	0	0	374382	374456	0.818181818181818	11	9	2	0
4	151255	F	INE-1	1	INE-1	FBti0063376	split	151081	151155	1	9	9	0	0	-	-	-	-	-	-	-
2L	22392006	F	baggins	1	baggins	FBti0060661	-	22391832	22391906	1	7	7	0	0	-	-	-	-	-	-	-
3R	374055	R	INE-1	1	INE-1	FBti0061925	-	-	-	-	-	-	-	-	374155	374229	1	16	16	0	0
2R	6440340	R	INE-1	0.75	INE-1	FBti0062278	-	-	-	-	-	-	-	-	6440440	6440514	0.75	16	12	4	0
2R	5757650	F	S-element	1	S-element	FBti0019984	-	5757476	5757550	1	10	10	0	0	-	-	-	-	-	-	-
2R	395170	R	1360	1	1360	FBti0061681	-	-	-	-	-	-	-	-	395270	395344	1	9	9	0	0
2R	2336555	F	GATE	1	GATE	FBti0060347	-	2336381	2336455	1	10	10	0	0	-	-	-	-	-	-	-
2R	1031975	R	transib4	1	transib4	FBti0019038	-	-	-	-	-	-	-	-	1032075	1032149	1	13	13	0	0
4	892840	F	INE-1	0.8	INE-1	FBti0060779	-	892666	892740	0.8	10	8	2	0	-	-	-	-	-	-	-
2R	1588909	R	INE-1	1	INE-1	FBti0061466	split	-	-	-	-	-	-	-	1589009	1589083	1	6	6	0	0
X	22053371	F	INE-1	1	INE-1	FBti0061331	-	22053197	22053271	1	7	7	0	0	-	-	-	-	-	-	-
3L	23696501	F	diver2	1	diver2	FBti0062676	-	23696327	23696401	1	16	16	0	0	-	-	-	-	-	-	-
2L	22177979	R	ninja-Dsim-like	1	ninja-Dsim-like	FBti0060159	-	-	-	-	-	-	-	-	22178079	22178153	1	9	9	0	0
4	804818	F	Tc1	1	Tc1	FBti0019498	-	804644	804718	1	7	7	0	0	-	-	-	-	-	-	-
3L	23219845	F	INE-1	1	INE-1	FBti0061826	-	23219671	23219745	1	11	11	0	0	-	-	-	-	-	-	-
3R	4058595	F	INE-1	1	INE-1	FBti0060321	-	4058421	4058495	1	11	11	0	0	-	-	-	-	-	-	-
4	1112149	R	INE-1	1	INE-1	FBti0061477	split	-	-	-	-	-	-	-	1112249	1112323	1	6	6	0	0
3L	61779	FR	INE-1	0.634920634920635	INE-1	FBti0061954	merge	61524	61595	0.714285714285714	14	10	4	0	61963	62037	0.555555555555556	9	5	4	0
3L	23419215	R	Rt1c	1	Rt1c	FBti0059677	-	-	-	-	-	-	-	-	23419315	23419389	1	7	7	0	0
3L	13421436	F	INE-1	1	INE-1	FBti0060782	-	13421262	13421336	1	6	6	0	0	-	-	-	-	-	-	-
3R	7782775	F	S-element	1	S-element	FBti0019359	-	7782601	7782675	1	13	13	0	0	-	-	-	-	-	-	-
2R	566341	R	Doc	1	Doc	FBti0061328	-	-	-	-	-	-	-	-	566441	566515	1	6	6	0	0
2L	21621359	R	INE-1	1	INE-1	FBti0062798	-	-	-	-	-	-	-	-	21621459	21621533	1	10	10	0	0
2R	1044271	F	gypsy10	1	gypsy10	FBti0061160	-	1044097	1044171	1	10	10	0	0	-	-	-	-	-	-	-
2R	12749975.5	FR	INE-1	0.375	INE-1	FBti0062617	merge	12749740	12749808	0.5	12	6	6	0	12750143	12750217	0.25	12	3	9	0
3L	22632576	R	INE-1	1	INE-1	FBti0060611	split	-	-	-	-	-	-	-	22632676	22632750	1	13	13	0	0
2L	22091578	R	INE-1	1	INE-1	FBti0064148	-	-	-	-	-	-	-	-	22091678	22091752	1	12	12	0	0
3R	212892	F	INE-1	0.538461538461538	INE-1	FBti0061858	-	212718	212792	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2R	682304	F	Rt1a	1	Rt1a	FBti0063238	-	682161	682204	1	5	5	0	0	-	-	-	-	-	-	-
X	22182536	R	INE-1	1	INE-1	FBti0061667	-	-	-	-	-	-	-	-	22182636	22182710	1	10	10	0	0
2L	22339598	R	INE-1	1	INE-1	FBti0060195	-	-	-	-	-	-	-	-	22339698	22339772	1	6	6	0	0
2R	1407600	F	INE-1	1	INE-1	FBti0062336	split	1407426	1407500	1	12	12	0	0	-	-	-	-	-	-	-
4	1105822	F	INE-1	1	INE-1	FBti0061473	-	1105648	1105722	1	5	5	0	0	-	-	-	-	-	-	-
3R	17386054	F	INE-1	0.555555555555556	INE-1	FBti0059783	-	17385880	17385954	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
3R	12382	R	INE-1	1	INE-1	FBti0062734	-	-	-	-	-	-	-	-	12482	12556	1	6	6	0	0
2L	16679136	F	INE-1	1	INE-1	FBti0060535	split	16678962	16679036	1	11	11	0	0	-	-	-	-	-	-	-
2L	21272085	R	Cr1a	1	Cr1a	FBti0059683	-	-	-	-	-	-	-	-	21272185	21272259	1	5	5	0	0
2L	21290356	R	INE-1	1	INE-1	FBti0063506	split	-	-	-	-	-	-	-	21290456	21290530	1	11	11	0	0
2R	797026	F	Rt1a	1	Rt1a	FBti0060029	-	796863	796926	1	6	6	0	0	-	-	-	-	-	-	-
3R	419381	F	hopper2	1	hopper2	FBti0062628	-	419207	419281	1	8	8	0	0	-	-	-	-	-	-	-
2R	1208623	R	INE-1	1	INE-1	FBti0061239	split	-	-	-	-	-	-	-	1208723	1208797	1	10	10	0	0
